analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0091865          0.000563260454218  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           7.12299e-05        5.03671453132e-05  
atlas_1605_09318     SR-Gtt-0L-A        3.56149e-05        3.56149e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000106845        6.16869895116e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.000178075        7.96375610187e-05  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            3.45357e-05        3.45357e-05        
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.0                0                  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0463631          0.00425009840876   
atlas_1704_03848     SRE2               0.0299996          0.00341877170956   
atlas_1704_03848     SRI1               0.102466           0.00631832423396   
atlas_1704_03848     SRI2               0.0561032          0.00467526666667   
atlas_1704_03848     SRI3               0.0261036          0.0031890623077    
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.0                0                  
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.000779212        0.000550986089182  
atlas_1706_03731     Rpc3L0bS           0.00155842         0.00077921         
atlas_1706_03731     Rpc3L1bH           0.000779212        0.000550986089182  
atlas_1706_03731     Rpc3L1bS           0.00116882         0.000674818541634  
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0946742          0.0060733527617    
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.000779212        0.000550986089182  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.000389606        0.000389606        
atlas_1709_04183     SRB-T0             0.000779212        0.000550986089182  
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.000389606        0.000389606        
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0206491          0.00283637202103   
atlas_1712_02332     2j-1600            0.0116882          0.00213396359888   
atlas_1712_02332     2j-2000            0.00506488         0.00140474496493   
atlas_1712_02332     2j-2100            0.0179219          0.00264243999401   
atlas_1712_02332     2j-2400            0.00311685         0.00110197288547   
atlas_1712_02332     2j-2800            0.000779212        0.000550986089182  
atlas_1712_02332     2j-3600            0.000779212        0.000550986089182  
atlas_1712_02332     2j-B1600           0.00155842         0.00077921         
atlas_1712_02332     2j-B2400           0.000779212        0.000550986089182  
atlas_1712_02332     3j-1300            0.0268828          0.00323630881133   
atlas_1712_02332     4j-1000            0.00194803         0.000871185500442  
atlas_1712_02332     4j-1400            0.00389606         0.00123204235007   
