analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.011761           0.00158585291649   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.000220518        0.000220518        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000220518        0.000220518        
atlas_1605_09318     SR-Gtt-1L-B        0.000441036        0.000311859546347  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000213836        0.000213836        
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000213836        0.000213836        
atlas_1609_01599     4lSF2b             0.000427671        0.000302409064217  
atlas_1704_03848     SRE1               0.050659           0.0110547001015    
atlas_1704_03848     SRE2               0.057896           0.0118179715123    
atlas_1704_03848     SRI1               0.14474            0.018685853651     
atlas_1704_03848     SRI2               0.094081           0.0150650168381    
atlas_1704_03848     SRI3               0.036185           0.0093429268255    
atlas_1706_03731     Rpc2L0bH           0.00241233         0.00241233         
atlas_1706_03731     Rpc2L0bS           0.007237           0.00417828389813   
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00241233         0.00241233         
atlas_1706_03731     Rpc3L0bS           0.014474           0.00590898575617   
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.00241233         0.00241233         
atlas_1706_03731     Rpc3LSS1b          0.00241233         0.00241233         
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.00241233         0.00241233         
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.00241233         0.00241233         
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0                0                  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.00241233         0.00241233         
atlas_1709_04183     SRB-T0             0.00482467         0.00341155687399   
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.00241233         0.00241233         
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.00241233         0.00241233         
atlas_1712_02332     2j-1200            0.0458343          0.0105151095709    
atlas_1712_02332     2j-1600            0.0313603          0.00869778228184   
atlas_1712_02332     2j-2000            0.0168863          0.00638242148058   
atlas_1712_02332     2j-2100            0.0458343          0.0105151095709    
atlas_1712_02332     2j-2400            0.0120617          0.00539415622484   
atlas_1712_02332     2j-2800            0.007237           0.00417828389813   
atlas_1712_02332     2j-3600            0.00241233         0.00241233         
atlas_1712_02332     2j-B1600           0.00241233         0.00241233         
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0627207          0.0123005412772    
atlas_1712_02332     4j-1000            0.00482467         0.00341155687399   
atlas_1712_02332     4j-1400            0.007237           0.00417828389813   
atlas_1712_02332     4j-1800            0.00482467         0.00341155687399   
atlas_1712_02332     4j-2200            0.00482467         0.00341155687399   
atlas_1712_02332     4j-2600            0.00241233         0.00241233         
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.0                0                  
atlas_1712_02332     5j-1700            0.00241233         0.00241233         
atlas_1712_02332     5j-2000            0.00482467         0.00341155687399   
atlas_1712_02332     5j-2600            0.00241233         0.00241233         
atlas_1712_02332     6j-1200            0.00482467         0.00341155687399   
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.00241233         0.00241233         
atlas_1712_08119     SRE-MLL-10         0.00964933         0.004824665        
atlas_1712_08119     SRE-MLL-20         0.0168863          0.00638242148058   
atlas_1712_08119     SRE-MLL-30         0.00964933         0.004824665        
atlas_1712_08119     SRE-MLL-40         0.00241233         0.00241233         
atlas_1712_08119     SRE-MLL-60         0.00482467         0.00341155687399   
atlas_1712_08119     SRE-MT2-102        0.00964933         0.004824665        
atlas_1712_08119     SRE-MT2-105        0.0313603          0.00869778228184   
atlas_1712_08119     SRE-MT2-110        0.07237            0.0132128938289    
atlas_1712_08119     SRE-MT2-120        0.10373            0.0158186767006    
atlas_1712_08119     SRE-MT2-130        0.0820193          0.0140661939044    
atlas_1712_08119     SRE-MT2-999        0.0771947          0.0136462239604    
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.007237           0.00417828389813   
atlas_1712_08119     SRI-MLL-10         0.0458343          0.0105151095709    
atlas_1712_08119     SRI-MLL-20         0.086844           0.014474           
atlas_1712_08119     SRI-MLL-30         0.120617           0.0170578197253    
atlas_1712_08119     SRI-MLL-40         0.132678           0.0178902978704    
atlas_1712_08119     SRI-MLL-60         0.149565           0.0189947739948    
atlas_1712_08119     SRI-MT2-102        0.0313603          0.00869778228184   
atlas_1712_08119     SRI-MT2-105        0.123029           0.0172275058458    
atlas_1712_08119     SRI-MT2-110        0.335314           0.0284409622767    
atlas_1712_08119     SRI-MT2-120        0.566898           0.0369803479958    
atlas_1712_08119     SRI-MT2-130        0.730937           0.0419912334859    
atlas_1712_08119     SRI-MT2-999        0.945635           0.0477617800734    
atlas_1712_08119     SRM-MLL-03         0.0                0                  
atlas_1712_08119     SRM-MLL-05         0.00482467         0.00341155687399   
atlas_1712_08119     SRM-MLL-10         0.028948           0.00835656779625   
atlas_1712_08119     SRM-MLL-20         0.0241233          0.00762845726795   
atlas_1712_08119     SRM-MLL-30         0.0241233          0.00762845726795   
atlas_1712_08119     SRM-MLL-40         0.00964933         0.004824665        
atlas_1712_08119     SRM-MLL-60         0.0120617          0.00539415622484   
atlas_1712_08119     SRM-MT2-102        0.021711           0.007237           
atlas_1712_08119     SRM-MT2-105        0.0603083          0.01206166         
atlas_1712_08119     SRM-MT2-110        0.139915           0.0183717395536    
atlas_1712_08119     SRM-MT2-120        0.127854           0.0175620975431    
atlas_1712_08119     SRM-MT2-130        0.0820193          0.0140661939044    
atlas_1712_08119     SRM-MT2-999        0.137503           0.0182127172694    
atlas_1802_03158     SRaaSH             0.0                0                  
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.00241233         0.00241233         
atlas_1802_03158     SRaaWL             0.00241233         0.00241233         
atlas_1802_03158     SRajH              0.0                0                  
atlas_1802_03158     SRajL              0.0                0                  
atlas_1802_03158     SRajL200           0.0                0                  
atlas_1803_02762     S-2l0j-DF-100      0.0                0                  
