analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.4187752          0.0480368099174   
atlas_1605_09318     SR-Gbb-A           0.0                0.0056824         
atlas_1605_09318     SR-Gbb-B           0.0                0.0056824         
atlas_1605_09318     SR-Gbb-C           0.0                0.0056824         
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0056824         
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0056824         
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0056824         
atlas_1605_09318     SR-Gtt-1L-A        0.0                0.0056824         
atlas_1605_09318     SR-Gtt-1L-B        0.0                0.0056824         
atlas_1609_01599     2muSS              0.0                0.0055102         
atlas_1609_01599     3lZ1b4j            0.0                0.0055102         
atlas_1609_01599     3lZ2b3j            0.0                0.0055102         
atlas_1609_01599     3lZ2b4j            0.0                0.0055102         
atlas_1609_01599     3lnoZ2b            0.0                0.0055102         
atlas_1609_01599     4lDF1b             0.0                0.0055102         
atlas_1609_01599     4lDF2b             0.0                0.0055102         
atlas_1609_01599     4lSF1b             0.0                0.0055102         
atlas_1609_01599     4lSF2b             0.0                0.0055102         
atlas_1704_03848     SRE1               2.79729            0.416995372852    
atlas_1704_03848     SRE2               1.056754           0.2563004919      
atlas_1704_03848     SRI1               5.035122           0.559458          
atlas_1704_03848     SRI2               2.237832           0.372972          
atlas_1704_03848     SRI3               1.181078           0.270957876128    
atlas_1706_03731     Rpc2L0bH           0.0                0.062162          
atlas_1706_03731     Rpc2L0bS           0.0                0.062162          
atlas_1706_03731     Rpc2L1bH           0.0                0.062162          
atlas_1706_03731     Rpc2L1bS           0.0                0.062162          
atlas_1706_03731     Rpc2L2bH           0.0                0.062162          
atlas_1706_03731     Rpc2L2bS           0.0                0.062162          
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.062162          
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.062162          
atlas_1706_03731     Rpc3L0bH           0.0                0.062162          
atlas_1706_03731     Rpc3L0bS           0.0                0.062162          
atlas_1706_03731     Rpc3L1bH           0.0                0.062162          
atlas_1706_03731     Rpc3L1bS           0.0                0.062162          
atlas_1706_03731     Rpc3LSS1b          0.0                0.062162          
atlas_1706_03731     Rpv2L0b            0.0                0.062162          
atlas_1706_03731     Rpv2L1bH           0.0                0.062162          
atlas_1706_03731     Rpv2L1bM           0.0                0.062162          
atlas_1706_03731     Rpv2L1bS           0.0                0.062162          
atlas_1706_03731     Rpv2L2bH           0.0                0.062162          
atlas_1706_03731     Rpv2L2bS           0.0                0.062162          
atlas_1708_07875     sr1-lowmass        0.0                0.062162          
atlas_1708_07875     sr2-highmass       0.0                0.062162          
atlas_1709_04183     SRA-T0             0.124324           0.0879103434642   
atlas_1709_04183     SRA-TT             0.0                0.062162          
atlas_1709_04183     SRA-TW             0.0                0.062162          
atlas_1709_04183     SRB-T0             0.124324           0.0879103434642   
atlas_1709_04183     SRB-TT             0.0                0.062162          
atlas_1709_04183     SRB-TW             0.0                0.062162          
atlas_1709_04183     SRC1               0.0                0.062162          
atlas_1709_04183     SRC2               0.0                0.062162          
atlas_1709_04183     SRC3               0.0                0.062162          
atlas_1709_04183     SRC4               0.0                0.062162          
atlas_1709_04183     SRC5               0.0                0.062162          
atlas_1709_04183     SRD-high           0.0                0.062162          
atlas_1709_04183     SRD-low            0.0                0.062162          
atlas_1709_04183     SRE                0.0                0.062162          
atlas_1712_02332     2j-1200            1.927022           0.346103368322    
atlas_1712_02332     2j-1600            1.118916           0.263731030393    
atlas_1712_02332     2j-2000            0.435134           0.164465192998    
atlas_1712_02332     2j-2100            1.367564           0.291565624462    
atlas_1712_02332     2j-2400            0.062162           0.062162          
atlas_1712_02332     2j-2800            0.0                0.062162          
atlas_1712_02332     2j-3600            0.0                0.062162          
atlas_1712_02332     2j-B1600           0.0                0.062162          
atlas_1712_02332     2j-B2400           0.0                0.062162          
atlas_1712_02332     3j-1300            1.429726           0.298118479152    
atlas_1712_02332     4j-1000            0.062162           0.062162          
atlas_1712_02332     4j-1400            0.062162           0.062162          
atlas_1712_02332     4j-1800            0.062162           0.062162          
atlas_1712_02332     4j-2200            0.062162           0.062162          
atlas_1712_02332     4j-2600            0.0                0.062162          
atlas_1712_02332     4j-3000            0.0                0.062162          
atlas_1712_02332     5j-1600            0.0                0.062162          
atlas_1712_02332     5j-1700            0.0                0.062162          
atlas_1712_02332     5j-2000            0.124324           0.0879103434642   
atlas_1712_02332     5j-2600            0.0                0.062162          
atlas_1712_02332     6j-1200            0.062162           0.062162          
atlas_1712_02332     6j-1800            0.0                0.062162          
atlas_1712_02332     6j-2200            0.0                0.062162          
atlas_1712_02332     6j-2600            0.0                0.062162          
atlas_1712_08119     SRE-MLL-03         0.062162           0.062162          
atlas_1712_08119     SRE-MLL-05         0.186486           0.1076677423      
atlas_1712_08119     SRE-MLL-10         1.305402           0.28486207035     
atlas_1712_08119     SRE-MLL-20         0.0                0.062162          
atlas_1712_08119     SRE-MLL-30         0.0                0.062162          
atlas_1712_08119     SRE-MLL-40         0.0                0.062162          
atlas_1712_08119     SRE-MLL-60         0.0                0.062162          
atlas_1712_08119     SRE-MT2-102        0.062162           0.062162          
atlas_1712_08119     SRE-MT2-105        0.62162            0.196573503911    
atlas_1712_08119     SRE-MT2-110        0.994592           0.248648          
atlas_1712_08119     SRE-MT2-120        0.248648           0.124324          
atlas_1712_08119     SRE-MT2-130        0.124324           0.0879103434642   
atlas_1712_08119     SRE-MT2-999        0.062162           0.062162          
atlas_1712_08119     SRI-MLL-03         0.372972           0.152265181391    
atlas_1712_08119     SRI-MLL-05         1.24324            0.277996915235    
atlas_1712_08119     SRI-MLL-10         4.97296            0.555993830469    
atlas_1712_08119     SRI-MLL-20         5.097284           0.562900850957    
atlas_1712_08119     SRI-MLL-30         5.097284           0.562900850957    
atlas_1712_08119     SRI-MLL-40         5.097284           0.562900850957    
