analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.010934469        0.000615111938748  
atlas_1605_09318     SR-Gbb-A           7.13681e-05        5.04648674704e-05  
atlas_1605_09318     SR-Gbb-B           0.00010705215      6.18065876198e-05  
atlas_1605_09318     SR-Gbb-C           0.0002854724       0.000100929734941  
atlas_1605_09318     SR-Gtt-0L-A        0.0                3.568405e-05       
atlas_1605_09318     SR-Gtt-0L-B        0.0                3.568405e-05       
atlas_1605_09318     SR-Gtt-0L-C        0.0                3.568405e-05       
atlas_1605_09318     SR-Gtt-1L-A        0.0002141043       8.7407714456e-05   
atlas_1605_09318     SR-Gtt-1L-B        0.0003568405       0.000112842874139  
atlas_1609_01599     2muSS              0.00017301375      7.73741012084e-05  
atlas_1609_01599     3lZ1b4j            0.00010380825      5.99337210816e-05  
atlas_1609_01599     3lZ2b3j            3.460275e-05       3.460275e-05       
atlas_1609_01599     3lZ2b4j            3.460275e-05       3.460275e-05       
atlas_1609_01599     3lnoZ2b            0.0008996715       0.000176440097474  
atlas_1609_01599     4lDF1b             0.0                3.460275e-05       
atlas_1609_01599     4lDF2b             0.0                3.460275e-05       
atlas_1609_01599     4lSF1b             0.00010380825      5.99337210816e-05  
atlas_1609_01599     4lSF2b             0.0                3.460275e-05       
atlas_1704_03848     SRE1               0.051918146        0.00450187419958   
atlas_1704_03848     SRE2               0.034351856        0.00366192015367   
atlas_1704_03848     SRI1               0.114376066        0.00668192112165   
atlas_1704_03848     SRI2               0.06245792         0.00493773212791   
atlas_1704_03848     SRI3               0.028106064        0.00331233140781   
atlas_1706_03731     Rpc2L0bH           0.001561448        0.000780724        
atlas_1706_03731     Rpc2L0bS           0.006636154        0.00160950375823   
atlas_1706_03731     Rpc2L1bH           0.002342172        0.000956187714972  
atlas_1706_03731     Rpc2L1bS           0.002342172        0.000956187714972  
atlas_1706_03731     Rpc2L2bH           0.000390362        0.000390362        
atlas_1706_03731     Rpc2L2bS           0.000780724        0.000552055234635  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.000390362        
