analysis             sr                 signal_normevents  signal_err_tot   
atlas_1604_01306     SR1                0.6509897          0.0959831948047  
atlas_1605_09318     SR-Gbb-A           0.0                0.01459415       
atlas_1605_09318     SR-Gbb-B           0.0                0.01459415       
atlas_1605_09318     SR-Gbb-C           0.0                0.01459415       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.01459415       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.01459415       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.01459415       
atlas_1605_09318     SR-Gtt-1L-A        0.0                0.01459415       
atlas_1605_09318     SR-Gtt-1L-B        0.0                0.01459415       
atlas_1609_01599     2muSS              0.0                0.01415195       
atlas_1609_01599     3lZ1b4j            0.0                0.01415195       
atlas_1609_01599     3lZ2b3j            0.0                0.01415195       
atlas_1609_01599     3lZ2b4j            0.0                0.01415195       
atlas_1609_01599     3lnoZ2b            0.0                0.01415195       
atlas_1609_01599     4lDF1b             0.0                0.01415195       
atlas_1609_01599     4lDF2b             0.0                0.01415195       
atlas_1609_01599     4lSF1b             0.0                0.01415195       
atlas_1609_01599     4lSF2b             0.0                0.01415195       
atlas_1704_03848     SRE1               4.6298935          0.859749639206   
atlas_1704_03848     SRE2               1.4368635          0.4789545        
atlas_1704_03848     SRI1               7.663272           1.10609803802    
atlas_1704_03848     SRI2               3.0333785          0.695904754685   
atlas_1704_03848     SRI3               1.596515           0.504862371862   
atlas_1706_03731     Rpc2L0bH           0.0                0.1596515        
atlas_1706_03731     Rpc2L0bS           0.0                0.1596515        
atlas_1706_03731     Rpc2L1bH           0.0                0.1596515        
atlas_1706_03731     Rpc2L1bS           0.0                0.1596515        
atlas_1706_03731     Rpc2L2bH           0.0                0.1596515        
atlas_1706_03731     Rpc2L2bS           0.0                0.1596515        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.1596515        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.1596515        
atlas_1706_03731     Rpc3L0bH           0.0                0.1596515        
atlas_1706_03731     Rpc3L0bS           0.0                0.1596515        
atlas_1706_03731     Rpc3L1bH           0.0                0.1596515        
atlas_1706_03731     Rpc3L1bS           0.0                0.1596515        
atlas_1706_03731     Rpc3LSS1b          0.0                0.1596515        
atlas_1706_03731     Rpv2L0b            0.0                0.1596515        
atlas_1706_03731     Rpv2L1bH           0.0                0.1596515        
atlas_1706_03731     Rpv2L1bM           0.0                0.1596515        
atlas_1706_03731     Rpv2L1bS           0.0                0.1596515        
atlas_1706_03731     Rpv2L2bH           0.0                0.1596515        
atlas_1706_03731     Rpv2L2bS           0.0                0.1596515        
atlas_1708_07875     sr1-lowmass        0.0                0.1596515        
atlas_1708_07875     sr2-highmass       0.0                0.1596515        
atlas_1709_04183     SRA-T0             0.0                0.1596515        
atlas_1709_04183     SRA-TT             0.0                0.1596515        
atlas_1709_04183     SRA-TW             0.0                0.1596515        
atlas_1709_04183     SRB-T0             0.0                0.1596515        
atlas_1709_04183     SRB-TT             0.0                0.1596515        
