analysis             sr                 signal_normevents  signal_err_tot   
atlas_1604_01306     SR1                0.83580285         0.108812262836   
atlas_1605_09318     SR-Gbb-A           0.0                0.01460885       
atlas_1605_09318     SR-Gbb-B           0.0                0.01460885       
atlas_1605_09318     SR-Gbb-C           0.01460885         0.01460885       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.01460885       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.01460885       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.01460885       
atlas_1605_09318     SR-Gtt-1L-A        0.0                0.01460885       
atlas_1605_09318     SR-Gtt-1L-B        0.0                0.01460885       
atlas_1609_01599     2muSS              0.0                0.01416615       
atlas_1609_01599     3lZ1b4j            0.0                0.01416615       
atlas_1609_01599     3lZ2b3j            0.0                0.01416615       
atlas_1609_01599     3lZ2b4j            0.0                0.01416615       
atlas_1609_01599     3lnoZ2b            0.0                0.01416615       
atlas_1609_01599     4lDF1b             0.0                0.01416615       
atlas_1609_01599     4lDF2b             0.0                0.01416615       
atlas_1609_01599     4lSF1b             0.0                0.01416615       
atlas_1609_01599     4lSF2b             0.0                0.01416615       
atlas_1704_03848     SRE1               4.634548           0.860613958158   
atlas_1704_03848     SRE2               2.556992           0.639248         
atlas_1704_03848     SRI1               9.908344           1.25836094636    
atlas_1704_03848     SRI2               5.273796           0.918050045669   
atlas_1704_03848     SRI3               2.716804           0.658921756241   
atlas_1706_03731     Rpc2L0bH           0.0                0.159812         
atlas_1706_03731     Rpc2L0bS           0.0                0.159812         
atlas_1706_03731     Rpc2L1bH           0.0                0.159812         
atlas_1706_03731     Rpc2L1bS           0.0                0.159812         
atlas_1706_03731     Rpc2L2bH           0.0                0.159812         
atlas_1706_03731     Rpc2L2bS           0.0                0.159812         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.159812         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.159812         
atlas_1706_03731     Rpc3L0bH           0.0                0.159812         
atlas_1706_03731     Rpc3L0bS           0.0                0.159812         
atlas_1706_03731     Rpc3L1bH           0.0                0.159812         
atlas_1706_03731     Rpc3L1bS           0.0                0.159812         
atlas_1706_03731     Rpc3LSS1b          0.0                0.159812         
atlas_1706_03731     Rpv2L0b            0.0                0.159812         
atlas_1706_03731     Rpv2L1bH           0.0                0.159812         
atlas_1706_03731     Rpv2L1bM           0.0                0.159812         
atlas_1706_03731     Rpv2L1bS           0.0                0.159812         
atlas_1706_03731     Rpv2L2bH           0.0                0.159812         
atlas_1706_03731     Rpv2L2bS           0.0                0.159812         
atlas_1708_07875     sr1-lowmass        0.0                0.159812         
atlas_1708_07875     sr2-highmass       0.0                0.159812         
atlas_1709_04183     SRA-T0             0.0                0.159812         
atlas_1709_04183     SRA-TT             0.0                0.159812         
atlas_1709_04183     SRA-TW             0.0                0.159812         
atlas_1709_04183     SRB-T0             0.0                0.159812         
atlas_1709_04183     SRB-TT             0.0                0.159812         
atlas_1709_04183     SRB-TW             0.0                0.159812         
atlas_1709_04183     SRC1               0.0                0.159812         
atlas_1709_04183     SRC2               0.0                0.159812         
atlas_1709_04183     SRC3               0.0                0.159812         
atlas_1709_04183     SRC4               0.0                0.159812         
atlas_1709_04183     SRC5               0.0                0.159812         
atlas_1709_04183     SRD-high           0.0                0.159812         
atlas_1709_04183     SRD-low            0.0                0.159812         
atlas_1709_04183     SRE                0.0                0.159812         
atlas_1712_02332     2j-1200            2.237368           0.597961750295   
atlas_1712_02332     2j-1600            1.278496           0.45201659566    
atlas_1712_02332     2j-2000            0.319624           0.22600829783    
atlas_1712_02332     2j-2100            1.757932           0.530036440996   
atlas_1712_02332     2j-2400            0.159812           0.159812         
atlas_1712_02332     2j-2800            0.0                0.159812         
atlas_1712_02332     2j-3600            0.0                0.159812         
atlas_1712_02332     2j-B1600           0.319624           0.22600829783    
atlas_1712_02332     2j-B2400           0.159812           0.159812         
atlas_1712_02332     3j-1300            2.556992           0.639248         
atlas_1712_02332     4j-1000            0.0                0.159812         
atlas_1712_02332     4j-1400            0.479436           0.276802503659   
atlas_1712_02332     4j-1800            0.159812           0.159812         
atlas_1712_02332     4j-2200            0.0                0.159812         
atlas_1712_02332     4j-2600            0.0                0.159812         
atlas_1712_02332     4j-3000            0.0                0.159812         
atlas_1712_02332     5j-1600            0.319624           0.22600829783    
atlas_1712_02332     5j-1700            0.479436           0.276802503659   
atlas_1712_02332     5j-2000            0.319624           0.22600829783    
atlas_1712_02332     5j-2600            0.159812           0.159812         
atlas_1712_02332     6j-1200            0.159812           0.159812         
atlas_1712_02332     6j-1800            0.0                0.159812         
atlas_1712_02332     6j-2200            0.0                0.159812         
atlas_1712_02332     6j-2600            0.0                0.159812         
atlas_1712_08119     SRE-MLL-03         0.0                0.159812         
atlas_1712_08119     SRE-MLL-05         1.278496           0.45201659566    
atlas_1712_08119     SRE-MLL-10         3.835488           0.782915709547   
atlas_1712_08119     SRE-MLL-20         0.479436           0.276802503659   
atlas_1712_08119     SRE-MLL-30         0.0                0.159812         
atlas_1712_08119     SRE-MLL-40         0.0                0.159812         
atlas_1712_08119     SRE-MLL-60         0.0                0.159812         
atlas_1712_08119     SRE-MT2-102        0.79906            0.35735049562    
atlas_1712_08119     SRE-MT2-105        2.716804           0.658921756241   
atlas_1712_08119     SRE-MT2-110        2.39718            0.618949214524   
atlas_1712_08119     SRE-MT2-120        1.278496           0.45201659566    
atlas_1712_08119     SRE-MT2-130        0.639248           0.319624         
atlas_1712_08119     SRE-MT2-999        0.159812           0.159812         
atlas_1712_08119     SRI-MLL-03         1.278496           0.45201659566    
atlas_1712_08119     SRI-MLL-05         5.913044           0.972098445492   
atlas_1712_08119     SRI-MLL-10         18.698004          1.7286310813     
atlas_1712_08119     SRI-MLL-20         20.455936          1.80806638264    
atlas_1712_08119     SRI-MLL-30         20.77556           1.82213715036    
atlas_1712_08119     SRI-MLL-40         20.77556           1.82213715036    
atlas_1712_08119     SRI-MLL-60         20.77556           1.82213715036    
atlas_1712_08119     SRI-MT2-102        2.39718            0.618949214524   
atlas_1712_08119     SRI-MT2-105        13.264396          1.45595661115    
atlas_1712_08119     SRI-MT2-110        22.213868          1.8841556923     
atlas_1712_08119     SRI-MT2-120        26.848416          2.07140026499    
atlas_1712_08119     SRI-MT2-130        27.9671            2.11411404262    
atlas_1712_08119     SRI-MT2-999        28.286724          2.12616037398    
atlas_1712_08119     SRM-MLL-03         1.278496           0.45201659566    
atlas_1712_08119     SRM-MLL-05         3.356052           0.732350586962   
atlas_1712_08119     SRM-MLL-10         8.949472           1.19592350059    
atlas_1712_08119     SRM-MLL-20         1.278496           0.45201659566    
atlas_1712_08119     SRM-MLL-30         0.319624           0.22600829783    
atlas_1712_08119     SRM-MLL-40         0.0                0.159812         
atlas_1712_08119     SRM-MLL-60         0.0                0.159812         
atlas_1712_08119     SRM-MT2-102        1.59812            0.505369917427   
atlas_1712_08119     SRM-MT2-105        8.150412           1.14128596002    
atlas_1712_08119     SRM-MT2-110        6.552292           1.02329609063    
atlas_1712_08119     SRM-MT2-120        3.356052           0.732350586962   
atlas_1712_08119     SRM-MT2-130        0.479436           0.276802503659   
atlas_1712_08119     SRM-MT2-999        0.159812           0.159812         
atlas_1802_03158     SRaaSH             0.0                0.159812         
atlas_1802_03158     SRaaSL             0.0                0.159812         
atlas_1802_03158     SRaaWH             0.0                0.159812         
atlas_1802_03158     SRaaWL             0.0                0.159812         
atlas_1802_03158     SRajH              0.0                0.159812         
atlas_1802_03158     SRajL              0.0                0.159812         
atlas_1802_03158     SRajL200           0.0                0.159812         
atlas_1803_02762     S-2l0j-DF-100      0.0                0.159812         
atlas_1803_02762     S-2l0j-DF-150      0.0                0.159812         
atlas_1803_02762     S-2l0j-DF-200      0.0                0.159812         
atlas_1803_02762     S-2l0j-DF-300      0.0                0.159812         
atlas_1803_02762     S-2l0j-SF-loose    0.0                0.159812         
atlas_1803_02762     S-2l0j-SF-tight    0.0                0.159812         
atlas_1803_02762     S-2lj-SR2-high     0.0                0.159812         
atlas_1803_02762     S-2lj-SR2-int      0.0                0.159812         
atlas_1803_02762     S-2lj-SR2-low      0.0                0.159812         
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0.159812         
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0.159812         
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0.159812         
atlas_1803_02762     S-3l-WZ-1Jb        0.0                0.159812         
atlas_1803_02762     S-3l-WZ-1Jc        0.0                0.159812         
atlas_1803_02762     S-3l-WZ-OJc        0.0                0.159812         
atlas_1803_02762     S-3l-slep-a        0.0                0.159812         
atlas_1803_02762     S-3l-slep-b        0.0                0.159812         
atlas_1803_02762     S-3l-slep-c        0.0                0.159812         
atlas_1803_02762     S-3l-slep-d        0.0                0.159812         
atlas_1803_02762     S-3l-slep-e        0.0                0.159812         
atlas_1807_07447     10j                0.0                0.01421045       
atlas_1807_07447     11j                0.0                0.01421045       
atlas_1807_07447     12j                0.0                0.01421045       
atlas_1807_07447     131b8j             0.0                0.01421045       
atlas_1807_07447     13j                0.0                0.01421045       
atlas_1807_07447     14j                0.0                0.01421045       
atlas_1807_07447     1b10j              0.0                0.01421045       
atlas_1807_07447     1b11j              0.0                0.01421045       
atlas_1807_07447     1b1j               3.70892745         0.229576845701   
atlas_1807_07447     1b2j               0.46894485         0.0816328202605  
atlas_1807_07447     1b3j               0.0                0.01421045       
atlas_1807_07447     1b4j               0.0                0.01421045       
atlas_1807_07447     1b5j               0.0                0.01421045       
atlas_1807_07447     1b6j               0.0                0.01421045       
atlas_1807_07447     1b7j               0.0                0.01421045       
atlas_1807_07447     1b8j               0.0                0.01421045       
atlas_1807_07447     1b9j               0.0                0.01421045       
atlas_1807_07447     1e1b4j             0.0                0.01421045       
atlas_1807_07447     1e1b5j             0.0                0.01421045       
atlas_1807_07447     1e1b6j             0.0                0.01421045       
atlas_1807_07447     1e1b7j             0.0                0.01421045       
atlas_1807_07447     1e1b9j             0.0                0.01421045       
atlas_1807_07447     1e1g               0.0                0.01421045       
