analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.135415           0.0153327294579   
atlas_1605_09318     SR-Gbb-A           0.0                0                 
atlas_1605_09318     SR-Gbb-B           0.0                0                 
atlas_1605_09318     SR-Gbb-C           0.00179034         0.00179034        
atlas_1605_09318     SR-Gtt-0L-A        0.00179034         0.00179034        
atlas_1605_09318     SR-Gtt-0L-B        0.00179034         0.00179034        
atlas_1605_09318     SR-Gtt-0L-C        0.00179034         0.00179034        
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                 
atlas_1609_01599     2muSS              0.0                0                 
atlas_1609_01599     3lZ1b4j            0.0                0                 
atlas_1609_01599     3lZ2b3j            0.0                0                 
atlas_1609_01599     3lZ2b4j            0.0                0                 
atlas_1609_01599     3lnoZ2b            0.00173608         0.00173608        
atlas_1609_01599     4lDF1b             0.0                0                 
atlas_1609_01599     4lDF2b             0.0                0                 
atlas_1609_01599     4lSF1b             0.0                0                 
atlas_1609_01599     4lSF2b             0.0                0                 
atlas_1704_03848     SRE1               0.822579           0.126926695308    
atlas_1704_03848     SRE2               0.391704           0.0875876771059   
atlas_1704_03848     SRI1               1.56682            0.175175801425    
atlas_1704_03848     SRI2               0.744238           0.12073134602     
atlas_1704_03848     SRI3               0.352534           0.0830930606663   
atlas_1706_03731     Rpc2L0bH           0.0                0                 
atlas_1706_03731     Rpc2L0bS           0.0195852          0.0195852         
atlas_1706_03731     Rpc2L1bH           0.0                0                 
atlas_1706_03731     Rpc2L1bS           0.0                0                 
atlas_1706_03731     Rpc2L2bH           0.0                0                 
atlas_1706_03731     Rpc2L2bS           0.0                0                 
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                 
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                 
atlas_1706_03731     Rpc3L0bH           0.0                0                 
atlas_1706_03731     Rpc3L0bS           0.097926           0.0437938385529   
atlas_1706_03731     Rpc3L1bH           0.0                0                 
atlas_1706_03731     Rpc3L1bS           0.0                0                 
atlas_1706_03731     Rpc3LSS1b          0.0                0                 
atlas_1706_03731     Rpv2L0b            0.0                0                 
atlas_1706_03731     Rpv2L1bH           0.0                0                 
atlas_1706_03731     Rpv2L1bM           0.0                0                 
atlas_1706_03731     Rpv2L1bS           0.0                0                 
atlas_1706_03731     Rpv2L2bH           0.0                0                 
atlas_1706_03731     Rpv2L2bS           0.0                0                 
atlas_1708_07875     sr1-lowmass        0.0                0                 
atlas_1708_07875     sr2-highmass       0.0                0                 
atlas_1709_04183     SRA-T0             0.0                0                 
atlas_1709_04183     SRA-TT             0.0195852          0.0195852         
atlas_1709_04183     SRA-TW             0.0                0                 
atlas_1709_04183     SRB-T0             0.0195852          0.0195852         
atlas_1709_04183     SRB-TT             0.0195852          0.0195852         
atlas_1709_04183     SRB-TW             0.0195852          0.0195852         
atlas_1709_04183     SRC1               0.0                0                 
atlas_1709_04183     SRC2               0.0                0                 
atlas_1709_04183     SRC3               0.0                0                 
atlas_1709_04183     SRC4               0.0                0                 
atlas_1709_04183     SRC5               0.0                0                 
atlas_1709_04183     SRD-high           0.0                0                 
atlas_1709_04183     SRD-low            0.0                0                 
atlas_1709_04183     SRE                0.0                0                 
atlas_1712_02332     2j-1200            0.391704           0.0875876771059   
atlas_1712_02332     2j-1600            0.372119           0.0853699534722   
atlas_1712_02332     2j-2000            0.137096           0.0518174173917   
atlas_1712_02332     2j-2100            0.567971           0.10546956692     
atlas_1712_02332     2j-2400            0.0587556          0.0339225614764   
atlas_1712_02332     2j-2800            0.0                0                 
atlas_1712_02332     2j-3600            0.0                0                 
atlas_1712_02332     2j-B1600           0.0195852          0.0195852         
atlas_1712_02332     2j-B2400           0.0195852          0.0195852         
atlas_1712_02332     3j-1300            0.881334           0.131381515659    
atlas_1712_02332     4j-1000            0.0391704          0.0276976554618   
atlas_1712_02332     4j-1400            0.097926           0.0437938385529   
atlas_1712_02332     4j-1800            0.0391704          0.0276976554618   
atlas_1712_02332     4j-2200            0.0195852          0.0195852         
atlas_1712_02332     4j-2600            0.0                0                 
atlas_1712_02332     4j-3000            0.0                0                 
atlas_1712_02332     5j-1600            0.0195852          0.0195852         
atlas_1712_02332     5j-1700            0.0783408          0.0391704         
atlas_1712_02332     5j-2000            0.117511           0.0479736648607   
atlas_1712_02332     5j-2600            0.0391704          0.0276976554618   
atlas_1712_02332     6j-1200            0.117511           0.0479736648607   
atlas_1712_02332     6j-1800            0.0                0                 
atlas_1712_02332     6j-2200            0.0                0                 
atlas_1712_02332     6j-2600            0.0                0                 
atlas_1712_08119     SRE-MLL-03         0.0                0                 
atlas_1712_08119     SRE-MLL-05         0.0                0                 
atlas_1712_08119     SRE-MLL-10         0.156682           0.0553954523449   
atlas_1712_08119     SRE-MLL-20         0.509215           0.0998652777544   
atlas_1712_08119     SRE-MLL-30         0.528801           0.101767799899    
atlas_1712_08119     SRE-MLL-40         0.0                0                 
atlas_1712_08119     SRE-MLL-60         0.0                0                 
atlas_1712_08119     SRE-MT2-102        0.254608           0.0706155537803   
atlas_1712_08119     SRE-MT2-105        0.685482           0.115867605768    
atlas_1712_08119     SRE-MT2-110        0.97926            0.138488277309    
atlas_1712_08119     SRE-MT2-120        0.998845           0.139866276053    
atlas_1712_08119     SRE-MT2-130        0.372119           0.0853699534722   
atlas_1712_08119     SRE-MT2-999        0.45046            0.0939274029561   
atlas_1712_08119     SRI-MLL-03         0.0195852          0.0195852         
atlas_1712_08119     SRI-MLL-05         0.0391704          0.0276976554618   
atlas_1712_08119     SRI-MLL-10         0.45046            0.0939274029561   
atlas_1712_08119     SRI-MLL-20         1.88018            0.191895067691    
atlas_1712_08119     SRI-MLL-30         3.07488            0.245402139931    
atlas_1712_08119     SRI-MLL-40         3.07488            0.245402139931    
atlas_1712_08119     SRI-MLL-60         3.15322            0.248508549516    
atlas_1712_08119     SRI-MT2-102        0.665897           0.114200393351    
atlas_1712_08119     SRI-MT2-105        2.52649            0.222445041032    
atlas_1712_08119     SRI-MT2-110        5.34676            0.323600636257    
atlas_1712_08119     SRI-MT2-120        7.97118            0.395116723314    
atlas_1712_08119     SRI-MT2-130        8.81334            0.415464831927    
atlas_1712_08119     SRI-MT2-999        9.91011            0.440558126551    
atlas_1712_08119     SRM-MLL-03         0.0195852          0.0195852         
atlas_1712_08119     SRM-MLL-05         0.0195852          0.0195852         
atlas_1712_08119     SRM-MLL-10         0.254608           0.0706155537803   
atlas_1712_08119     SRM-MLL-20         0.920505           0.134269453999    
atlas_1712_08119     SRM-MLL-30         0.665897           0.114200393351    
atlas_1712_08119     SRM-MLL-40         0.0                0                 
atlas_1712_08119     SRM-MLL-60         0.0783408          0.0391704         
atlas_1712_08119     SRM-MT2-102        0.411289           0.0897506178573   
atlas_1712_08119     SRM-MT2-105        1.17511            0.151706048665    
atlas_1712_08119     SRM-MT2-110        1.84101            0.189885682857    
atlas_1712_08119     SRM-MT2-120        1.62557            0.178429488111    
atlas_1712_08119     SRM-MT2-130        0.470045           0.0959475338455   
atlas_1712_08119     SRM-MT2-999        0.646312           0.112508477976    
atlas_1802_03158     SRaaSH             0.0                0                 
atlas_1802_03158     SRaaSL             0.0                0                 
atlas_1802_03158     SRaaWH             0.0                0                 
atlas_1802_03158     SRaaWL             0.0195852          0.0195852         
atlas_1802_03158     SRajH              0.0                0                 
atlas_1802_03158     SRajL              0.0                0                 
atlas_1802_03158     SRajL200           0.0                0                 
atlas_1803_02762     S-2l0j-DF-100      0.0                0                 
atlas_1803_02762     S-2l0j-DF-150      0.0                0                 
atlas_1803_02762     S-2l0j-DF-200      0.0                0                 
atlas_1803_02762     S-2l0j-DF-300      0.0                0                 
atlas_1803_02762     S-2l0j-SF-loose    0.0                0                 
atlas_1803_02762     S-2l0j-SF-tight    0.0                0                 
atlas_1803_02762     S-2lj-SR2-high     0.0                0                 
atlas_1803_02762     S-2lj-SR2-int      0.0                0                 
