analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00372921         0.000481438940817  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           6.40958e-05        6.40958e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000192287        0.000111016951212  
atlas_1605_09318     SR-Gtt-1L-B        0.000256383        0.0001281915       
atlas_1609_01599     2muSS              6.21535e-05        6.21535e-05        
atlas_1609_01599     3lZ1b4j            0.000124307        8.7898322649e-05   
atlas_1609_01599     3lZ2b3j            6.21535e-05        6.21535e-05        
atlas_1609_01599     3lZ2b4j            6.21535e-05        6.21535e-05        
atlas_1609_01599     3lnoZ2b            0.000497228        0.000175796645298  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000497228        0.000175796645298  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0175292          0.00350584         
atlas_1704_03848     SRE2               0.00560936         0.00198320824706   
atlas_1704_03848     SRI1               0.041369           0.00538578505837   
atlas_1704_03848     SRI2               0.0238398          0.00408849197008   
atlas_1704_03848     SRI3               0.0182304          0.00357527559002   
atlas_1706_03731     Rpc2L0bH           0.00140234         0.000991604123529  
atlas_1706_03731     Rpc2L0bS           0.0091152          0.00252810161432   
atlas_1706_03731     Rpc2L1bH           0.00350585         0.00156786378378   
atlas_1706_03731     Rpc2L1bS           0.00350585         0.00156786378378   
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.00070117         0.00070117         
atlas_1706_03731     Rpc2Lsoft1b        0.00280468         0.00140234         
atlas_1706_03731     Rpc2Lsoft2b        0.00070117         0.00070117         
atlas_1706_03731     Rpc3L0bH           0.00490819         0.00185512144678   
atlas_1706_03731     Rpc3L0bS           0.0224374          0.00396640942305   
atlas_1706_03731     Rpc3L1bH           0.00140234         0.000991604123529  
atlas_1706_03731     Rpc3L1bS           0.00420702         0.00171750872295   
atlas_1706_03731     Rpc3LSS1b          0.00350585         0.00156786378378   
atlas_1706_03731     Rpv2L0b            0.00070117         0.00070117         
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.00140234         0.000991604123529  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.00070117         0.00070117         
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00140234         0.000991604123529  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.00070117         0.00070117         
atlas_1709_04183     SRB-T0             0.00140234         0.000991604123529  
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0140234          0.00313572756757   
atlas_1712_02332     2j-1600            0.00841403         0.00242892124273   
atlas_1712_02332     2j-2000            0.00140234         0.000991604123529  
atlas_1712_02332     2j-2100            0.0112187          0.002804675        
atlas_1712_02332     2j-2400            0.00070117         0.00070117         
atlas_1712_02332     2j-2800            0.00070117         0.00070117         
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.00140234         0.000991604123529  
atlas_1712_02332     2j-B2400           0.00070117         0.00070117         
atlas_1712_02332     3j-1300            0.0217363          0.00390395472644   
atlas_1712_02332     4j-1000            0.00210351         0.00121446206474   
atlas_1712_02332     4j-1400            0.00210351         0.00121446206474   
atlas_1712_02332     4j-1800            0.00140234         0.000991604123529  
atlas_1712_02332     4j-2200            0.00140234         0.000991604123529  
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00210351         0.00121446206474   
atlas_1712_02332     5j-1700            0.00280468         0.00140234         
atlas_1712_02332     5j-2000            0.00280468         0.00140234         
atlas_1712_02332     5j-2600            0.00070117         0.00070117         
atlas_1712_02332     6j-1200            0.00280468         0.00140234         
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.00140234         0.000991604123529  
atlas_1712_08119     SRE-MLL-20         0.00490819         0.00185512144678   
atlas_1712_08119     SRE-MLL-30         0.00490819         0.00185512144678   
atlas_1712_08119     SRE-MLL-40         0.00210351         0.00121446206474   
atlas_1712_08119     SRE-MLL-60         0.00350585         0.00156786378378   
atlas_1712_08119     SRE-MT2-102        0.00070117         0.00070117         
atlas_1712_08119     SRE-MT2-105        0.00771286         0.00232551478914   
atlas_1712_08119     SRE-MT2-110        0.0224374          0.00396640942305   
atlas_1712_08119     SRE-MT2-120        0.0280468          0.00443458845396   
atlas_1712_08119     SRE-MT2-130        0.0196327          0.00371023155462   
atlas_1712_08119     SRE-MT2-999        0.0462772          0.00569632954635   
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.0                0                  
atlas_1712_08119     SRI-MLL-10         0.00210351         0.00121446206474   
atlas_1712_08119     SRI-MLL-20         0.0168281          0.00343502152838   
atlas_1712_08119     SRI-MLL-30         0.0294491          0.00454409478337   
atlas_1712_08119     SRI-MLL-40         0.0350585          0.00495802061765   
atlas_1712_08119     SRI-MLL-60         0.0385643          0.0052000091512    
atlas_1712_08119     SRI-MT2-102        0.00210351         0.00121446206474   
atlas_1712_08119     SRI-MT2-105        0.0238398          0.00408849197008   
atlas_1712_08119     SRI-MT2-110        0.0806345          0.00751920589601   
atlas_1712_08119     SRI-MT2-120        0.152154           0.0103288865474    
atlas_1712_08119     SRI-MT2-130        0.19212            0.0116063936571    
atlas_1712_08119     SRI-MT2-999        0.296595           0.0144209423844    
atlas_1712_08119     SRM-MLL-03         0.0                0                  
atlas_1712_08119     SRM-MLL-05         0.0                0                  
atlas_1712_08119     SRM-MLL-10         0.00070117         0.00070117         
atlas_1712_08119     SRM-MLL-20         0.00981637         0.00262353523727   
atlas_1712_08119     SRM-MLL-30         0.00771286         0.00232551478914   
atlas_1712_08119     SRM-MLL-40         0.00350585         0.00156786378378   
atlas_1712_08119     SRM-MLL-60         0.0                0                  
atlas_1712_08119     SRM-MT2-102        0.00140234         0.000991604123529  
atlas_1712_08119     SRM-MT2-105        0.0140234          0.00313572756757   
atlas_1712_08119     SRM-MT2-110        0.0343573          0.00490818571429   
atlas_1712_08119     SRM-MT2-120        0.0434725          0.00552101302102   
atlas_1712_08119     SRM-MT2-130        0.0203339          0.00377591043696   
atlas_1712_08119     SRM-MT2-999        0.0581971          0.00638796161505   
atlas_1802_03158     SRaaSH             0.0                0                  
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.0                0                  
atlas_1802_03158     SRaaWL             0.00070117         0.00070117         
atlas_1802_03158     SRajH              0.0                0                  
atlas_1802_03158     SRajL              0.0                0                  
atlas_1802_03158     SRajL200           0.0                0                  
atlas_1803_02762     S-2l0j-DF-100      0.0                0                  
atlas_1803_02762     S-2l0j-DF-150      0.0                0                  
atlas_1803_02762     S-2l0j-DF-200      0.0                0                  
atlas_1803_02762     S-2l0j-DF-300      0.0                0                  
atlas_1803_02762     S-2l0j-SF-loose    0.590385           0.0203460107217    
atlas_1803_02762     S-2l0j-SF-tight    0.00210351         0.00121446206474   
atlas_1803_02762     S-2lj-SR2-high     0.0                0                  
atlas_1803_02762     S-2lj-SR2-int      0.0                0                  
atlas_1803_02762     S-2lj-SR2-low      0.00070117         0.00070117         
atlas_1803_02762     S-3l-WZ-0Ja        0.00560936         0.00198320824706   
atlas_1803_02762     S-3l-WZ-0Jb        0.00280468         0.00140234         
atlas_1803_02762     S-3l-WZ-1Ja        0.00490819         0.00185512144678   
atlas_1803_02762     S-3l-WZ-1Jb        0.00420702         0.00171750872295   
atlas_1803_02762     S-3l-WZ-1Jc        0.00070117         0.00070117         
atlas_1803_02762     S-3l-WZ-OJc        0.0                0                  
atlas_1803_02762     S-3l-slep-a        0.0995661          0.00835540150383   
atlas_1803_02762     S-3l-slep-b        0.0638064          0.00668872816058   
atlas_1803_02762     S-3l-slep-c        0.0729216          0.00715055118005   
atlas_1803_02762     S-3l-slep-d        0.0119199          0.00289100039687   
atlas_1803_02762     S-3l-slep-e        0.00210351         0.00121446206474   
atlas_1807_07447     10j                0.0                0                  
atlas_1807_07447     11j                0.0                0                  
atlas_1807_07447     12j                0.0                0                  
atlas_1807_07447     131b8j             0.0                0                  
atlas_1807_07447     13j                0.0                0                  
atlas_1807_07447     14j                0.0                0                  
atlas_1807_07447     1b10j              0.0                0                  
atlas_1807_07447     1b11j              0.0                0                  
atlas_1807_07447     1b1j               0.0318597          0.00140939015006   
atlas_1807_07447     1b2j               0.00667121         0.000644930213309  
atlas_1807_07447     1b3j               0.000810521        0.000224798078872  
atlas_1807_07447     1b4j               0.000187043        0.0001079893264    
atlas_1807_07447     1b5j               0.0                0                  
atlas_1807_07447     1b6j               0.0                0                  
atlas_1807_07447     1b7j               0.0                0                  
atlas_1807_07447     1b8j               0.0                0                  
atlas_1807_07447     1b9j               0.0                0                  
atlas_1807_07447     1e1b4j             0.000187043        0.0001079893264    
atlas_1807_07447     1e1b5j             0.0                0                  
atlas_1807_07447     1e1b6j             0.0                0                  
atlas_1807_07447     1e1b7j             0.0                0                  
atlas_1807_07447     1e1b9j             0.0                0                  
atlas_1807_07447     1e1g               0.0                0                  
atlas_1807_07447     1e1g1b             0.0                0                  
atlas_1807_07447     1e1g1b1j           0.000124696        8.81733871868e-05  
atlas_1807_07447     1e1g1b2j           6.23478e-05        6.23478e-05        
atlas_1807_07447     1e1g1b3j           0.0                0                  
atlas_1807_07447     1e1g1b4j           0.0                0                  
atlas_1807_07447     1e1g1b5j           0.0                0                  
atlas_1807_07447     1e1g1j             0.00361617         0.000474826383314  
atlas_1807_07447     1e1g2b             0.0                0                  
atlas_1807_07447     1e1g2b1j           0.0                0                  
atlas_1807_07447     1e1g2b2j           0.0                0                  
atlas_1807_07447     1e1g2b3j           0.0                0                  
atlas_1807_07447     1e1g2b4j           0.0                0                  
atlas_1807_07447     1e1g2b5j           0.0                0                  
atlas_1807_07447     1e1g2j             0.000623478        0.000197161055101  
atlas_1807_07447     1e1g3b             0.0                0                  
atlas_1807_07447     1e1g3b1j           0.0                0                  
atlas_1807_07447     1e1g3b2j           0.0                0                  
atlas_1807_07447     1e1g3b3j           0.0                0                  
atlas_1807_07447     1e1g3j             0.0                0                  
atlas_1807_07447     1e1g4j             0.0                0                  
atlas_1807_07447     1e1g5j             0.0                0                  
atlas_1807_07447     1e1g6j             0.0                0                  
atlas_1807_07447     1e1g7j             0.0                0                  
atlas_1807_07447     1e2b               0.0                0                  
atlas_1807_07447     1e2b1j             0.000436434        0.000164956546813  
atlas_1807_07447     1e2b2j             6.23478e-05        6.23478e-05        
atlas_1807_07447     1e2b3j             6.23478e-05        6.23478e-05        
atlas_1807_07447     1e2b4j             0.0                0                  
atlas_1807_07447     1e2b5j             0.0                0                  
atlas_1807_07447     1e2b6j             0.0                0                  
atlas_1807_07447     1e2b7j             0.0                0                  
atlas_1807_07447     1e2b8j             0.0                0                  
atlas_1807_07447     1e2g               0.0                0                  
atlas_1807_07447     1e2g1b1j           0.0                0                  
atlas_1807_07447     1e2g1b2j           0.0                0                  
atlas_1807_07447     1e2g1j             0.0                0                  
atlas_1807_07447     1e2g2j             0.0                0                  
atlas_1807_07447     1e2g3j             0.0                0                  
atlas_1807_07447     1e3b               0.0                0                  
atlas_1807_07447     1e3b1j             0.0                0                  
