analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00372921         0.000481438940817  
atlas_1605_09318     SR-Gbb-A           0.0                6.4096e-05         
atlas_1605_09318     SR-Gbb-B           0.0                6.4096e-05         
atlas_1605_09318     SR-Gbb-C           6.4096e-05         6.4096e-05         
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.4096e-05         
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.4096e-05         
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.4096e-05         
atlas_1605_09318     SR-Gtt-1L-A        0.000192288        0.000111017528562  
atlas_1605_09318     SR-Gtt-1L-B        0.000256384        0.000128192        
atlas_1609_01599     2muSS              6.21535e-05        6.21535e-05        
atlas_1609_01599     3lZ1b4j            0.000124307        8.7898322649e-05   
atlas_1609_01599     3lZ2b3j            6.21535e-05        6.21535e-05        
atlas_1609_01599     3lZ2b4j            6.21535e-05        6.21535e-05        
atlas_1609_01599     3lnoZ2b            0.000497228        0.000175796645298  
atlas_1609_01599     4lDF1b             0.0                6.21535e-05        
atlas_1609_01599     4lDF2b             0.0                6.21535e-05        
atlas_1609_01599     4lSF1b             0.000497228        0.000175796645298  
atlas_1609_01599     4lSF2b             0.0                6.21535e-05        
atlas_1704_03848     SRE1               0.01752925         0.00350585         
atlas_1704_03848     SRE2               0.00560936         0.00198320824706   
atlas_1704_03848     SRI1               0.04136903         0.00538578896403   
atlas_1704_03848     SRI2               0.02383978         0.00408848854011   
atlas_1704_03848     SRI3               0.01823042         0.00357527951235   
atlas_1706_03731     Rpc2L0bH           0.00140234         0.000991604123529  
atlas_1706_03731     Rpc2L0bS           0.00911521         0.00252810438782   
atlas_1706_03731     Rpc2L1bH           0.00350585         0.00156786378378   
atlas_1706_03731     Rpc2L1bS           0.00350585         0.00156786378378   
atlas_1706_03731     Rpc2L2bH           0.0                0.00070117         
atlas_1706_03731     Rpc2L2bS           0.00070117         0.00070117         
atlas_1706_03731     Rpc2Lsoft1b        0.00280468         0.00140234         
atlas_1706_03731     Rpc2Lsoft2b        0.00070117         0.00070117         
atlas_1706_03731     Rpc3L0bH           0.00490819         0.00185512144678   
atlas_1706_03731     Rpc3L0bS           0.02243744         0.00396641649412   
atlas_1706_03731     Rpc3L1bH           0.00140234         0.000991604123529  
atlas_1706_03731     Rpc3L1bS           0.00420702         0.00171750872295   
atlas_1706_03731     Rpc3LSS1b          0.00350585         0.00156786378378   
atlas_1706_03731     Rpv2L0b            0.00070117         0.00070117         
atlas_1706_03731     Rpv2L1bH           0.0                0.00070117         
atlas_1706_03731     Rpv2L1bM           0.0                0.00070117         
atlas_1706_03731     Rpv2L1bS           0.00140234         0.000991604123529  
atlas_1706_03731     Rpv2L2bH           0.0                0.00070117         
atlas_1706_03731     Rpv2L2bS           0.00070117         0.00070117         
atlas_1708_07875     sr1-lowmass        0.0                0.00070117         
atlas_1708_07875     sr2-highmass       0.0                0.00070117         
atlas_1709_04183     SRA-T0             0.00140234         0.000991604123529  
atlas_1709_04183     SRA-TT             0.0                0.00070117         
atlas_1709_04183     SRA-TW             0.00070117         0.00070117         
atlas_1709_04183     SRB-T0             0.00140234         0.000991604123529  
atlas_1709_04183     SRB-TT             0.0                0.00070117         
