analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.13541463         0.0153326875636   
atlas_1605_09318     SR-Gbb-A           0.0                0.001790335       
atlas_1605_09318     SR-Gbb-B           0.0                0.001790335       
atlas_1605_09318     SR-Gbb-C           0.001790335        0.001790335       
atlas_1605_09318     SR-Gtt-0L-A        0.001790335        0.001790335       
atlas_1605_09318     SR-Gtt-0L-B        0.001790335        0.001790335       
atlas_1605_09318     SR-Gtt-0L-C        0.001790335        0.001790335       
atlas_1605_09318     SR-Gtt-1L-A        0.0                0.001790335       
atlas_1605_09318     SR-Gtt-1L-B        0.0                0.001790335       
atlas_1609_01599     2muSS              0.0                0.001736085       
atlas_1609_01599     3lZ1b4j            0.0                0.001736085       
atlas_1609_01599     3lZ2b3j            0.0                0.001736085       
atlas_1609_01599     3lZ2b4j            0.0                0.001736085       
atlas_1609_01599     3lnoZ2b            0.001736085        0.001736085       
atlas_1609_01599     4lDF1b             0.0                0.001736085       
atlas_1609_01599     4lDF2b             0.0                0.001736085       
atlas_1609_01599     4lSF1b             0.0                0.001736085       
atlas_1609_01599     4lSF2b             0.0                0.001736085       
atlas_1704_03848     SRE1               0.8225784          0.126926602726    
atlas_1704_03848     SRE2               0.391704           0.0875876771059   
atlas_1704_03848     SRI1               1.566816           0.175175354212    
atlas_1704_03848     SRI2               0.7442376          0.120731281131    
atlas_1704_03848     SRI3               0.3525336          0.0830929663854   
atlas_1706_03731     Rpc2L0bH           0.0                0.0195852         
atlas_1706_03731     Rpc2L0bS           0.0195852          0.0195852         
atlas_1706_03731     Rpc2L1bH           0.0                0.0195852         
atlas_1706_03731     Rpc2L1bS           0.0                0.0195852         
atlas_1706_03731     Rpc2L2bH           0.0                0.0195852         
atlas_1706_03731     Rpc2L2bS           0.0                0.0195852         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.0195852         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0195852         
atlas_1706_03731     Rpc3L0bH           0.0                0.0195852         
atlas_1706_03731     Rpc3L0bS           0.097926           0.0437938385529   
atlas_1706_03731     Rpc3L1bH           0.0                0.0195852         
atlas_1706_03731     Rpc3L1bS           0.0                0.0195852         
atlas_1706_03731     Rpc3LSS1b          0.0                0.0195852         
atlas_1706_03731     Rpv2L0b            0.0                0.0195852         
atlas_1706_03731     Rpv2L1bH           0.0                0.0195852         
atlas_1706_03731     Rpv2L1bM           0.0                0.0195852         
atlas_1706_03731     Rpv2L1bS           0.0                0.0195852         
atlas_1706_03731     Rpv2L2bH           0.0                0.0195852         
atlas_1706_03731     Rpv2L2bS           0.0                0.0195852         
atlas_1708_07875     sr1-lowmass        0.0                0.0195852         
atlas_1708_07875     sr2-highmass       0.0                0.0195852         
atlas_1709_04183     SRA-T0             0.0                0.0195852         
atlas_1709_04183     SRA-TT             0.0195852          0.0195852         
atlas_1709_04183     SRA-TW             0.0                0.0195852         
atlas_1709_04183     SRB-T0             0.0195852          0.0195852         
atlas_1709_04183     SRB-TT             0.0195852          0.0195852         
atlas_1709_04183     SRB-TW             0.0195852          0.0195852         
atlas_1709_04183     SRC1               0.0                0.0195852         
atlas_1709_04183     SRC2               0.0                0.0195852         
atlas_1709_04183     SRC3               0.0                0.0195852         
atlas_1709_04183     SRC4               0.0                0.0195852         
atlas_1709_04183     SRC5               0.0                0.0195852         
atlas_1709_04183     SRD-high           0.0                0.0195852         
atlas_1709_04183     SRD-low            0.0                0.0195852         
atlas_1709_04183     SRE                0.0                0.0195852         
atlas_1712_02332     2j-1200            0.391704           0.0875876771059   
atlas_1712_02332     2j-1600            0.3721188          0.085369907589    
atlas_1712_02332     2j-2000            0.1370964          0.0518175685775   
atlas_1712_02332     2j-2100            0.5679708          0.105469529781    
atlas_1712_02332     2j-2400            0.0587556          0.0339225614764   
atlas_1712_02332     2j-2800            0.0                0.0195852         
atlas_1712_02332     2j-3600            0.0                0.0195852         
atlas_1712_02332     2j-B1600           0.0195852          0.0195852         
atlas_1712_02332     2j-B2400           0.0195852          0.0195852         
atlas_1712_02332     3j-1300            0.881334           0.131381515659    
atlas_1712_02332     4j-1000            0.0391704          0.0276976554618   
atlas_1712_02332     4j-1400            0.097926           0.0437938385529   
atlas_1712_02332     4j-1800            0.0391704          0.0276976554618   
atlas_1712_02332     4j-2200            0.0195852          0.0195852         
atlas_1712_02332     4j-2600            0.0                0.0195852         
atlas_1712_02332     4j-3000            0.0                0.0195852         
atlas_1712_02332     5j-1600            0.0195852          0.0195852         
atlas_1712_02332     5j-1700            0.0783408          0.0391704         
atlas_1712_02332     5j-2000            0.1175112          0.0479737465104   
atlas_1712_02332     5j-2600            0.0391704          0.0276976554618   
atlas_1712_02332     6j-1200            0.1175112          0.0479737465104   
atlas_1712_02332     6j-1800            0.0                0.0195852         
atlas_1712_02332     6j-2200            0.0                0.0195852         
