analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             0.22058521185  0.0194508952095   49.0      63.0      0.0038507294634    0.00299501180486   
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.00183931925  0.00254681871601  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0018748335   0.00254706631915  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.010952447    0.00441390061333  5.4       6.9       0.000687712961877  0.000538210144078  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.00254681871601  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.00254681871601  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.00254681871601  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.00031962825  0.00254879886767  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.00225927025  0.00254978836683  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              3.443805e-05   0.00246964099053  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.0002066283   0.00247084125725  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              3.443805e-05   0.00246964099053  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0001377522   0.00247036122055  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.0004132566   0.00247228080814  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0            0.00246964099053  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.00246964099053  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.00024106635  0.00247108124064  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              6.88761e-05    0.00246988109054  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            1.222621716    0.153881270987    150.0     236.0     0.00646837621054   0.00411125606602   
atlas_1704_03848     SRE2               493.0      501.0      44.0             0.7388631      0.119887509863    86.0      90.0      0.00630520446307   0.0060249731536    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            2.681693432    0.228074450161    194.0     284.0     0.0118951099677    0.00812553286527   
atlas_1704_03848     SRI2               729.0      765.0      59.0             1.459071716    0.168340456384    96.0      116.0     0.0123228475784    0.0101982186856    
atlas_1704_03848     SRI3               236.0      273.0      37.0             0.720208616    0.118175692231    47.0      64.0      0.0112000102285    0.00822500751157   
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.0            0.0278606362429   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.046710576    0.0341412426334   8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.000777008    0.0278633448677   11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.001165512    0.0278660532292   13.5      9.9       0                  0                  
atlas_1706_03731     Rpc2L2bH           0.0        1.08       0.32             0.0            0.0278606362429   3.02      3.6       0                  0                  
atlas_1706_03731     Rpc2L2bS           3.0        3.3        1.0              0.000388504    0.0278606362429   5.1       5.4       0                  0                  
atlas_1706_03731     Rpc2Lsoft1b        4.0        5.8        2.5              0.000777008    0.0278633448677   5.6       6.6       0                  0                  
atlas_1706_03731     Rpc2Lsoft2b        5.0        3.8        1.6              0.000388504    0.0278606362429   7.2       6.2       0                  0                  
atlas_1706_03731     Rpc3L0bH           3.0        3.3        0.8              0.043738544    0.0341627862108   5.2       5.5       0                  0                  
atlas_1706_03731     Rpc3L0bS           9.0        11.0       3.0              0.100550224    0.0395041847536   8.0       9.0       0.00447042012551   0.00397370677823   
atlas_1706_03731     Rpc3L1bH           4.0        3.9        0.9              0.000777008    0.0278633448677   5.7       5.7       0                  0                  
atlas_1706_03731     Rpc3L1bS           20.0       17.0       4.0              0.02354954     0.0278850043945   14.0      12.0      0                  0                  
atlas_1706_03731     Rpc3LSS1b          1.0        1.6        0.8              0.001554016    0.0278687613276   3.8       4.2       0                  0                  
atlas_1706_03731     Rpv2L0b            2.0        1.0        0.4              0.0            0.0278606362429   4.8       4.1       0                  0                  
atlas_1706_03731     Rpv2L1bH           2.0        1.6        0.4              0.0            0.0278606362429   4.4       4.0       0                  0                  
atlas_1706_03731     Rpv2L1bM           9.0        4.8        1.6              0.0            0.0278606362429   11.2      7.3       0                  0                  
