analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.040209114        0.00294038162668   
atlas_1605_09318     SR-Gbb-A           0.0                0.0002217415       
atlas_1605_09318     SR-Gbb-B           0.0                0.0002217415       
atlas_1605_09318     SR-Gbb-C           0.0                0.0002217415       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0002217415       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0002217415       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0002217415       
atlas_1605_09318     SR-Gtt-1L-A        0.0006652245       0.000384067544147  
atlas_1605_09318     SR-Gtt-1L-B        0.0002217415       0.0002217415       
atlas_1609_01599     2muSS              0.0                0.000215022        
atlas_1609_01599     3lZ1b4j            0.0                0.000215022        
atlas_1609_01599     3lZ2b3j            0.0                0.000215022        
atlas_1609_01599     3lZ2b4j            0.0                0.000215022        
atlas_1609_01599     3lnoZ2b            0.0                0.000215022        
atlas_1609_01599     4lDF1b             0.0                0.000215022        
atlas_1609_01599     4lDF2b             0.0                0.000215022        
atlas_1609_01599     4lSF1b             0.0                0.000215022        
atlas_1609_01599     4lSF2b             0.0                0.000215022        
atlas_1704_03848     SRE1               0.21346292         0.0227552237297    
atlas_1704_03848     SRE2               0.123711465        0.0173230700605    
atlas_1704_03848     SRI1               0.4366287          0.0325443818042    
atlas_1704_03848     SRI2               0.22316578         0.0232666409271    
atlas_1704_03848     SRI3               0.099454315        0.0155321545096    
atlas_1706_03731     Rpc2L0bH           0.0                0.002425715        
atlas_1706_03731     Rpc2L0bS           0.0                0.002425715        
atlas_1706_03731     Rpc2L1bH           0.0                0.002425715        
atlas_1706_03731     Rpc2L1bS           0.0                0.002425715        
atlas_1706_03731     Rpc2L2bH           0.0                0.002425715        
atlas_1706_03731     Rpc2L2bS           0.0                0.002425715        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.002425715        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.002425715        
atlas_1706_03731     Rpc3L0bH           0.002425715        0.002425715        
atlas_1706_03731     Rpc3L0bS           0.00485143         0.00343047905145   
atlas_1706_03731     Rpc3L1bH           0.0                0.002425715        
atlas_1706_03731     Rpc3L1bS           0.0                0.002425715        
atlas_1706_03731     Rpc3LSS1b          0.0                0.002425715        
atlas_1706_03731     Rpv2L0b            0.0                0.002425715        
atlas_1706_03731     Rpv2L1bH           0.0                0.002425715        
atlas_1706_03731     Rpv2L1bM           0.0                0.002425715        
atlas_1706_03731     Rpv2L1bS           0.0                0.002425715        
atlas_1706_03731     Rpv2L2bH           0.0                0.002425715        
atlas_1706_03731     Rpv2L2bS           0.0                0.002425715        
