analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.046009           0.0030949002579    
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.000429383        0.000303619631026  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000644074        0.000371856297278  
atlas_1605_09318     SR-Gtt-1L-B        0.000429383        0.000303619631026  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.0                0                  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.0                0                  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.263042           0.0248551327273    
atlas_1704_03848     SRE2               0.145613           0.0184928694929    
atlas_1704_03848     SRI1               0.519039           0.0349143414323    
atlas_1704_03848     SRI2               0.255997           0.0245200655538    
atlas_1704_03848     SRI3               0.110384           0.0161011612215    
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.0                0                  
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0                0                  
atlas_1706_03731     Rpc3L0bS           0.0                0                  
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.0                0                  
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00234859         0.00234859         
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00234859         0.00234859         
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0422747          0.00996424234754   
atlas_1712_02332     2j-1600            0.0305317          0.00846796999054   
atlas_1712_02332     2j-2000            0.0211373          0.00704576666667   
atlas_1712_02332     2j-2100            0.0469719          0.0105032361432    
atlas_1712_02332     2j-2400            0.0164402          0.00621381152917   
atlas_1712_02332     2j-2800            0.00704578         0.00406788297965   
atlas_1712_02332     2j-3600            0.00234859         0.00234859         
atlas_1712_02332     2j-B1600           0.00469719         0.00332141490152   
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0469719          0.0105032361432    
atlas_1712_02332     4j-1000            0.00234859         0.00234859         
atlas_1712_02332     4j-1400            0.00469719         0.00332141490152   
atlas_1712_02332     4j-1800            0.0                0                  
atlas_1712_02332     4j-2200            0.0                0                  
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.0                0                  
atlas_1712_02332     5j-1700            0.00234859         0.00234859         
atlas_1712_02332     5j-2000            0.00939437         0.004697185        
atlas_1712_02332     5j-2600            0.00234859         0.00234859         
atlas_1712_02332     6j-1200            0.00234859         0.00234859         
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.0                0                  
atlas_1712_08119     SRE-MLL-30         0.0                0                  
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.0                0                  
atlas_1712_08119     SRE-MT2-110        0.0                0                  
atlas_1712_08119     SRE-MT2-120        0.00234859         0.00234859         
atlas_1712_08119     SRE-MT2-130        0.0                0                  
atlas_1712_08119     SRE-MT2-999        0.011743           0.00525162925196   
atlas_1712_08119     SRI-MLL-03         0.00234859         0.00234859         
atlas_1712_08119     SRI-MLL-05         0.00234859         0.00234859         
atlas_1712_08119     SRI-MLL-10         0.00234859         0.00234859         
atlas_1712_08119     SRI-MLL-20         0.00234859         0.00234859         
atlas_1712_08119     SRI-MLL-30         0.00234859         0.00234859         
atlas_1712_08119     SRI-MLL-40         0.00234859         0.00234859         
atlas_1712_08119     SRI-MLL-60         0.00234859         0.00234859         
atlas_1712_08119     SRI-MT2-102        0.0                0                  
atlas_1712_08119     SRI-MT2-105        0.00234859         0.00234859         
atlas_1712_08119     SRI-MT2-110        0.0164402          0.00621381152917   
atlas_1712_08119     SRI-MT2-120        0.0305317          0.00846796999054   
atlas_1712_08119     SRI-MT2-130        0.0328803          0.00878762981245   
atlas_1712_08119     SRI-MT2-999        0.0563662          0.011505702395     
atlas_1712_08119     SRM-MLL-03         0.00234859         0.00234859         
atlas_1712_08119     SRM-MLL-05         0.0                0                  
atlas_1712_08119     SRM-MLL-10         0.0                0                  
atlas_1712_08119     SRM-MLL-20         0.0                0                  
atlas_1712_08119     SRM-MLL-30         0.0                0                  
atlas_1712_08119     SRM-MLL-40         0.0                0                  
atlas_1712_08119     SRM-MLL-60         0.0                0                  
