analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0460089955       0.00309489995519   
atlas_1605_09318     SR-Gbb-A           0.0                0.0002146915       
atlas_1605_09318     SR-Gbb-B           0.0                0.0002146915       
atlas_1605_09318     SR-Gbb-C           0.000429383        0.000303619631026  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0002146915       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0002146915       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0002146915       
atlas_1605_09318     SR-Gtt-1L-A        0.0006440745       0.000371856585953  
atlas_1605_09318     SR-Gtt-1L-B        0.000429383        0.000303619631026  
atlas_1609_01599     2muSS              0.0                0.0002081855       
atlas_1609_01599     3lZ1b4j            0.0                0.0002081855       
atlas_1609_01599     3lZ2b3j            0.0                0.0002081855       
atlas_1609_01599     3lZ2b4j            0.0                0.0002081855       
atlas_1609_01599     3lnoZ2b            0.0                0.0002081855       
atlas_1609_01599     4lDF1b             0.0                0.0002081855       
atlas_1609_01599     4lDF2b             0.0                0.0002081855       
atlas_1609_01599     4lSF1b             0.0                0.0002081855       
atlas_1609_01599     4lSF2b             0.0                0.0002081855       
atlas_1704_03848     SRE1               0.26304264         0.0248551932016    
atlas_1704_03848     SRE2               0.14561289         0.0184928555229    
atlas_1704_03848     SRI1               0.519039495        0.0349143747296    
atlas_1704_03848     SRI2               0.255996855        0.0245200516653    
atlas_1704_03848     SRI3               0.110383965        0.0161011561162    
atlas_1706_03731     Rpc2L0bH           0.0                0.002348595        
atlas_1706_03731     Rpc2L0bS           0.0                0.002348595        
atlas_1706_03731     Rpc2L1bH           0.0                0.002348595        
atlas_1706_03731     Rpc2L1bS           0.0                0.002348595        
atlas_1706_03731     Rpc2L2bH           0.0                0.002348595        
atlas_1706_03731     Rpc2L2bS           0.0                0.002348595        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.002348595        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.002348595        
atlas_1706_03731     Rpc3L0bH           0.0                0.002348595        
atlas_1706_03731     Rpc3L0bS           0.0                0.002348595        
atlas_1706_03731     Rpc3L1bH           0.0                0.002348595        
atlas_1706_03731     Rpc3L1bS           0.0                0.002348595        
atlas_1706_03731     Rpc3LSS1b          0.0                0.002348595        
atlas_1706_03731     Rpv2L0b            0.0                0.002348595        
atlas_1706_03731     Rpv2L1bH           0.0                0.002348595        
