analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00859384         0.00135880541235   
atlas_1605_09318     SR-Gbb-A           0.0                0.00022156         
atlas_1605_09318     SR-Gbb-B           0.0                0.00022156         
atlas_1605_09318     SR-Gbb-C           0.00022156         0.00022156         
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.00022156         
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.00022156         
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.00022156         
atlas_1605_09318     SR-Gtt-1L-A        0.00132936         0.000542708947411  
atlas_1605_09318     SR-Gtt-1L-B        0.00132936         0.000542708947411  
atlas_1609_01599     2muSS              0.001289076        0.000526263073278  
atlas_1609_01599     3lZ1b4j            0.003437536        0.000859384        
atlas_1609_01599     3lZ2b3j            0.000429692        0.000303838127022  
atlas_1609_01599     3lZ2b4j            0.000214846        0.000214846        
atlas_1609_01599     3lnoZ2b            0.0107423          0.00151919063511   
atlas_1609_01599     4lDF1b             0.004726612        0.00100771706434   
atlas_1609_01599     4lDF2b             0.000644538        0.000372124187803  
atlas_1609_01599     4lSF1b             0.010957146        0.00153430733216   
atlas_1609_01599     4lSF2b             0.000859384        0.000429692        
atlas_1704_03848     SRE1               0.05089833         0.0111069261891    
atlas_1704_03848     SRE2               0.0242373          0.00766450723328   
atlas_1704_03848     SRI1               0.0969492          0.0153290144666    
atlas_1704_03848     SRI2               0.04605087         0.0105647941364    
atlas_1704_03848     SRI3               0.02181357         0.00727119         
atlas_1706_03731     Rpc2L0bH           0.02181357         0.00727119         
atlas_1706_03731     Rpc2L0bS           0.04605087         0.0105647941364    
atlas_1706_03731     Rpc2L1bH           0.01696611         0.00641258682517   
atlas_1706_03731     Rpc2L1bS           0.00727119         0.00419802350383   
atlas_1706_03731     Rpc2L2bH           0.0                0.00242373         
atlas_1706_03731     Rpc2L2bS           0.00242373         0.00242373         
atlas_1706_03731     Rpc2Lsoft1b        0.00242373         0.00242373         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00242373         
atlas_1706_03731     Rpc3L0bH           0.10664412         0.0160772060063    
atlas_1706_03731     Rpc3L0bS           0.39991545         0.0311333755579    
atlas_1706_03731     Rpc3L1bH           0.03150849         0.00873888279288   
atlas_1706_03731     Rpc3L1bS           0.09210174         0.0149408751514    
atlas_1706_03731     Rpc3LSS1b          0.11149158         0.01643853665      
atlas_1706_03731     Rpv2L0b            0.00484746         0.00342767183753   
atlas_1706_03731     Rpv2L1bH           0.00484746         0.00342767183753   
atlas_1706_03731     Rpv2L1bM           0.01211865         0.00541962503911   
atlas_1706_03731     Rpv2L1bS           0.03393222         0.00906876725805   
atlas_1706_03731     Rpv2L2bH           0.0                0.00242373         
atlas_1706_03731     Rpv2L2bS           0.01938984         0.00685534367506   
atlas_1708_07875     sr1-lowmass        0.0                0.00242373         
atlas_1708_07875     sr2-highmass       0.0                0.00242373         
atlas_1709_04183     SRA-T0             0.00484746         0.00342767183753   
atlas_1709_04183     SRA-TT             0.0                0.00242373         
atlas_1709_04183     SRA-TW             0.0                0.00242373         
atlas_1709_04183     SRB-T0             0.00484746         0.00342767183753   
atlas_1709_04183     SRB-TT             0.0                0.00242373         
atlas_1709_04183     SRB-TW             0.00242373         0.00242373         
atlas_1709_04183     SRC1               0.0                0.00242373         
atlas_1709_04183     SRC2               0.0                0.00242373         
atlas_1709_04183     SRC3               0.0                0.00242373         
atlas_1709_04183     SRC4               0.0                0.00242373         
atlas_1709_04183     SRC5               0.0                0.00242373         
atlas_1709_04183     SRD-high           0.0                0.00242373         
atlas_1709_04183     SRD-low            0.0                0.00242373         
atlas_1709_04183     SRE                0.0                0.00242373         
atlas_1712_02332     2j-1200            0.01211865         0.00541962503911   
atlas_1712_02332     2j-1600            0.01211865         0.00541962503911   
atlas_1712_02332     2j-2000            0.00484746         0.00342767183753   
atlas_1712_02332     2j-2100            0.0242373          0.00766450723328   
atlas_1712_02332     2j-2400            0.0                0.00242373         
atlas_1712_02332     2j-2800            0.0                0.00242373         
atlas_1712_02332     2j-3600            0.00242373         0.00242373         
atlas_1712_02332     2j-B1600           0.0                0.00242373         
atlas_1712_02332     2j-B2400           0.0                0.00242373         
atlas_1712_02332     3j-1300            0.0242373          0.00766450723328   
atlas_1712_02332     4j-1000            0.00242373         0.00242373         
atlas_1712_02332     4j-1400            0.00727119         0.00419802350383   
atlas_1712_02332     4j-1800            0.0                0.00242373         
atlas_1712_02332     4j-2200            0.0                0.00242373         
atlas_1712_02332     4j-2600            0.0                0.00242373         
atlas_1712_02332     4j-3000            0.0                0.00242373         
atlas_1712_02332     5j-1600            0.00242373         0.00242373         
atlas_1712_02332     5j-1700            0.0                0.00242373         
atlas_1712_02332     5j-2000            0.00242373         0.00242373         
atlas_1712_02332     5j-2600            0.0                0.00242373         
atlas_1712_02332     6j-1200            0.00727119         0.00419802350383   
atlas_1712_02332     6j-1800            0.0                0.00242373         
atlas_1712_02332     6j-2200            0.0                0.00242373         
atlas_1712_02332     6j-2600            0.0                0.00242373         
atlas_1712_08119     SRE-MLL-03         0.0                0.00242373         
atlas_1712_08119     SRE-MLL-05         0.00242373         0.00242373         
atlas_1712_08119     SRE-MLL-10         0.0                0.00242373         
atlas_1712_08119     SRE-MLL-20         0.0                0.00242373         
atlas_1712_08119     SRE-MLL-30         0.00484746         0.00342767183753   
atlas_1712_08119     SRE-MLL-40         0.00969492         0.00484746         
atlas_1712_08119     SRE-MLL-60         0.00242373         0.00242373         
atlas_1712_08119     SRE-MT2-102        0.00242373         0.00242373         
atlas_1712_08119     SRE-MT2-105        0.00242373         0.00242373         
atlas_1712_08119     SRE-MT2-110        0.03877968         0.00969492         
atlas_1712_08119     SRE-MT2-120        0.04362714         0.0102830155126    
atlas_1712_08119     SRE-MT2-130        0.01696611         0.00641258682517   
atlas_1712_08119     SRE-MT2-999        0.07028817         0.013052185498     
atlas_1712_08119     SRI-MLL-03         0.0                0.00242373         
atlas_1712_08119     SRI-MLL-05         0.00242373         0.00242373         
atlas_1712_08119     SRI-MLL-10         0.00242373         0.00242373         
atlas_1712_08119     SRI-MLL-20         0.00242373         0.00242373         
atlas_1712_08119     SRI-MLL-30         0.00969492         0.00484746         
atlas_1712_08119     SRI-MLL-40         0.02666103         0.00803860300313   
atlas_1712_08119     SRI-MLL-60         0.03150849         0.00873888279288   
atlas_1712_08119     SRI-MT2-102        0.00242373         0.00242373         
atlas_1712_08119     SRI-MT2-105        0.01696611         0.00641258682517   
atlas_1712_08119     SRI-MT2-110        0.08967801         0.0147429740276    
atlas_1712_08119     SRI-MT2-120        0.18177975         0.0209901175191    
atlas_1712_08119     SRI-MT2-130        0.23267808         0.0237476070971    
atlas_1712_08119     SRI-MT2-999        0.38537307         0.0305620724257    
atlas_1712_08119     SRM-MLL-03         0.0                0.00242373         
atlas_1712_08119     SRM-MLL-05         0.0                0.00242373         
atlas_1712_08119     SRM-MLL-10         0.0                0.00242373         
atlas_1712_08119     SRM-MLL-20         0.0                0.00242373         
atlas_1712_08119     SRM-MLL-30         0.00242373         0.00242373         
atlas_1712_08119     SRM-MLL-40         0.00727119         0.00419802350383   
atlas_1712_08119     SRM-MLL-60         0.00242373         0.00242373         
atlas_1712_08119     SRM-MT2-102        0.0                0.00242373         
atlas_1712_08119     SRM-MT2-105        0.01211865         0.00541962503911   
atlas_1712_08119     SRM-MT2-110        0.03393222         0.00906876725805   
atlas_1712_08119     SRM-MT2-120        0.0484746          0.0108392500782    
atlas_1712_08119     SRM-MT2-130        0.03393222         0.00906876725805   
atlas_1712_08119     SRM-MT2-999        0.08240682         0.0141326530361    
atlas_1802_03158     SRaaSH             0.00484746         0.00342767183753   
atlas_1802_03158     SRaaSL             0.0                0.00242373         
atlas_1802_03158     SRaaWH             0.01454238         0.00593690177428   
atlas_1802_03158     SRaaWL             0.01211865         0.00541962503911   
atlas_1802_03158     SRajH              0.0                0.00242373         
atlas_1802_03158     SRajL              0.0                0.00242373         
atlas_1802_03158     SRajL200           0.0                0.00242373         
atlas_1803_02762     S-2l0j-DF-100      3.75435777         0.0953915591543    
atlas_1803_02762     S-2l0j-DF-150      1.81052631         0.0662436935363    
atlas_1803_02762     S-2l0j-DF-200      0.97433946         0.0485956353944    
atlas_1803_02762     S-2l0j-DF-300      0.28115268         0.026104370996     
atlas_1803_02762     S-2l0j-SF-loose    20.72773896        0.2241393378       
atlas_1803_02762     S-2l0j-SF-tight    5.65213836         0.117043826438     
atlas_1803_02762     S-2lj-SR2-high     0.0                0.00242373         
atlas_1803_02762     S-2lj-SR2-int      0.01938984         0.00685534367506   
atlas_1803_02762     S-2lj-SR2-low      0.00242373         0.00242373         
atlas_1803_02762     S-3l-WZ-0Ja        0.15754245         0.0195407359723    
atlas_1803_02762     S-3l-WZ-0Jb        0.16238991         0.0198390850738    
atlas_1803_02762     S-3l-WZ-1Ja        0.06059325         0.01211865         
atlas_1803_02762     S-3l-WZ-1Jb        0.09210174         0.0149408751514    
atlas_1803_02762     S-3l-WZ-1Jc        0.14300007         0.0186170233835    
atlas_1803_02762     S-3l-WZ-OJc        0.26418657         0.0253044840948    
atlas_1803_02762     S-3l-slep-a        1.76689917         0.06544071         
atlas_1803_02762     S-3l-slep-b        3.47805255         0.0918142707155    
atlas_1803_02762     S-3l-slep-c        5.00500245         0.110139795661     
atlas_1803_02762     S-3l-slep-d        2.55945888         0.0787619024099    
atlas_1803_02762     S-3l-slep-e        1.31850912         0.0565306121444    
atlas_1807_07447     10j                0.0                0.0002155175       
atlas_1807_07447     11j                0.0                0.0002155175       
atlas_1807_07447     12j                0.0                0.0002155175       
atlas_1807_07447     131b8j             0.0                0.0002155175       
atlas_1807_07447     13j                0.0                0.0002155175       
atlas_1807_07447     14j                0.0                0.0002155175       
atlas_1807_07447     1b10j              0.0                0.0002155175       
atlas_1807_07447     1b11j              0.0                0.0002155175       
atlas_1807_07447     1b1j               0.0778018175       0.0040948325       
atlas_1807_07447     1b2j               0.0221983025       0.00218726373788   
atlas_1807_07447     1b3j               0.004741385        0.00101086667852   
atlas_1807_07447     1b4j               0.00086207         0.000431035        
atlas_1807_07447     1b5j               0.0002155175       0.0002155175       
atlas_1807_07447     1b6j               0.0                0.0002155175       
atlas_1807_07447     1b7j               0.0                0.0002155175       
atlas_1807_07447     1b8j               0.0                0.0002155175       
atlas_1807_07447     1b9j               0.0                0.0002155175       
atlas_1807_07447     1e1b4j             0.00086207         0.000431035        
atlas_1807_07447     1e1b5j             0.0                0.0002155175       
atlas_1807_07447     1e1b6j             0.0                0.0002155175       
atlas_1807_07447     1e1b7j             0.0                0.0002155175       
atlas_1807_07447     1e1b9j             0.0                0.0002155175       
atlas_1807_07447     1e1g               0.0                0.0002155175       
atlas_1807_07447     1e1g1b             0.0                0.0002155175       
atlas_1807_07447     1e1g1b1j           0.0006465525       0.00037328725992   
atlas_1807_07447     1e1g1b2j           0.0002155175       0.0002155175       
atlas_1807_07447     1e1g1b3j           0.0                0.0002155175       
atlas_1807_07447     1e1g1b4j           0.0                0.0002155175       
atlas_1807_07447     1e1g1b5j           0.0                0.0002155175       
atlas_1807_07447     1e1g1j             0.015086225        0.00180314877269   
atlas_1807_07447     1e1g2b             0.0                0.0002155175       
atlas_1807_07447     1e1g2b1j           0.0                0.0002155175       
atlas_1807_07447     1e1g2b2j           0.0                0.0002155175       
atlas_1807_07447     1e1g2b3j           0.0                0.0002155175       
atlas_1807_07447     1e1g2b4j           0.0                0.0002155175       
atlas_1807_07447     1e1g2b5j           0.0                0.0002155175       
atlas_1807_07447     1e1g2j             0.0053879375       0.0010775875       
atlas_1807_07447     1e1g3b             0.0                0.0002155175       
atlas_1807_07447     1e1g3b1j           0.0                0.0002155175       
atlas_1807_07447     1e1g3b2j           0.0                0.0002155175       
atlas_1807_07447     1e1g3b3j           0.0                0.0002155175       
atlas_1807_07447     1e1g3j             0.0006465525       0.00037328725992   
atlas_1807_07447     1e1g4j             0.0                0.0002155175       
atlas_1807_07447     1e1g5j             0.0                0.0002155175       
atlas_1807_07447     1e1g6j             0.0                0.0002155175       
atlas_1807_07447     1e1g7j             0.0                0.0002155175       
atlas_1807_07447     1e2b               0.0                0.0002155175       
atlas_1807_07447     1e2b1j             0.002155175        0.000681526175625  
atlas_1807_07447     1e2b2j             0.0002155175       0.0002155175       
atlas_1807_07447     1e2b3j             0.000431035        0.000304787771429  
atlas_1807_07447     1e2b4j             0.0                0.0002155175       
atlas_1807_07447     1e2b5j             0.0                0.0002155175       
atlas_1807_07447     1e2b6j             0.0                0.0002155175       
atlas_1807_07447     1e2b7j             0.0                0.0002155175       
atlas_1807_07447     1e2b8j             0.0                0.0002155175       
atlas_1807_07447     1e2g               0.0                0.0002155175       
atlas_1807_07447     1e2g1b1j           0.0002155175       0.0002155175       
atlas_1807_07447     1e2g1b2j           0.0                0.0002155175       
atlas_1807_07447     1e2g1j             0.0002155175       0.0002155175       
atlas_1807_07447     1e2g2j             0.0                0.0002155175       
atlas_1807_07447     1e2g3j             0.0                0.0002155175       
atlas_1807_07447     1e3b               0.0                0.0002155175       
atlas_1807_07447     1e3b1j             0.0                0.0002155175       
atlas_1807_07447     1e3b2j             0.0                0.0002155175       
atlas_1807_07447     1e3b3j             0.0                0.0002155175       
atlas_1807_07447     1e3b4j             0.0                0.0002155175       
atlas_1807_07447     1e3b5j             0.0                0.0002155175       
atlas_1807_07447     1e3b6j             0.0                0.0002155175       
atlas_1807_07447     1e4b               0.0                0.0002155175       
atlas_1807_07447     1e4b1j             0.0                0.0002155175       
atlas_1807_07447     1e4b2j             0.0                0.0002155175       
atlas_1807_07447     1e4b3j             0.0                0.0002155175       
atlas_1807_07447     1e4b4j             0.0                0.0002155175       
atlas_1807_07447     1e4b5j             0.0                0.0002155175       
atlas_1807_07447     1e5b               0.0                0.0002155175       
atlas_1807_07447     1e5b1j             0.0                0.0002155175       
atlas_1807_07447     1e5b2j             0.0                0.0002155175       
atlas_1807_07447     1e5j               0.0032327625       0.000834695688316  
atlas_1807_07447     1e6j               0.0                0.0002155175       
atlas_1807_07447     1e7j               0.0                0.0002155175       
atlas_1807_07447     1e8j               0.0                0.0002155175       
atlas_1807_07447     1e9j               0.0                0.0002155175       
atlas_1807_07447     1g10j              0.0                0.0002155175       
atlas_1807_07447     1g1b               0.0                0.0002155175       
atlas_1807_07447     1g1b1j             0.000431035        0.000304787771429  
atlas_1807_07447     1g1b2j             0.0                0.0002155175       
atlas_1807_07447     1g1b3j             0.0                0.0002155175       
atlas_1807_07447     1g1b4j             0.0                0.0002155175       
atlas_1807_07447     1g1b5j             0.0                0.0002155175       
atlas_1807_07447     1g1b6j             0.0                0.0002155175       
atlas_1807_07447     1g1b7j             0.0                0.0002155175       
