analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00859384         0.00135880541235   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.00022156         0.00022156         
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.00132936         0.000542708947411  
atlas_1605_09318     SR-Gtt-1L-B        0.00132936         0.000542708947411  
atlas_1609_01599     2muSS              0.00128908         0.000526264706271  
atlas_1609_01599     3lZ1b4j            0.00343753         0.0008593825       
atlas_1609_01599     3lZ2b3j            0.000429692        0.000303838127022  
atlas_1609_01599     3lZ2b4j            0.000214846        0.000214846        
atlas_1609_01599     3lnoZ2b            0.0107423          0.00151919063511   
atlas_1609_01599     4lDF1b             0.00472661         0.00100771663793   
atlas_1609_01599     4lDF2b             0.000644538        0.000372124187803  
atlas_1609_01599     4lSF1b             0.0109571          0.00153430089087   
atlas_1609_01599     4lSF2b             0.000859384        0.000429692        
atlas_1704_03848     SRE1               0.0508983          0.0111069196426    
atlas_1704_03848     SRE2               0.0242373          0.00766450723328   
atlas_1704_03848     SRI1               0.0969492          0.0153290144666    
atlas_1704_03848     SRI2               0.0460509          0.0105648010189    
atlas_1704_03848     SRI3               0.0218136          0.0072712          
atlas_1706_03731     Rpc2L0bH           0.0218136          0.0072712          
atlas_1706_03731     Rpc2L0bS           0.0460509          0.0105648010189    
atlas_1706_03731     Rpc2L1bH           0.0169661          0.00641258304552   
atlas_1706_03731     Rpc2L1bS           0.00727119         0.00419802350383   
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.00242373         0.00242373         
atlas_1706_03731     Rpc2Lsoft1b        0.00242373         0.00242373         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.106644           0.0160771879156    
atlas_1706_03731     Rpc3L0bS           0.399916           0.0311334183753    
atlas_1706_03731     Rpc3L1bH           0.0315085          0.00873888556638   
atlas_1706_03731     Rpc3L1bS           0.0921018          0.0149408848847    
atlas_1706_03731     Rpc3LSS1b          0.111492           0.0164385985756    
atlas_1706_03731     Rpv2L0b            0.00484746         0.00342767183753   
atlas_1706_03731     Rpv2L1bH           0.00484746         0.00342767183753   
atlas_1706_03731     Rpv2L1bM           0.0121187          0.00541964739979   
atlas_1706_03731     Rpv2L1bS           0.0339322          0.00906876191282   
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0193898          0.00685532953293   
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00484746         0.00342767183753   
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00484746         0.00342767183753   
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.00242373         0.00242373         
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0121187          0.00541964739979   
atlas_1712_02332     2j-1600            0.0121187          0.00541964739979   
atlas_1712_02332     2j-2000            0.00484746         0.00342767183753   
atlas_1712_02332     2j-2100            0.0242373          0.00766450723328   
atlas_1712_02332     2j-2400            0.0                0                  
atlas_1712_02332     2j-2800            0.0                0                  
atlas_1712_02332     2j-3600            0.00242373         0.00242373         
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0242373          0.00766450723328   
atlas_1712_02332     4j-1000            0.00242373         0.00242373         
atlas_1712_02332     4j-1400            0.00727119         0.00419802350383   
atlas_1712_02332     4j-1800            0.0                0                  
atlas_1712_02332     4j-2200            0.0                0                  
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00242373         0.00242373         
atlas_1712_02332     5j-1700            0.0                0                  
atlas_1712_02332     5j-2000            0.00242373         0.00242373         
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.00727119         0.00419802350383   
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.00242373         0.00242373         
