analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00848199         0.000727324642096  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000514532        0.000181914533169  
atlas_1605_09318     SR-Gtt-1L-B        0.000964748        0.000249096862486  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.000187103        0.000108023967416  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000311838        0.000139458193194  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.00024947         0.000124735        
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0394007          0.00526514000711   
atlas_1704_03848     SRE2               0.0288469          0.00450512889182   
atlas_1704_03848     SRI1               0.0900588          0.00796014852319   
atlas_1704_03848     SRI2               0.0506581          0.00597011433867   
atlas_1704_03848     SRI3               0.0218111          0.00391738920304   
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.00211075         0.00121864208069   
atlas_1706_03731     Rpc2L1bH           0.000703584        0.000703584        
atlas_1706_03731     Rpc2L1bS           0.000703584        0.000703584        
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00351792         0.00157326165188   
atlas_1706_03731     Rpc3L0bS           0.0105538          0.00272497944261   
atlas_1706_03731     Rpc3L1bH           0.00351792         0.00157326165188   
atlas_1706_03731     Rpc3L1bS           0.00562867         0.00199003536303   
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.000703584        0.000703584        
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.000703584        0.000703584        
atlas_1709_04183     SRA-TT             0.000703584        0.000703584        
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.000703584        0.000703584        
atlas_1709_04183     SRB-TT             0.000703584        0.000703584        
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.000703584        0.000703584        
atlas_1709_04183     SRE                0.000703584        0.000703584        
atlas_1712_02332     2j-1200            0.0147753          0.0032242347936    
atlas_1712_02332     2j-1600            0.00985018         0.00263257133986   
atlas_1712_02332     2j-2000            0.0042215          0.00172342015819   
atlas_1712_02332     2j-2100            0.0189968          0.00365593586458   
atlas_1712_02332     2j-2400            0.00351792         0.00157326165188   
atlas_1712_02332     2j-2800            0.000703584        0.000703584        
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.000703584        0.000703584        
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0274398          0.00439388451478   
atlas_1712_02332     4j-1000            0.000703584        0.000703584        
atlas_1712_02332     4j-1400            0.000703584        0.000703584        
atlas_1712_02332     4j-1800            0.000703584        0.000703584        
atlas_1712_02332     4j-2200            0.000703584        0.000703584        
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.000703584        0.000703584        
atlas_1712_02332     5j-1700            0.000703584        0.000703584        
atlas_1712_02332     5j-2000            0.00211075         0.00121864208069   
atlas_1712_02332     5j-2600            0.000703584        0.000703584        
atlas_1712_02332     6j-1200            0.00211075         0.00121864208069   
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.00140717         0.000995019449282  
atlas_1712_08119     SRE-MLL-30         0.0                0                  
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.0                0                  
atlas_1712_08119     SRE-MT2-110        0.00281434         0.00140717         
atlas_1712_08119     SRE-MT2-120        0.0042215          0.00172342015819   
atlas_1712_08119     SRE-MT2-130        0.000703584        0.000703584        
atlas_1712_08119     SRE-MT2-999        0.00914659         0.0025368076339    
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.0                0                  
atlas_1712_08119     SRI-MLL-10         0.00140717         0.000995019449282  
atlas_1712_08119     SRI-MLL-20         0.0042215          0.00172342015819   
atlas_1712_08119     SRI-MLL-30         0.0042215          0.00172342015819   
atlas_1712_08119     SRI-MLL-40         0.00492509         0.00186150904637   
atlas_1712_08119     SRI-MLL-60         0.00492509         0.00186150904637   
atlas_1712_08119     SRI-MT2-102        0.000703584        0.000703584        
atlas_1712_08119     SRI-MT2-105        0.00492509         0.00186150904637   
atlas_1712_08119     SRI-MT2-110        0.0105538          0.00272497944261   
atlas_1712_08119     SRI-MT2-120        0.0218111          0.00391738920304   
atlas_1712_08119     SRI-MT2-130        0.0260326          0.00427973307693   
atlas_1712_08119     SRI-MT2-999        0.0408079          0.0053583397815    
atlas_1712_08119     SRM-MLL-03         0.0                0                  
atlas_1712_08119     SRM-MLL-05         0.0                0                  
atlas_1712_08119     SRM-MLL-10         0.00140717         0.000995019449282  
atlas_1712_08119     SRM-MLL-20         0.00140717         0.000995019449282  
atlas_1712_08119     SRM-MLL-30         0.0                0                  
atlas_1712_08119     SRM-MLL-40         0.000703584        0.000703584        
