analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.012429313        0.00163204875293   
atlas_1605_09318     SR-Gbb-A           0.0                0.0002209955       
atlas_1605_09318     SR-Gbb-B           0.0                0.0002209955       
atlas_1605_09318     SR-Gbb-C           0.0                0.0002209955       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0002209955       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0002209955       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0002209955       
atlas_1605_09318     SR-Gtt-1L-A        0.0                0.0002209955       
atlas_1605_09318     SR-Gtt-1L-B        0.0002209955       0.0002209955       
atlas_1609_01599     2muSS              0.0                0.0002142985       
atlas_1609_01599     3lZ1b4j            0.0                0.0002142985       
atlas_1609_01599     3lZ2b3j            0.0                0.0002142985       
atlas_1609_01599     3lZ2b4j            0.0                0.0002142985       
atlas_1609_01599     3lnoZ2b            0.0                0.0002142985       
atlas_1609_01599     4lDF1b             0.0                0.0002142985       
atlas_1609_01599     4lDF2b             0.0                0.0002142985       
atlas_1609_01599     4lSF1b             0.0                0.0002142985       
atlas_1609_01599     4lSF2b             0.0                0.0002142985       
atlas_1704_03848     SRE1               0.07252665         0.0132414940751    
atlas_1704_03848     SRE2               0.026593105        0.00801812284505   
atlas_1704_03848     SRI1               0.13538308         0.0180913250474    
atlas_1704_03848     SRI2               0.06285643         0.0123271601202    
atlas_1704_03848     SRI3               0.036263325        0.00936315025354   
atlas_1706_03731     Rpc2L0bH           0.0                0.002417555        
atlas_1706_03731     Rpc2L0bS           0.0                0.002417555        
atlas_1706_03731     Rpc2L1bH           0.0                0.002417555        
atlas_1706_03731     Rpc2L1bS           0.0                0.002417555        
atlas_1706_03731     Rpc2L2bH           0.0                0.002417555        
atlas_1706_03731     Rpc2L2bS           0.0                0.002417555        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.002417555        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.002417555        
atlas_1706_03731     Rpc3L0bH           0.0                0.002417555        
atlas_1706_03731     Rpc3L0bS           0.0                0.002417555        
atlas_1706_03731     Rpc3L1bH           0.0                0.002417555        
atlas_1706_03731     Rpc3L1bS           0.0                0.002417555        
atlas_1706_03731     Rpc3LSS1b          0.0                0.002417555        
atlas_1706_03731     Rpv2L0b            0.0                0.002417555        
atlas_1706_03731     Rpv2L1bH           0.0                0.002417555        
atlas_1706_03731     Rpv2L1bM           0.0                0.002417555        
atlas_1706_03731     Rpv2L1bS           0.0                0.002417555        
atlas_1706_03731     Rpv2L2bH           0.0                0.002417555        
atlas_1706_03731     Rpv2L2bS           0.0                0.002417555        
atlas_1708_07875     sr1-lowmass        0.0                0.002417555        
atlas_1708_07875     sr2-highmass       0.0                0.002417555        
atlas_1709_04183     SRA-T0             0.0                0.002417555        
atlas_1709_04183     SRA-TT             0.0                0.002417555        
atlas_1709_04183     SRA-TW             0.0                0.002417555        
atlas_1709_04183     SRB-T0             0.007252665        0.00418732809009   
atlas_1709_04183     SRB-TT             0.0                0.002417555        
atlas_1709_04183     SRB-TW             0.0                0.002417555        
atlas_1709_04183     SRC1               0.0                0.002417555        
atlas_1709_04183     SRC2               0.0                0.002417555        
atlas_1709_04183     SRC3               0.0                0.002417555        
atlas_1709_04183     SRC4               0.0                0.002417555        
atlas_1709_04183     SRC5               0.0                0.002417555        
atlas_1709_04183     SRD-high           0.0                0.002417555        
atlas_1709_04183     SRD-low            0.0                0.002417555        
atlas_1709_04183     SRE                0.0                0.002417555        
atlas_1712_02332     2j-1200            0.03384577         0.00904566252368   
atlas_1712_02332     2j-1600            0.012087775        0.00540581731934   
atlas_1712_02332     2j-2000            0.007252665        0.00418732809009   
atlas_1712_02332     2j-2100            0.031428215        0.00871661851375   
atlas_1712_02332     2j-2400            0.002417555        0.002417555        
atlas_1712_02332     2j-2800            0.002417555        0.002417555        
atlas_1712_02332     2j-3600            0.0                0.002417555        
atlas_1712_02332     2j-B1600           0.002417555        0.002417555        
atlas_1712_02332     2j-B2400           0.0                0.002417555        
atlas_1712_02332     3j-1300            0.04351599         0.0102568172063    
atlas_1712_02332     4j-1000            0.0                0.002417555        
atlas_1712_02332     4j-1400            0.007252665        0.00418732809009   
atlas_1712_02332     4j-1800            0.002417555        0.002417555        
