analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.01935441025      0.000832111089516  
atlas_1605_09318     SR-Gbb-A           0.0                3.68932e-05        
atlas_1605_09318     SR-Gbb-B           0.0                3.68932e-05        
atlas_1605_09318     SR-Gbb-C           7.37864e-05        5.21748637993e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                3.68932e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                3.68932e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                3.68932e-05        
atlas_1605_09318     SR-Gtt-1L-A        7.37864e-05        5.21748637993e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.0001106796       6.39008968538e-05  
atlas_1609_01599     2muSS              3.577525e-05       3.577525e-05       
atlas_1609_01599     3lZ1b4j            0.0                3.577525e-05       
atlas_1609_01599     3lZ2b3j            0.0                3.577525e-05       
atlas_1609_01599     3lZ2b4j            0.0                3.577525e-05       
atlas_1609_01599     3lnoZ2b            3.577525e-05       3.577525e-05       
atlas_1609_01599     4lDF1b             0.0                3.577525e-05       
atlas_1609_01599     4lDF2b             0.0                3.577525e-05       
atlas_1609_01599     4lSF1b             7.15505e-05        5.05938437473e-05  
atlas_1609_01599     4lSF2b             0.0                3.577525e-05       
atlas_1704_03848     SRE1               0.0786999525       0.00563582065714   
atlas_1704_03848     SRE2               0.05650253         0.00477533536324   
atlas_1704_03848     SRI1               0.2046198765       0.00908748775222   
atlas_1704_03848     SRI2               0.125919924        0.00712881190432   
atlas_1704_03848     SRI3               0.069417394        0.00529302667061   
atlas_1706_03731     Rpc2L0bH           0.0                0.0004035895       
atlas_1706_03731     Rpc2L0bS           0.0004035895       0.0004035895       
atlas_1706_03731     Rpc2L1bH           0.0004035895       0.0004035895       
atlas_1706_03731     Rpc2L1bS           0.0004035895       0.0004035895       
atlas_1706_03731     Rpc2L2bH           0.0004035895       0.0004035895       
atlas_1706_03731     Rpc2L2bS           0.0004035895       0.0004035895       
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.0004035895       
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0004035895       
atlas_1706_03731     Rpc3L0bH           0.002421537        0.000988588340545  
atlas_1706_03731     Rpc3L0bS           0.004843074        0.0013980750388    
atlas_1706_03731     Rpc3L1bH           0.0                0.0004035895       
atlas_1706_03731     Rpc3L1bS           0.0004035895       0.0004035895       
atlas_1706_03731     Rpc3LSS1b          0.0004035895       0.0004035895       
atlas_1706_03731     Rpv2L0b            0.0                0.0004035895       
atlas_1706_03731     Rpv2L1bH           0.0                0.0004035895       
atlas_1706_03731     Rpv2L1bM           0.0004035895       0.0004035895       
atlas_1706_03731     Rpv2L1bS           0.0004035895       0.0004035895       
atlas_1706_03731     Rpv2L2bH           0.0                0.0004035895       
atlas_1706_03731     Rpv2L2bS           0.0004035895       0.0004035895       
atlas_1708_07875     sr1-lowmass        0.2821090605       0.010670344637     
atlas_1708_07875     sr2-highmass       0.0                0.0004035895       
atlas_1709_04183     SRA-T0             0.001614358        0.000807179        
atlas_1709_04183     SRA-TT             0.0                0.0004035895       
atlas_1709_04183     SRA-TW             0.0004035895       0.0004035895       
atlas_1709_04183     SRB-T0             0.001614358        0.000807179        
atlas_1709_04183     SRB-TT             0.0                0.0004035895       
atlas_1709_04183     SRB-TW             0.001614358        0.000807179        
atlas_1709_04183     SRC1               0.0                0.0004035895       
atlas_1709_04183     SRC2               0.0                0.0004035895       
atlas_1709_04183     SRC3               0.0                0.0004035895       
atlas_1709_04183     SRC4               0.0                0.0004035895       
atlas_1709_04183     SRC5               0.0                0.0004035895       
atlas_1709_04183     SRD-high           0.0                0.0004035895       
atlas_1709_04183     SRD-low            0.0                0.0004035895       
atlas_1709_04183     SRE                0.0004035895       0.0004035895       
atlas_1712_02332     2j-1200            0.0375338235       0.0038920761888    
atlas_1712_02332     2j-1600            0.014529222        0.002421537        
atlas_1712_02332     2j-2000            0.0060538425       0.0015630954122    
atlas_1712_02332     2j-2100            0.017757938        0.00267710988165   
atlas_1712_02332     2j-2400            0.002421537        0.000988588340545  
atlas_1712_02332     2j-2800            0.001614358        0.000807179        
atlas_1712_02332     2j-3600            0.001614358        0.000807179        
atlas_1712_02332     2j-B1600           0.0                0.0004035895       
atlas_1712_02332     2j-B2400           0.0                0.0004035895       
atlas_1712_02332     3j-1300            0.0318835705       0.00358718194079   
atlas_1712_02332     4j-1000            0.0060538425       0.0015630954122    
atlas_1712_02332     4j-1400            0.00807179         0.00180490711401   
atlas_1712_02332     4j-1800            0.004035895        0.00127626205973   
atlas_1712_02332     4j-2200            0.001614358        0.000807179        
atlas_1712_02332     4j-2600            0.000807179        0.000570761744531  
atlas_1712_02332     4j-3000            0.0004035895       0.0004035895       
atlas_1712_02332     5j-1600            0.005650253        0.0015100936339    
atlas_1712_02332     5j-1700            0.004035895        0.00127626205973   
atlas_1712_02332     5j-2000            0.0044394845       0.00133855494083   
atlas_1712_02332     5j-2600            0.000807179        0.000570761744531  
atlas_1712_02332     6j-1200            0.004035895        0.00127626205973   
atlas_1712_02332     6j-1800            0.0                0.0004035895       
atlas_1712_02332     6j-2200            0.0                0.0004035895       
atlas_1712_02332     6j-2600            0.0                0.0004035895       
atlas_1712_08119     SRE-MLL-03         0.0                0.0004035895       
atlas_1712_08119     SRE-MLL-05         0.0012107685       0.000699037519401  
atlas_1712_08119     SRE-MLL-10         0.001614358        0.000807179        
atlas_1712_08119     SRE-MLL-20         0.0                0.0004035895       
atlas_1712_08119     SRE-MLL-30         0.001614358        0.000807179        
atlas_1712_08119     SRE-MLL-40         0.0004035895       0.0004035895       
atlas_1712_08119     SRE-MLL-60         0.0                0.0004035895       
atlas_1712_08119     SRE-MT2-102        0.000807179        0.000570761744531  
atlas_1712_08119     SRE-MT2-105        0.0036323055       0.0012107685       
atlas_1712_08119     SRE-MT2-110        0.0052466635       0.00145516263649   
atlas_1712_08119     SRE-MT2-120        0.0028251265       0.00106779744876   
atlas_1712_08119     SRE-MT2-130        0.0028251265       0.00106779744876   
atlas_1712_08119     SRE-MT2-999        0.0004035895       0.0004035895       
atlas_1712_08119     SRI-MLL-03         0.001614358        0.000807179        
atlas_1712_08119     SRI-MLL-05         0.0060538425       0.0015630954122    
atlas_1712_08119     SRI-MLL-10         0.0125112745       0.00224709123531   
atlas_1712_08119     SRI-MLL-20         0.0133184535       0.00231844516623   
atlas_1712_08119     SRI-MLL-30         0.0149328115       0.00245493908822   
atlas_1712_08119     SRI-MLL-40         0.0157399905       0.00252041561967   
atlas_1712_08119     SRI-MLL-60         0.01614358         0.00255252411946   
atlas_1712_08119     SRI-MT2-102        0.003228716        0.00114152348906   
atlas_1712_08119     SRI-MT2-105        0.012107685        0.00221055073122   
atlas_1712_08119     SRI-MT2-110        0.0278476755       0.00335246617152   
atlas_1712_08119     SRI-MT2-120        0.037937413        0.00391294537963   
atlas_1712_08119     SRI-MT2-130        0.0415697185       0.00409598607231   
atlas_1712_08119     SRI-MT2-999        0.045202024        0.00427118979503   
atlas_1712_08119     SRM-MLL-03         0.001614358        0.000807179        
atlas_1712_08119     SRM-MLL-05         0.003228716        0.00114152348906   
atlas_1712_08119     SRM-MLL-10         0.004843074        0.0013980750388    
atlas_1712_08119     SRM-MLL-20         0.000807179        0.000570761744531  
atlas_1712_08119     SRM-MLL-30         0.0                0.0004035895       
atlas_1712_08119     SRM-MLL-40         0.0004035895       0.0004035895       
atlas_1712_08119     SRM-MLL-60         0.0004035895       0.0004035895       
atlas_1712_08119     SRM-MT2-102        0.002421537        0.000988588340545  
atlas_1712_08119     SRM-MT2-105        0.0052466635       0.00145516263649   
atlas_1712_08119     SRM-MT2-110        0.010493327        0.00205791073598   
atlas_1712_08119     SRM-MT2-120        0.007264611        0.00171228523359   
atlas_1712_08119     SRM-MT2-130        0.000807179        0.000570761744531  
atlas_1712_08119     SRM-MT2-999        0.003228716        0.00114152348906   
