analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0026355744       0.00015530271088   
atlas_1605_09318     SR-Gbb-A           0.0                9.43725e-06        
atlas_1605_09318     SR-Gbb-B           0.0                9.43725e-06        
atlas_1605_09318     SR-Gbb-C           1.88745e-05        1.33462869415e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                9.43725e-06        
atlas_1605_09318     SR-Gtt-0L-B        0.0                9.43725e-06        
atlas_1605_09318     SR-Gtt-0L-C        0.0                9.43725e-06        
atlas_1605_09318     SR-Gtt-1L-A        0.00012268425      3.40264887744e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.0001321215       3.53109561733e-05  
atlas_1609_01599     2muSS              0.0                9.1513e-06         
atlas_1609_01599     3lZ1b4j            0.0                9.1513e-06         
atlas_1609_01599     3lZ2b3j            0.0                9.1513e-06         
atlas_1609_01599     3lZ2b4j            0.0                9.1513e-06         
atlas_1609_01599     3lnoZ2b            9.1513e-06         9.1513e-06         
atlas_1609_01599     4lDF1b             0.0                9.1513e-06         
atlas_1609_01599     4lDF2b             0.0                9.1513e-06         
atlas_1609_01599     4lSF1b             2.74539e-05        1.58505165553e-05  
atlas_1609_01599     4lSF2b             0.0                9.1513e-06         
atlas_1704_03848     SRE1               0.011769132        0.00110228020458   
atlas_1704_03848     SRE2               0.006916946        0.000845039449463  
atlas_1704_03848     SRI1               0.02787426         0.00169637344175   
atlas_1704_03848     SRI2               0.016105128        0.00128944220672   
atlas_1704_03848     SRI3               0.009188182        0.000973945344111  
atlas_1706_03731     Rpc2L0bH           0.000309714        0.000178813461272  
atlas_1706_03731     Rpc2L0bS           0.000412952        0.000206476        
atlas_1706_03731     Rpc2L1bH           0.000103238        0.000103238        
atlas_1706_03731     Rpc2L1bS           0.000103238        0.000103238        
atlas_1706_03731     Rpc2L2bH           0.0                0.000103238        
atlas_1706_03731     Rpc2L2bS           0.0                0.000103238        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.000103238        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000103238        
atlas_1706_03731     Rpc3L0bH           0.000412952        0.000206476        
atlas_1706_03731     Rpc3L0bS           0.000929142        0.000309714        
atlas_1706_03731     Rpc3L1bH           0.000103238        0.000103238        
atlas_1706_03731     Rpc3L1bS           0.000103238        0.000103238        
atlas_1706_03731     Rpc3LSS1b          0.000103238        0.000103238        
atlas_1706_03731     Rpv2L0b            0.0                0.000103238        
atlas_1706_03731     Rpv2L1bH           0.0                0.000103238        
atlas_1706_03731     Rpv2L1bM           0.0                0.000103238        
atlas_1706_03731     Rpv2L1bS           0.000103238        0.000103238        
atlas_1706_03731     Rpv2L2bH           0.0                0.000103238        
atlas_1706_03731     Rpv2L2bS           0.000103238        0.000103238        
atlas_1708_07875     sr1-lowmass        0.0                0.000103238        
atlas_1708_07875     sr2-highmass       0.0                0.000103238        
atlas_1709_04183     SRA-T0             0.000309714        0.000178813461272  
atlas_1709_04183     SRA-TT             0.0                0.000103238        
atlas_1709_04183     SRA-TW             0.0                0.000103238        
atlas_1709_04183     SRB-T0             0.000206476        0.000146000579752  
atlas_1709_04183     SRB-TT             0.000103238        0.000103238        
atlas_1709_04183     SRB-TW             0.0                0.000103238        
atlas_1709_04183     SRC1               0.0                0.000103238        
atlas_1709_04183     SRC2               0.0                0.000103238        
atlas_1709_04183     SRC3               0.0                0.000103238        
atlas_1709_04183     SRC4               0.0                0.000103238        
atlas_1709_04183     SRC5               0.0                0.000103238        
atlas_1709_04183     SRD-high           0.0                0.000103238        
atlas_1709_04183     SRD-low            0.0                0.000103238        
atlas_1709_04183     SRE                0.0                0.000103238        
atlas_1712_02332     2j-1200            0.003923044        0.000636401772839  
atlas_1712_02332     2j-1600            0.002993902        0.000555953644359  
atlas_1712_02332     2j-2000            0.001445332        0.000386281225296  
atlas_1712_02332     2j-2100            0.00464571         0.000692541557583  
atlas_1712_02332     2j-2400            0.000825904        0.000292001159505  
atlas_1712_02332     2j-2800            0.000412952        0.000206476        
atlas_1712_02332     2j-3600            0.000206476        0.000146000579752  
atlas_1712_02332     2j-B1600           0.000103238        0.000103238        
atlas_1712_02332     2j-B2400           0.0                0.000103238        
atlas_1712_02332     3j-1300            0.004335996        0.000669058708222  
