analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00263557         0.000155302451608  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           1.88745e-05        1.33462869415e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000122685        3.40266967869e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.000132122        3.5311089804e-05   
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            9.15129e-06        9.15129e-06        
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             2.74539e-05        1.58505165553e-05  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0117691          0.00110227720751   
atlas_1704_03848     SRE2               0.00691695         0.00084503993814   
atlas_1704_03848     SRI1               0.0278743          0.00169637587607   
atlas_1704_03848     SRI2               0.0161051          0.00128943996492   
atlas_1704_03848     SRI3               0.00918819         0.00097394619211   
atlas_1706_03731     Rpc2L0bH           0.000309714        0.000178813461272  
atlas_1706_03731     Rpc2L0bS           0.000412952        0.000206476        
atlas_1706_03731     Rpc2L1bH           0.000103238        0.000103238        
atlas_1706_03731     Rpc2L1bS           0.000103238        0.000103238        
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.000412952        0.000206476        
atlas_1706_03731     Rpc3L0bS           0.000929142        0.000309714        
atlas_1706_03731     Rpc3L1bH           0.000103238        0.000103238        
atlas_1706_03731     Rpc3L1bS           0.000103238        0.000103238        
atlas_1706_03731     Rpc3LSS1b          0.000103238        0.000103238        
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.000103238        0.000103238        
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.000103238        0.000103238        
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.000309714        0.000178813461272  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.000206476        0.000146000579752  
atlas_1709_04183     SRB-TT             0.000103238        0.000103238        
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.00392305         0.000636402746167  
atlas_1712_02332     2j-1600            0.0029939          0.000555953272968  
atlas_1712_02332     2j-2000            0.00144533         0.000386280690773  
atlas_1712_02332     2j-2100            0.00464571         0.000692541557583  
atlas_1712_02332     2j-2400            0.000825904        0.000292001159505  
atlas_1712_02332     2j-2800            0.000412952        0.000206476        
atlas_1712_02332     2j-3600            0.000206476        0.000146000579752  
atlas_1712_02332     2j-B1600           0.000103238        0.000103238        
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.004336           0.000669059325436  
atlas_1712_02332     4j-1000            0.000206476        0.000146000579752  
atlas_1712_02332     4j-1400            0.000412952        0.000206476        
atlas_1712_02332     4j-1800            0.000412952        0.000206476        
atlas_1712_02332     4j-2200            0.000103238        0.000103238        
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00051619         0.000230847185861  
atlas_1712_02332     5j-1700            0.000619428        0.000252880422065  
atlas_1712_02332     5j-2000            0.000929142        0.000309714        
atlas_1712_02332     5j-2600            0.000103238        0.000103238        
atlas_1712_02332     6j-1200            0.000825904        0.000292001159505  
atlas_1712_02332     6j-1800            0.000206476        0.000146000579752  
atlas_1712_02332     6j-2200            0.0                0                  
