analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00685752         0.00121224972353   
atlas_1605_09318     SR-Gbb-A           0.0                0.0002209945       
atlas_1605_09318     SR-Gbb-B           0.0002209945       0.0002209945       
atlas_1605_09318     SR-Gbb-C           0.0002209945       0.0002209945       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0002209945       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0002209945       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0002209945       
atlas_1605_09318     SR-Gtt-1L-A        0.0002209945       0.0002209945       
atlas_1605_09318     SR-Gtt-1L-B        0.0006629835       0.000382773702193  
atlas_1609_01599     2muSS              0.0                0.0002142975       
atlas_1609_01599     3lZ1b4j            0.0002142975       0.0002142975       
atlas_1609_01599     3lZ2b3j            0.0                0.0002142975       
atlas_1609_01599     3lZ2b4j            0.0002142975       0.0002142975       
atlas_1609_01599     3lnoZ2b            0.00171438         0.000606124861765  
atlas_1609_01599     4lDF1b             0.0                0.0002142975       
atlas_1609_01599     4lDF2b             0.0                0.0002142975       
atlas_1609_01599     4lSF1b             0.0015000825       0.000566977891583  
atlas_1609_01599     4lSF2b             0.0                0.0002142975       
atlas_1704_03848     SRE1               0.036263175        0.00936311152371   
atlas_1704_03848     SRE2               0.016922815        0.00639622285331   
atlas_1704_03848     SRI1               0.079778985        0.0138877387033    
atlas_1704_03848     SRI2               0.04351581         0.0102567747799    
atlas_1704_03848     SRI3               0.026592995        0.0080180896788    
atlas_1706_03731     Rpc2L0bH           0.002417545        0.002417545        
atlas_1706_03731     Rpc2L0bS           0.02417545         0.00764494854595   
atlas_1706_03731     Rpc2L1bH           0.0                0.002417545        
atlas_1706_03731     Rpc2L1bS           0.002417545        0.002417545        
atlas_1706_03731     Rpc2L2bH           0.0                0.002417545        
atlas_1706_03731     Rpc2L2bS           0.0                0.002417545        
atlas_1706_03731     Rpc2Lsoft1b        0.002417545        0.002417545        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.002417545        
atlas_1706_03731     Rpc3L0bH           0.026592995        0.0080180896788    
atlas_1706_03731     Rpc3L0bS           0.103954435        0.0158529027172    
atlas_1706_03731     Rpc3L1bH           0.00483509         0.00341892492665   
atlas_1706_03731     Rpc3L1bS           0.021757905        0.007252635        
atlas_1706_03731     Rpc3LSS1b          0.01934036         0.00683784985329   
atlas_1706_03731     Rpv2L0b            0.0                0.002417545        
atlas_1706_03731     Rpv2L1bH           0.0                0.002417545        
atlas_1706_03731     Rpv2L1bM           0.0                0.002417545        
atlas_1706_03731     Rpv2L1bS           0.0                0.002417545        
atlas_1706_03731     Rpv2L2bH           0.0                0.002417545        
atlas_1706_03731     Rpv2L2bS           0.0                0.002417545        
atlas_1708_07875     sr1-lowmass        0.0                0.002417545        
atlas_1708_07875     sr2-highmass       0.0                0.002417545        
atlas_1709_04183     SRA-T0             0.0                0.002417545        
atlas_1709_04183     SRA-TT             0.0                0.002417545        
atlas_1709_04183     SRA-TW             0.002417545        0.002417545        
atlas_1709_04183     SRB-T0             0.00483509         0.00341892492665   
atlas_1709_04183     SRB-TT             0.0                0.002417545        
atlas_1709_04183     SRB-TW             0.002417545        0.002417545        
atlas_1709_04183     SRC1               0.0                0.002417545        
atlas_1709_04183     SRC2               0.0                0.002417545        
atlas_1709_04183     SRC3               0.0                0.002417545        
atlas_1709_04183     SRC4               0.0                0.002417545        
atlas_1709_04183     SRC5               0.0                0.002417545        
atlas_1709_04183     SRD-high           0.0                0.002417545        
atlas_1709_04183     SRD-low            0.0                0.002417545        
atlas_1709_04183     SRE                0.0                0.002417545        
atlas_1712_02332     2j-1200            0.01934036         0.00683784985329   
atlas_1712_02332     2j-1600            0.01934036         0.00683784985329   
atlas_1712_02332     2j-2000            0.007252635        0.00418731076958   
atlas_1712_02332     2j-2100            0.021757905        0.007252635        
atlas_1712_02332     2j-2400            0.002417545        0.002417545        
atlas_1712_02332     2j-2800            0.002417545        0.002417545        
atlas_1712_02332     2j-3600            0.0                0.002417545        
atlas_1712_02332     2j-B1600           0.002417545        0.002417545        
atlas_1712_02332     2j-B2400           0.0                0.002417545        
atlas_1712_02332     3j-1300            0.02417545         0.00764494854595   
atlas_1712_02332     4j-1000            0.00483509         0.00341892492665   
atlas_1712_02332     4j-1400            0.01450527         0.00592175168022   
atlas_1712_02332     4j-1800            0.00967018         0.00483509         
atlas_1712_02332     4j-2200            0.0                0.002417545        
atlas_1712_02332     4j-2600            0.0                0.002417545        
atlas_1712_02332     4j-3000            0.0                0.002417545        
atlas_1712_02332     5j-1600            0.00483509         0.00341892492665   
atlas_1712_02332     5j-1700            0.0                0.002417545        
atlas_1712_02332     5j-2000            0.002417545        0.002417545        
atlas_1712_02332     5j-2600            0.0                0.002417545        
atlas_1712_02332     6j-1200            0.002417545        0.002417545        
atlas_1712_02332     6j-1800            0.0                0.002417545        
atlas_1712_02332     6j-2200            0.0                0.002417545        
atlas_1712_02332     6j-2600            0.0                0.002417545        
atlas_1712_08119     SRE-MLL-03         0.0                0.002417545        
atlas_1712_08119     SRE-MLL-05         0.0                0.002417545        
atlas_1712_08119     SRE-MLL-10         0.002417545        0.002417545        
atlas_1712_08119     SRE-MLL-20         0.02417545         0.00764494854595   
atlas_1712_08119     SRE-MLL-30         0.007252635        0.00418731076958   
atlas_1712_08119     SRE-MLL-40         0.002417545        0.002417545        
atlas_1712_08119     SRE-MLL-60         0.002417545        0.002417545        
atlas_1712_08119     SRE-MT2-102        0.00483509         0.00341892492665   
atlas_1712_08119     SRE-MT2-105        0.026592995        0.0080180896788    
atlas_1712_08119     SRE-MT2-110        0.070108805        0.0130188782537    
atlas_1712_08119     SRE-MT2-120        0.07252635         0.0132414393028    
