analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00685753         0.0012122514913    
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.000220994        0.000220994        
atlas_1605_09318     SR-Gbb-C           0.000220994        0.000220994        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000220994        0.000220994        
atlas_1605_09318     SR-Gtt-1L-B        0.000662983        0.000382773413518  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.000214298        0.000214298        
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.000214298        0.000214298        
atlas_1609_01599     3lnoZ2b            0.00171438         0.000606124861765  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.00150008         0.000566976946672  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0362632          0.00936311797868   
atlas_1704_03848     SRE2               0.0169228          0.00639621718384   
atlas_1704_03848     SRI1               0.079779           0.0138877413145    
atlas_1704_03848     SRI2               0.0435158          0.0102567724229    
atlas_1704_03848     SRI3               0.026593           0.00801809118636   
atlas_1706_03731     Rpc2L0bH           0.00241755         0.00241755         
atlas_1706_03731     Rpc2L0bS           0.0241755          0.00764496435734   
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.00241755         0.00241755         
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.00241755         0.00241755         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.026593           0.00801809118636   
atlas_1706_03731     Rpc3L0bS           0.103954           0.0158528363804    
atlas_1706_03731     Rpc3L1bH           0.00483509         0.00341892492665   
atlas_1706_03731     Rpc3L1bS           0.0217579          0.00725263333333   
atlas_1706_03731     Rpc3LSS1b          0.0193404          0.00683786399543   
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
