analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0144578295       0.00176630499661   
atlas_1605_09318     SR-Gbb-A           0.0                0.000222532        
atlas_1605_09318     SR-Gbb-B           0.0                0.000222532        
atlas_1605_09318     SR-Gbb-C           0.0                0.000222532        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.000222532        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.000222532        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.000222532        
atlas_1605_09318     SR-Gtt-1L-A        0.000445064        0.000314707772462  
atlas_1605_09318     SR-Gtt-1L-B        0.00111266         0.000497596679169  
atlas_1609_01599     2muSS              0.0                0.0002157885       
atlas_1609_01599     3lZ1b4j            0.0006473655       0.000373756645689  
atlas_1609_01599     3lZ2b3j            0.0002157885       0.0002157885       
atlas_1609_01599     3lZ2b4j            0.0                0.0002157885       
atlas_1609_01599     3lnoZ2b            0.003021039        0.000807406635006  
atlas_1609_01599     4lDF1b             0.000863154        0.000431577        
atlas_1609_01599     4lDF2b             0.0                0.0002157885       
atlas_1609_01599     4lSF1b             0.0036684045       0.000889718778294  
atlas_1609_01599     4lSF2b             0.000431577        0.000305171023304  
atlas_1704_03848     SRE1               0.090071505        0.0148076642071    
atlas_1704_03848     SRE2               0.02921238         0.00843288772833   
atlas_1704_03848     SRI1               0.16066809         0.0197768747509    
atlas_1704_03848     SRI2               0.070596585        0.0131094567257    
atlas_1704_03848     SRI3               0.041384205        0.0100371440263    
atlas_1706_03731     Rpc2L0bH           0.007303095        0.00421644386417   
atlas_1706_03731     Rpc2L0bS           0.02434365         0.0076981380562    
atlas_1706_03731     Rpc2L1bH           0.00486873         0.00344271199877   
atlas_1706_03731     Rpc2L1bS           0.00486873         0.00344271199877   
atlas_1706_03731     Rpc2L2bH           0.0                0.002434365        
atlas_1706_03731     Rpc2L2bS           0.0                0.002434365        
atlas_1706_03731     Rpc2Lsoft1b        0.002434365        0.002434365        
atlas_1706_03731     Rpc2Lsoft2b        0.002434365        0.002434365        
atlas_1706_03731     Rpc3L0bH           0.03408111         0.00910855978435   
atlas_1706_03731     Rpc3L0bS           0.11684952         0.0168657754567    
atlas_1706_03731     Rpc3L1bH           0.012171825        0.00544340562205   
atlas_1706_03731     Rpc3L1bS           0.036515475        0.00942825510359   
atlas_1706_03731     Rpc3LSS1b          0.02921238         0.00843288772833   
atlas_1706_03731     Rpv2L0b            0.002434365        0.002434365        
atlas_1706_03731     Rpv2L1bH           0.002434365        0.002434365        
atlas_1706_03731     Rpv2L1bM           0.002434365        0.002434365        
atlas_1706_03731     Rpv2L1bS           0.012171825        0.00544340562205   
atlas_1706_03731     Rpv2L2bH           0.0                0.002434365        
atlas_1706_03731     Rpv2L2bS           0.002434365        0.002434365        
atlas_1708_07875     sr1-lowmass        0.0                0.002434365        
atlas_1708_07875     sr2-highmass       0.0                0.002434365        
atlas_1709_04183     SRA-T0             0.0                0.002434365        
atlas_1709_04183     SRA-TT             0.0                0.002434365        
atlas_1709_04183     SRA-TW             0.0                0.002434365        
atlas_1709_04183     SRB-T0             0.002434365        0.002434365        
atlas_1709_04183     SRB-TT             0.0                0.002434365        
atlas_1709_04183     SRB-TW             0.0                0.002434365        
atlas_1709_04183     SRC1               0.0                0.002434365        
atlas_1709_04183     SRC2               0.0                0.002434365        
atlas_1709_04183     SRC3               0.0                0.002434365        
atlas_1709_04183     SRC4               0.0                0.002434365        
atlas_1709_04183     SRC5               0.0                0.002434365        
atlas_1709_04183     SRD-high           0.0                0.002434365        
atlas_1709_04183     SRD-low            0.0                0.002434365        
atlas_1709_04183     SRE                0.0                0.002434365        
atlas_1712_02332     2j-1200            0.026778015        0.00807387530777   
atlas_1712_02332     2j-1600            0.012171825        0.00544340562205   
atlas_1712_02332     2j-2000            0.007303095        0.00421644386417   
atlas_1712_02332     2j-2100            0.021909285        0.007303095        
atlas_1712_02332     2j-2400            0.002434365        0.002434365        
atlas_1712_02332     2j-2800            0.002434365        0.002434365        
atlas_1712_02332     2j-3600            0.0                0.002434365        
atlas_1712_02332     2j-B1600           0.0                0.002434365        
atlas_1712_02332     2j-B2400           0.0                0.002434365        
atlas_1712_02332     3j-1300            0.036515475        0.00942825510359   
atlas_1712_02332     4j-1000            0.002434365        0.002434365        
atlas_1712_02332     4j-1400            0.00486873         0.00344271199877   
atlas_1712_02332     4j-1800            0.00486873         0.00344271199877   
atlas_1712_02332     4j-2200            0.0                0.002434365        
atlas_1712_02332     4j-2600            0.0                0.002434365        
atlas_1712_02332     4j-3000            0.0                0.002434365        
atlas_1712_02332     5j-1600            0.00486873         0.00344271199877   
atlas_1712_02332     5j-1700            0.0                0.002434365        
atlas_1712_02332     5j-2000            0.002434365        0.002434365        
atlas_1712_02332     5j-2600            0.0                0.002434365        
atlas_1712_02332     6j-1200            0.0                0.002434365        
atlas_1712_02332     6j-1800            0.0                0.002434365        
atlas_1712_02332     6j-2200            0.0                0.002434365        
atlas_1712_02332     6j-2600            0.0                0.002434365        
atlas_1712_08119     SRE-MLL-03         0.0                0.002434365        
atlas_1712_08119     SRE-MLL-05         0.002434365        0.002434365        
atlas_1712_08119     SRE-MLL-10         0.007303095        0.00421644386417   
atlas_1712_08119     SRE-MLL-20         0.017040555        0.00644072439036   
atlas_1712_08119     SRE-MLL-30         0.002434365        0.002434365        
atlas_1712_08119     SRE-MLL-40         0.002434365        0.002434365        
atlas_1712_08119     SRE-MLL-60         0.0                0.002434365        
atlas_1712_08119     SRE-MT2-102        0.00486873         0.00344271199877   
atlas_1712_08119     SRE-MT2-105        0.017040555        0.00644072439036   
atlas_1712_08119     SRE-MT2-110        0.026778015        0.00807387530777   
atlas_1712_08119     SRE-MT2-120        0.02921238         0.00843288772833   
atlas_1712_08119     SRE-MT2-130        0.012171825        0.00544340562205   
atlas_1712_08119     SRE-MT2-999        0.041384205        0.0100371440263    
atlas_1712_08119     SRI-MLL-03         0.0                0.002434365        
atlas_1712_08119     SRI-MLL-05         0.007303095        0.00421644386417   
atlas_1712_08119     SRI-MLL-10         0.026778015        0.00807387530777   
atlas_1712_08119     SRI-MLL-20         0.05842476         0.0119259041954    
atlas_1712_08119     SRI-MLL-30         0.060859125        0.012171825        
atlas_1712_08119     SRI-MLL-40         0.06816222         0.0128814487807    
atlas_1712_08119     SRI-MLL-60         0.070596585        0.0131094567257    
atlas_1712_08119     SRI-MT2-102        0.00486873         0.00344271199877   
atlas_1712_08119     SRI-MT2-105        0.03408111         0.00910855978435   
atlas_1712_08119     SRI-MT2-110        0.094940235        0.0152026045524    
atlas_1712_08119     SRI-MT2-120        0.177708645        0.0207992236775    
atlas_1712_08119     SRI-MT2-130        0.231264675        0.0237272550152    
atlas_1712_08119     SRI-MT2-999        0.32133618         0.0279687244941    
atlas_1712_08119     SRM-MLL-03         0.0                0.002434365        
atlas_1712_08119     SRM-MLL-05         0.00486873         0.00344271199877   
atlas_1712_08119     SRM-MLL-10         0.012171825        0.00544340562205   
atlas_1712_08119     SRM-MLL-20         0.01460619         0.00596295209769   
atlas_1712_08119     SRM-MLL-30         0.0                0.002434365        
atlas_1712_08119     SRM-MLL-40         0.00486873         0.00344271199877   
