analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00997926         0.000788929774075  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000192958        0.000111404353242  
atlas_1605_09318     SR-Gtt-1L-B        0.000385917        0.000157549955511  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            6.23704e-05        6.23704e-05        
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.0                0                  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0555857          0.00625387985345   
atlas_1704_03848     SRE2               0.0386989          0.0052181586115    
atlas_1704_03848     SRI1               0.111171           0.00884428988391   
atlas_1704_03848     SRI2               0.0555857          0.00625387985345   
atlas_1704_03848     SRI3               0.0168868          0.0034470036157    
atlas_1706_03731     Rpc2L0bH           0.000703616        0.000703616        
atlas_1706_03731     Rpc2L0bS           0.000703616        0.000703616        
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00211085         0.00121869981572   
atlas_1706_03731     Rpc3L0bS           0.00351808         0.00157333320606   
atlas_1706_03731     Rpc3L1bH           0.000703616        0.000703616        
atlas_1706_03731     Rpc3L1bS           0.000703616        0.000703616        
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.000703616        0.000703616        
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
