analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0139606675       0.00173160768805   
atlas_1605_09318     SR-Gbb-A           0.0                0.0002214915       
atlas_1605_09318     SR-Gbb-B           0.0                0.0002214915       
atlas_1605_09318     SR-Gbb-C           0.0                0.0002214915       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0002214915       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0002214915       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0002214915       
atlas_1605_09318     SR-Gtt-1L-A        0.0006644745       0.000383634531445  
atlas_1605_09318     SR-Gtt-1L-B        0.000885966        0.000442983        
atlas_1609_01599     2muSS              0.0                0.0002147795       
atlas_1609_01599     3lZ1b4j            0.0                0.0002147795       
atlas_1609_01599     3lZ2b3j            0.0                0.0002147795       
atlas_1609_01599     3lZ2b4j            0.0                0.0002147795       
atlas_1609_01599     3lnoZ2b            0.0                0.0002147795       
atlas_1609_01599     4lDF1b             0.0                0.0002147795       
atlas_1609_01599     4lDF2b             0.0                0.0002147795       
atlas_1609_01599     4lSF1b             0.0                0.0002147795       
atlas_1609_01599     4lSF2b             0.0                0.0002147795       
atlas_1704_03848     SRE1               0.08238132         0.0141282798222    
atlas_1704_03848     SRE2               0.02907576         0.00839344893145   
atlas_1704_03848     SRI1               0.16233966         0.0198329460592    
atlas_1704_03848     SRI2               0.07995834         0.0139189604013    
atlas_1704_03848     SRI3               0.05088258         0.0111034892574    
atlas_1706_03731     Rpc2L0bH           0.0                0.00242298         
atlas_1706_03731     Rpc2L0bS           0.0                0.00242298         
atlas_1706_03731     Rpc2L1bH           0.0                0.00242298         
atlas_1706_03731     Rpc2L1bS           0.0                0.00242298         
atlas_1706_03731     Rpc2L2bH           0.0                0.00242298         
atlas_1706_03731     Rpc2L2bS           0.0                0.00242298         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00242298         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00242298         
atlas_1706_03731     Rpc3L0bH           0.0                0.00242298         
atlas_1706_03731     Rpc3L0bS           0.00242298         0.00242298         
atlas_1706_03731     Rpc3L1bH           0.0                0.00242298         
atlas_1706_03731     Rpc3L1bS           0.0                0.00242298         
atlas_1706_03731     Rpc3LSS1b          0.0                0.00242298         
atlas_1706_03731     Rpv2L0b            0.0                0.00242298         
atlas_1706_03731     Rpv2L1bH           0.0                0.00242298         
atlas_1706_03731     Rpv2L1bM           0.0                0.00242298         
atlas_1706_03731     Rpv2L1bS           0.0                0.00242298         
atlas_1706_03731     Rpv2L2bH           0.0                0.00242298         
atlas_1706_03731     Rpv2L2bS           0.0                0.00242298         
atlas_1708_07875     sr1-lowmass        0.0                0.00242298         
atlas_1708_07875     sr2-highmass       0.0                0.00242298         
atlas_1709_04183     SRA-T0             0.0                0.00242298         
atlas_1709_04183     SRA-TT             0.0                0.00242298         
atlas_1709_04183     SRA-TW             0.0                0.00242298         
atlas_1709_04183     SRB-T0             0.0                0.00242298         
atlas_1709_04183     SRB-TT             0.00242298         0.00242298         
atlas_1709_04183     SRB-TW             0.0                0.00242298         
atlas_1709_04183     SRC1               0.0                0.00242298         
atlas_1709_04183     SRC2               0.0                0.00242298         
atlas_1709_04183     SRC3               0.0                0.00242298         
atlas_1709_04183     SRC4               0.0                0.00242298         
atlas_1709_04183     SRC5               0.0                0.00242298         
atlas_1709_04183     SRD-high           0.0                0.00242298         
atlas_1709_04183     SRD-low            0.0                0.00242298         
atlas_1709_04183     SRE                0.0                0.00242298         
atlas_1712_02332     2j-1200            0.03392172         0.00906596101501   
atlas_1712_02332     2j-1600            0.02180682         0.00726894         
atlas_1712_02332     2j-2000            0.00969192         0.00484596         
atlas_1712_02332     2j-2100            0.0242298          0.00766213552503   
atlas_1712_02332     2j-2400            0.00242298         0.00242298         
atlas_1712_02332     2j-2800            0.00242298         0.00242298         
atlas_1712_02332     2j-3600            0.0                0.00242298         
atlas_1712_02332     2j-B1600           0.0                0.00242298         
atlas_1712_02332     2j-B2400           0.0                0.00242298         
atlas_1712_02332     3j-1300            0.02907576         0.00839344893145   
atlas_1712_02332     4j-1000            0.00726894         0.00419672446572   
atlas_1712_02332     4j-1400            0.00484596         0.00342661117736   
atlas_1712_02332     4j-1800            0.00242298         0.00242298         
atlas_1712_02332     4j-2200            0.0                0.00242298         
atlas_1712_02332     4j-2600            0.0                0.00242298         
atlas_1712_02332     4j-3000            0.0                0.00242298         
atlas_1712_02332     5j-1600            0.0                0.00242298         
atlas_1712_02332     5j-1700            0.00484596         0.00342661117736   
atlas_1712_02332     5j-2000            0.00484596         0.00342661117736   
atlas_1712_02332     5j-2600            0.0                0.00242298         
atlas_1712_02332     6j-1200            0.00242298         0.00242298         
atlas_1712_02332     6j-1800            0.0                0.00242298         
atlas_1712_02332     6j-2200            0.0                0.00242298         
atlas_1712_02332     6j-2600            0.0                0.00242298         
atlas_1712_08119     SRE-MLL-03         0.0                0.00242298         
atlas_1712_08119     SRE-MLL-05         0.0                0.00242298         
atlas_1712_08119     SRE-MLL-10         0.0                0.00242298         
atlas_1712_08119     SRE-MLL-20         0.0                0.00242298         
atlas_1712_08119     SRE-MLL-30         0.0                0.00242298         
atlas_1712_08119     SRE-MLL-40         0.0                0.00242298         
atlas_1712_08119     SRE-MLL-60         0.00242298         0.00242298         
atlas_1712_08119     SRE-MT2-102        0.0                0.00242298         
atlas_1712_08119     SRE-MT2-105        0.00242298         0.00242298         
atlas_1712_08119     SRE-MT2-110        0.00726894         0.00419672446572   
atlas_1712_08119     SRE-MT2-120        0.00726894         0.00419672446572   
atlas_1712_08119     SRE-MT2-130        0.0363447          0.00938416118819   
atlas_1712_08119     SRE-MT2-999        0.06542046         0.0125901733972    
atlas_1712_08119     SRI-MLL-03         0.0                0.00242298         
atlas_1712_08119     SRI-MLL-05         0.0                0.00242298         
atlas_1712_08119     SRI-MLL-10         0.0                0.00242298         
atlas_1712_08119     SRI-MLL-20         0.0                0.00242298         
atlas_1712_08119     SRI-MLL-30         0.0                0.00242298         
atlas_1712_08119     SRI-MLL-40         0.0                0.00242298         
atlas_1712_08119     SRI-MLL-60         0.0121149          0.00541794798812   
atlas_1712_08119     SRI-MT2-102        0.0                0.00242298         
atlas_1712_08119     SRI-MT2-105        0.00484596         0.00342661117736   
atlas_1712_08119     SRI-MT2-110        0.01696086         0.00641060251168   
atlas_1712_08119     SRI-MT2-120        0.04361364         0.0102798335321    
atlas_1712_08119     SRI-MT2-130        0.09934218         0.0155146419648    
atlas_1712_08119     SRI-MT2-999        0.25925886         0.025063500007     
atlas_1712_08119     SRM-MLL-03         0.0                0.00242298         
atlas_1712_08119     SRM-MLL-05         0.0                0.00242298         
atlas_1712_08119     SRM-MLL-10         0.0                0.00242298         
atlas_1712_08119     SRM-MLL-20         0.0                0.00242298         
atlas_1712_08119     SRM-MLL-30         0.0                0.00242298         
atlas_1712_08119     SRM-MLL-40         0.0                0.00242298         
atlas_1712_08119     SRM-MLL-60         0.00969192         0.00484596         
atlas_1712_08119     SRM-MT2-102        0.0                0.00242298         
atlas_1712_08119     SRM-MT2-105        0.00242298         0.00242298         
atlas_1712_08119     SRM-MT2-110        0.00484596         0.00342661117736   
atlas_1712_08119     SRM-MT2-120        0.01938384         0.00685322235472   
atlas_1712_08119     SRM-MT2-130        0.01938384         0.00685322235472   
atlas_1712_08119     SRM-MT2-999        0.09449622         0.0151315052502    
atlas_1802_03158     SRaaSH             0.0                0.00242298         
atlas_1802_03158     SRaaSL             0.0                0.00242298         
atlas_1802_03158     SRaaWH             0.00484596         0.00342661117736   
