analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0178804          0.00105729021652   
atlas_1605_09318     SR-Gbb-A           6.44726e-05        6.44726e-05        
atlas_1605_09318     SR-Gbb-B           6.44726e-05        6.44726e-05        
atlas_1605_09318     SR-Gbb-C           0.000128945        9.11778839001e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000193418        0.000111669934366  
atlas_1605_09318     SR-Gtt-1L-B        0.000386835        0.000157924727442  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            6.25189e-05        6.25189e-05        
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.0                0                  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0881614          0.00788539533566   
atlas_1704_03848     SRE2               0.0543074          0.00618890261002   
atlas_1704_03848     SRI1               0.191134           0.0116105636396    
atlas_1704_03848     SRI2               0.102972           0.00852202335612   
atlas_1704_03848     SRI3               0.0486651          0.005858589579     
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.0                0                  
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.000705291        0.000705291        
atlas_1706_03731     Rpc3L0bS           0.00211587         0.00122159811407   
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.0                0                  
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00211587         0.00122159811407   
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.000705291        0.000705291        
atlas_1709_04183     SRB-T0             0.00211587         0.00122159811407   
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.000705291        0.000705291        
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.000705291        0.000705291        
atlas_1712_02332     2j-1200            0.0190429          0.00366480781372   
atlas_1712_02332     2j-1600            0.0119899          0.00290797789062   
atlas_1712_02332     2j-2000            0.00352645         0.00157707638385   
atlas_1712_02332     2j-2100            0.0134005          0.00307428554173   
atlas_1712_02332     2j-2400            0.00141058         0.000997430683406  
atlas_1712_02332     2j-2800            0.000705291        0.000705291        
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0148111          0.00323204699407   
atlas_1712_02332     4j-1000            0.00141058         0.000997430683406  
atlas_1712_02332     4j-1400            0.00211587         0.00122159811407   
atlas_1712_02332     4j-1800            0.00141058         0.000997430683406  
atlas_1712_02332     4j-2200            0.0                0                  
