analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0209163          0.00114277954637   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           6.43878e-05        6.43878e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000193163        0.000111522710047  
atlas_1605_09318     SR-Gtt-1L-B        0.000257551        0.0001287755       
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.0                0                  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.0                0                  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0979065          0.00830432094437   
atlas_1704_03848     SRE2               0.0669145          0.00686528284406   
atlas_1704_03848     SRI1               0.226805           0.0126393485003    
atlas_1704_03848     SRI2               0.128899           0.00952848826048   
atlas_1704_03848     SRI3               0.061984           0.00660751660129   
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.0                0                  
atlas_1706_03731     Rpc2L1bH           0.000704364        0.000704364        
atlas_1706_03731     Rpc2L1bS           0.000704364        0.000704364        
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0                0                  
atlas_1706_03731     Rpc3L0bS           0.00140873         0.000996122535861  
atlas_1706_03731     Rpc3L1bH           0.000704364        0.000704364        
atlas_1706_03731     Rpc3L1bS           0.000704364        0.000704364        
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.000704364        0.000704364        
atlas_1706_03731     Rpv2L1bM           0.000704364        0.000704364        
atlas_1706_03731     Rpv2L1bS           0.000704364        0.000704364        
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.000704364        0.000704364        
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.000704364        0.000704364        
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0225396          0.00398447600131   
atlas_1712_02332     2j-1600            0.015496           0.00330375830065   
atlas_1712_02332     2j-2000            0.00633927         0.00211309         
atlas_1712_02332     2j-2100            0.0162004          0.00337801691349   
atlas_1712_02332     2j-2400            0.00281745         0.001408725        
atlas_1712_02332     2j-2800            0.00211309         0.00121999308032   
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.00140873         0.000996122535861  
atlas_1712_02332     2j-B2400           0.000704364        0.000704364        
atlas_1712_02332     3j-1300            0.023244           0.00404626103503   
atlas_1712_02332     4j-1000            0.0                0                  
atlas_1712_02332     4j-1400            0.00140873         0.000996122535861  
atlas_1712_02332     4j-1800            0.000704364        0.000704364        
atlas_1712_02332     4j-2200            0.000704364        0.000704364        
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.0                0                  
atlas_1712_02332     5j-1700            0.0                0                  
atlas_1712_02332     5j-2000            0.000704364        0.000704364        
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.0                0                  
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.0                0                  
atlas_1712_08119     SRE-MLL-30         0.0                0                  
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.000704364        0.000704364        
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.0                0                  
atlas_1712_08119     SRE-MT2-110        0.00422618         0.00172533076019   
atlas_1712_08119     SRE-MT2-120        0.00281745         0.001408725        
atlas_1712_08119     SRE-MT2-130        0.0                0                  
atlas_1712_08119     SRE-MT2-999        0.00281745         0.001408725        
atlas_1712_08119     SRI-MLL-03         0.00211309         0.00121999308032   
atlas_1712_08119     SRI-MLL-05         0.00211309         0.00121999308032   
atlas_1712_08119     SRI-MLL-10         0.00211309         0.00121999308032   
atlas_1712_08119     SRI-MLL-20         0.00211309         0.00121999308032   
atlas_1712_08119     SRI-MLL-30         0.00211309         0.00121999308032   
atlas_1712_08119     SRI-MLL-40         0.00281745         0.001408725        
atlas_1712_08119     SRI-MLL-60         0.00352182         0.0015750057849    
atlas_1712_08119     SRI-MT2-102        0.00140873         0.000996122535861  
atlas_1712_08119     SRI-MT2-105        0.00211309         0.00121999308032   
atlas_1712_08119     SRI-MT2-110        0.007748           0.00233610989779   
atlas_1712_08119     SRI-MT2-120        0.015496           0.00330375830065   
atlas_1712_08119     SRI-MT2-130        0.0169047          0.0034506574379    
atlas_1712_08119     SRI-MT2-999        0.0204265          0.00379310582527   
atlas_1712_08119     SRM-MLL-03         0.00211309         0.00121999308032   
atlas_1712_08119     SRM-MLL-05         0.0                0                  
atlas_1712_08119     SRM-MLL-10         0.0                0                  
atlas_1712_08119     SRM-MLL-20         0.0                0                  
atlas_1712_08119     SRM-MLL-30         0.0                0                  
atlas_1712_08119     SRM-MLL-40         0.000704364        0.000704364        
atlas_1712_08119     SRM-MLL-60         0.0                0                  
atlas_1712_08119     SRM-MT2-102        0.00140873         0.000996122535861  
atlas_1712_08119     SRM-MT2-105        0.000704364        0.000704364        
atlas_1712_08119     SRM-MT2-110        0.00140873         0.000996122535861  
atlas_1712_08119     SRM-MT2-120        0.00493055         0.0018635727324    
atlas_1712_08119     SRM-MT2-130        0.00140873         0.000996122535861  
atlas_1712_08119     SRM-MT2-999        0.000704364        0.000704364        
atlas_1802_03158     SRaaSH             0.000704364        0.000704364        
atlas_1802_03158     SRaaSL             0.000704364        0.000704364        
atlas_1802_03158     SRaaWH             0.015496           0.00330375830065   
atlas_1802_03158     SRaaWL             0.0133829          0.00307024782482   
atlas_1802_03158     SRajH              0.0                0                  
atlas_1802_03158     SRajL              0.0                0                  
atlas_1802_03158     SRajL200           0.0                0                  
atlas_1803_02762     S-2l0j-DF-100      0.0                0                  
atlas_1803_02762     S-2l0j-DF-150      0.0                0                  
atlas_1803_02762     S-2l0j-DF-200      0.0                0                  
atlas_1803_02762     S-2l0j-DF-300      0.0                0                  
atlas_1803_02762     S-2l0j-SF-loose    15.3678            0.104040931334     
atlas_1803_02762     S-2l0j-SF-tight    8.09032            0.0754885865696    
atlas_1803_02762     S-2lj-SR2-high     0.0                0                  
atlas_1803_02762     S-2lj-SR2-int      0.00352182         0.0015750057849    
atlas_1803_02762     S-2lj-SR2-low      0.0                0                  
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0                  
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0                  
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0                  
atlas_1803_02762     S-3l-WZ-1Jb        0.0                0                  
atlas_1803_02762     S-3l-WZ-1Jc        0.0                0                  
atlas_1803_02762     S-3l-WZ-OJc        0.0                0                  
atlas_1803_02762     S-3l-slep-a        0.000704364        0.000704364        
atlas_1803_02762     S-3l-slep-b        0.00352182         0.0015750057849    
atlas_1803_02762     S-3l-slep-c        0.00915673         0.00253961996389   
atlas_1803_02762     S-3l-slep-d        0.00140873         0.000996122535861  
atlas_1803_02762     S-3l-slep-e        0.00140873         0.000996122535861  
atlas_1807_07447     10j                0.0                0                  
atlas_1807_07447     11j                0.0                0                  
atlas_1807_07447     12j                0.0                0                  
atlas_1807_07447     131b8j             0.0                0                  
atlas_1807_07447     13j                0.0                0                  
atlas_1807_07447     14j                0.0                0                  
atlas_1807_07447     1b10j              0.0                0                  
atlas_1807_07447     1b11j              0.0                0                  
atlas_1807_07447     1b1j               0.0153448          0.000980343311461  
atlas_1807_07447     1b2j               0.00306896         0.000438422857143  
atlas_1807_07447     1b3j               0.000375791        0.000153416033322  
atlas_1807_07447     1b4j               6.26318e-05        6.26318e-05        
atlas_1807_07447     1b5j               0.0                0                  
atlas_1807_07447     1b6j               0.0                0                  
atlas_1807_07447     1b7j               0.0                0                  
atlas_1807_07447     1b8j               0.0                0                  
atlas_1807_07447     1b9j               0.0                0                  
atlas_1807_07447     1e1b4j             0.0                0                  
atlas_1807_07447     1e1b5j             0.0                0                  
atlas_1807_07447     1e1b6j             0.0                0                  
atlas_1807_07447     1e1b7j             0.0                0                  
atlas_1807_07447     1e1b9j             0.0                0                  
atlas_1807_07447     1e1g               0.0                0                  
atlas_1807_07447     1e1g1b             0.0                0                  
atlas_1807_07447     1e1g1b1j           0.000187895        0.000108481228829  
atlas_1807_07447     1e1g1b2j           0.0                0                  
atlas_1807_07447     1e1g1b3j           0.0                0                  
atlas_1807_07447     1e1g1b4j           0.0                0                  
atlas_1807_07447     1e1g1b5j           0.0                0                  
atlas_1807_07447     1e1g1j             0.00444686         0.000527745188456  
atlas_1807_07447     1e1g2b             0.0                0                  
atlas_1807_07447     1e1g2b1j           0.0                0                  
atlas_1807_07447     1e1g2b2j           0.0                0                  
atlas_1807_07447     1e1g2b3j           0.0                0                  
atlas_1807_07447     1e1g2b4j           0.0                0                  
atlas_1807_07447     1e1g2b5j           0.0                0                  
atlas_1807_07447     1e1g2j             0.000814213        0.000225822055435  
atlas_1807_07447     1e1g3b             0.0                0                  
atlas_1807_07447     1e1g3b1j           0.0                0                  
atlas_1807_07447     1e1g3b2j           0.0                0                  
atlas_1807_07447     1e1g3b3j           0.0                0                  
atlas_1807_07447     1e1g3j             0.000125264        8.85750238386e-05  
atlas_1807_07447     1e1g4j             0.0                0                  
atlas_1807_07447     1e1g5j             0.0                0                  
atlas_1807_07447     1e1g6j             0.0                0                  
atlas_1807_07447     1e1g7j             0.0                0                  
atlas_1807_07447     1e2b               0.0                0                  
atlas_1807_07447     1e2b1j             0.000250527        0.0001252635       
atlas_1807_07447     1e2b2j             0.0                0                  
atlas_1807_07447     1e2b3j             0.0                0                  
atlas_1807_07447     1e2b4j             0.0                0                  
atlas_1807_07447     1e2b5j             0.0                0                  
atlas_1807_07447     1e2b6j             0.0                0                  
atlas_1807_07447     1e2b7j             0.0                0                  
atlas_1807_07447     1e2b8j             0.0                0                  
atlas_1807_07447     1e2g               0.0                0                  
atlas_1807_07447     1e2g1b1j           0.0                0                  
atlas_1807_07447     1e2g1b2j           0.0                0                  
atlas_1807_07447     1e2g1j             0.000125264        8.85750238386e-05  
atlas_1807_07447     1e2g2j             0.0                0                  
atlas_1807_07447     1e2g3j             0.0                0                  
atlas_1807_07447     1e3b               0.0                0                  
atlas_1807_07447     1e3b1j             0.0                0                  
atlas_1807_07447     1e3b2j             0.0                0                  
atlas_1807_07447     1e3b3j             0.0                0                  
atlas_1807_07447     1e3b4j             0.0                0                  
atlas_1807_07447     1e3b5j             0.0                0                  
atlas_1807_07447     1e3b6j             0.0                0                  
atlas_1807_07447     1e4b               0.0                0                  
atlas_1807_07447     1e4b1j             0.0                0                  
atlas_1807_07447     1e4b2j             0.0                0                  
atlas_1807_07447     1e4b3j             0.0                0                  
atlas_1807_07447     1e4b4j             0.0                0                  
atlas_1807_07447     1e4b5j             0.0                0                  
atlas_1807_07447     1e5b               0.0                0                  
atlas_1807_07447     1e5b1j             0.0                0                  
atlas_1807_07447     1e5b2j             0.0                0                  
atlas_1807_07447     1e5j               0.000187895        0.000108481228829  
atlas_1807_07447     1e6j               0.0                0                  
atlas_1807_07447     1e7j               0.0                0                  
atlas_1807_07447     1e8j               6.26318e-05        6.26318e-05        
atlas_1807_07447     1e9j               0.0                0                  
atlas_1807_07447     1g10j              0.0                0                  
atlas_1807_07447     1g1b               0.0                0                  
atlas_1807_07447     1g1b1j             0.000250527        0.0001252635       
atlas_1807_07447     1g1b2j             0.0                0                  
atlas_1807_07447     1g1b3j             0.0                0                  
atlas_1807_07447     1g1b4j             0.0                0                  
atlas_1807_07447     1g1b5j             0.0                0                  
atlas_1807_07447     1g1b6j             0.0                0                  
atlas_1807_07447     1g1b7j             0.0                0                  
atlas_1807_07447     1g1b8j             0.0                0                  
atlas_1807_07447     1g1j               0.00601265         0.000613663520914  
atlas_1807_07447     1g2b               0.0                0                  
atlas_1807_07447     1g2b1j             0.0                0                  
atlas_1807_07447     1g2b2j             0.0                0                  
atlas_1807_07447     1g2b3j             0.0                0                  
atlas_1807_07447     1g2b4j             0.0                0                  
atlas_1807_07447     1g2b5j             0.0                0                  
atlas_1807_07447     1g2b6j             0.0                0                  
atlas_1807_07447     1g2b7j             0.0                0                  
atlas_1807_07447     1g2j               0.00106474         0.000258237381401  
atlas_1807_07447     1g3b               0.0                0                  
atlas_1807_07447     1g3b1j             0.0                0                  
atlas_1807_07447     1g3b2j             0.0                0                  
atlas_1807_07447     1g3b3j             0.0                0                  
atlas_1807_07447     1g3b4j             0.0                0                  
atlas_1807_07447     1g3j               0.000187895        0.000108481228829  
atlas_1807_07447     1g4b               0.0                0                  
atlas_1807_07447     1g4b1j             0.0                0                  
atlas_1807_07447     1g4b2j             0.0                0                  
atlas_1807_07447     1g4j               0.0                0                  
atlas_1807_07447     1g5j               0.0                0                  
atlas_1807_07447     1g6j               0.0                0                  
atlas_1807_07447     1g7j               0.0                0                  
atlas_1807_07447     1g8j               0.0                0                  
atlas_1807_07447     1g9j               0.0                0                  
atlas_1807_07447     1m1b               0.0                0                  
atlas_1807_07447     1m1b1j             0.00432159         0.000520258298837  
atlas_1807_07447     1m1b2j             0.00119            0.000273004723306  
atlas_1807_07447     1m1b3j             0.000187895        0.000108481228829  
atlas_1807_07447     1m1b4j             0.0                0                  
atlas_1807_07447     1m1b5j             6.26318e-05        6.26318e-05        
atlas_1807_07447     1m1b6j             0.0                0                  
