analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             0.999460641    0.0620073048178   49.0      63.0      0.0183218094102    0.0142502962079    
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.00565301963621  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0            0.00565301963621  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.004066503    0.00565301963621  5.4       6.9       0                  0                  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.00400234     0.00565301963621  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.00565301963621  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.00565301963621  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.000256652    0.00565411192665  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.000256652    0.00565411192665  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.0            0.00548171536903  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.0            0.00548171536903  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.00548171536903  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.00548171536903  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.0            0.00548171536903  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0            0.00548171536903  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.00548171536903  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.0            0.00548171536903  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.00548171536903  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            4.76255109     0.454391166712    150.0     236.0     0.0267823305106    0.0170226676974    
atlas_1704_03848     SRE2               493.0      501.0      44.0             2.950814505    0.357862726658    86.0      90.0      0.0274874375963    0.0262657737031    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            11.44655477    0.704963185233    194.0     284.0     0.0530433770424    0.0362338561487    
atlas_1704_03848     SRI2               729.0      765.0      59.0             6.68400368     0.538982151975    96.0      116.0     0.0604174265704    0.0500006288859    
atlas_1704_03848     SRI3               236.0      273.0      37.0             3.733189175    0.403033533365    47.0      64.0      0.0653662591549    0.0480033465669    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.0            0.0618405968346   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.0            0.0618405968346   8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.0            0.0618405968346   11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.0            0.0618405968346   13.5      9.9       0                  0                  
atlas_1706_03731     Rpc2L2bH           0.0        1.08       0.32             0.0            0.0618405968346   3.02      3.6       0                  0                  
atlas_1706_03731     Rpc2L2bS           3.0        3.3        1.0              0.0            0.0618405968346   5.1       5.4       0                  0                  
atlas_1706_03731     Rpc2Lsoft1b        4.0        5.8        2.5              0.0            0.0618405968346   5.6       6.6       0                  0                  
atlas_1706_03731     Rpc2Lsoft2b        5.0        3.8        1.6              0.0            0.0618405968346   7.2       6.2       0                  0                  
atlas_1706_03731     Rpc3L0bH           3.0        3.3        0.8              0.0            0.0618405968346   5.2       5.5       0                  0                  
atlas_1706_03731     Rpc3L0bS           9.0        11.0       3.0              0.0            0.0618405968346   8.0       9.0       0                  0                  
atlas_1706_03731     Rpc3L1bH           4.0        3.9        0.9              0.0            0.0618405968346   5.7       5.7       0                  0                  
atlas_1706_03731     Rpc3L1bS           20.0       17.0       4.0              0.0            0.0618405968346   14.0      12.0      0                  0                  
atlas_1706_03731     Rpc3LSS1b          1.0        1.6        0.8              0.0            0.0618405968346   3.8       4.2       0                  0                  
atlas_1706_03731     Rpv2L0b            2.0        1.0        0.4              0.0            0.0618405968346   4.8       4.1       0                  0                  
atlas_1706_03731     Rpv2L1bH           2.0        1.6        0.4              0.0            0.0618405968346   4.4       4.0       0                  0                  
atlas_1706_03731     Rpv2L1bM           9.0        4.8        1.6              0.0            0.0618405968346   11.2      7.3       0                  0                  
atlas_1706_03731     Rpv2L1bS           26.0       25.0       7.0              0.0            0.0618405968346   17.0      16.0      0                  0                  
atlas_1706_03731     Rpv2L2bH           1.0        1.6        0.5              0.0            0.0618405968346   3.7       4.0       0                  0                  
atlas_1706_03731     Rpv2L2bS           20.0       19.0       7.0              0.0            0.0618405968346   16.0      15.0      0                  0                  
atlas_1708_07875     sr1-lowmass        10.0       14.0       6.0              0.0            0.0618405968346   9.386     11.191    0                  0                  
atlas_1708_07875     sr2-highmass       5.0        3.7        1.4              0.0            0.0618405968346   7.22      6.137     0                  0                  
atlas_1709_04183     SRA-T0             18.0       18.7       2.7              0.044368855    0.0618405968346   10.4      10.8      0                  0                  
atlas_1709_04183     SRA-TT             11.0       8.6        2.1              0.0874501      0.0618405968346   10.6      8.3       0                  0                  
atlas_1709_04183     SRA-TW             9.0        9.3        2.2              0.04378315     0.0618405968346   8.1       8.3       0                  0                  
atlas_1709_04183     SRB-T0             206.0      179.0      26.0             0.089555815    0.0618485631047   76.0      57.0      0                  0                  
atlas_1709_04183     SRB-TT             38.0       39.3       7.6              0.0874501      0.0618405968346   17.9      19.3      0                  0                  
atlas_1709_04183     SRB-TW             53.0       52.4       7.4              0.04378315     0.0618405968346   20.7      20.5      0                  0                  
atlas_1709_04183     SRC1               20.0       20.5       6.6              0.0            0.0618405968346   14.1      14.9      0                  0                  
atlas_1709_04183     SRC2               22.0       27.6       4.9              0.0            0.0618405968346   10.4      13.5      0                  0                  
atlas_1709_04183     SRC3               22.0       18.9       3.4              0.0            0.0618405968346   14.3      12.7      0                  0                  
atlas_1709_04183     SRC4               1.0        7.7        1.2              0.0            0.0618405968346   5.2       6.8       0                  0                  
atlas_1709_04183     SRC5               0.0        0.9        0.7              0.0            0.0618405968346   3.0       3.2       0                  0                  
atlas_1709_04183     SRD-high           11.0       8.5        1.5              0.04378315     0.0618405968346   9.9       7.7       0                  0                  
atlas_1709_04183     SRD-low            27.0       25.1       6.2              0.04378315     0.0618405968346   16.7      15.9      0                  0                  
atlas_1709_04183     SRE                3.0        3.6        0.8              0.0874501      0.0618405968346   4.8       5.5       0                  0                  
atlas_1712_02332     2j-1200            582.0      517.0      31.0             3.697470875    0.400768570142    128.0     77.0      0.023751643906     0.0394832522074    
atlas_1712_02332     2j-1600            204.0      216.0      18.0             2.9864119      0.360467237306    38.0      43.0      0.0630327797584    0.0557033867632    
atlas_1712_02332     2j-2000            70.0       88.0       9.0              1.22933564     0.23127011762     15.0      24.0      0.0566701764735    0.0354188602959    
atlas_1712_02332     2j-2100            180.0      143.0      13.0             3.646901075    0.398389105381    67.0      37.0      0.0446797454056    0.0809065660047    
atlas_1712_02332     2j-2400            33.0       40.0       4.0              0.615195425    0.163487564574    11.0      15.0      0.0315523471908    0.0231383879399    
atlas_1712_02332     2j-2800            17.0       15.5       1.9              0.219152855    0.0976968115332   10.7      9.7       0.00550748449397   0.00607526640057   
atlas_1712_02332     2j-3600            5.0        3.3        0.8              0.0873339      0.0757037775752   7.0       5.3       0                  0                  
atlas_1712_02332     2j-B1600           23.0       21.0       4.0              0.219269055    0.09774880401     14.0      13.0      0.00421150117312   0.00453546280182   
atlas_1712_02332     2j-B2400           2.0        3.9        1.0              0.0874501      0.0618405968346   4.1       5.6       0                  0                  
atlas_1712_02332     3j-1300            405.0      378.0      28.0             4.050195095    0.419431336672    86.0      67.0      0.0390968337542    0.050183995565     
atlas_1712_02332     4j-1000            135.0      120.0      11.0             0.437952405    0.1382726524      43.0      31.0      0.00491128500149   0.00681242758271   
atlas_1712_02332     4j-1400            179.0      169.0      15.0             0.66143289     0.169343175566    46.0      39.0      0.00834152352329   0.00983872005311   
atlas_1712_02332     4j-1800            53.0       43.0       6.0              0.35401183     0.123685176997    27.0      19.0      0.00559881998984   0.0079562178803    
atlas_1712_02332     4j-2200            23.0       15.4       2.2              0.13252086     0.0757070314422   17.6      10.2      0.000475075479252  0.000819738081847  
atlas_1712_02332     4j-2600            4.0        4.0        1.2              0.0            0.0618405968346   5.8       6.1       0                  0                  
atlas_1712_02332     4j-3000            2.0        1.8        0.6              0.0            0.0618405968346   4.4       4.3       0                  0                  
atlas_1712_02332     5j-1600            122.0      119.0      12.0             0.17630401     0.0874558107487   34.0      32.0      0.000966955305064  0.00102739001163   
atlas_1712_02332     5j-1700            45.0       39.0       5.0              0.350502305    0.123675218437    21.0      17.0      0.00703214032203   0.00868676157428   
atlas_1712_02332     5j-2000            52.0       58.0       7.0              0.78997472     0.185542537172    16.0      20.0      0.0303553099399    0.0242842479519    
atlas_1712_02332     5j-2600            10.0       5.7        1.3              0.13100085     0.0873948766316   11.3      7.2       0                  0                  
atlas_1712_02332     6j-1200            250.0      249.0      30.0             0.308239165    0.115714054784    62.0      64.0      0.00191077605088   0.00185106429929   
atlas_1712_02332     6j-1800            9.0        3.0        1.3              0.0            0.0618405968346   12.8      7.2       0                  0                  
atlas_1712_02332     6j-2200            3.0        1.6        0.5              0.0            0.0618405968346   5.8       4.2       0                  0                  
atlas_1712_02332     6j-2600            1.0        0.8        0.6              0.0            0.0618405968346   3.5       3.5       0                  0                  
atlas_1712_08119     SRE-MLL-03         0.0        0.01       0.1              0.0            0.0618405968346   2.97      2.99      0                  0                  
atlas_1712_08119     SRE-MLL-05         1.0        0.6        0.7              0.0            0.0618405968346   3.8       3.5       0                  0                  
atlas_1712_08119     SRE-MLL-10         1.0        2.4        1.0              0.0            0.0618405968346   3.6       4.5       0                  0                  
atlas_1712_08119     SRE-MLL-20         10.0       8.3        1.6              0.0            0.0618405968346   9.0       7.7       0                  0                  
atlas_1712_08119     SRE-MLL-30         4.0        4.0        1.0              0.0            0.0618405968346   5.9       5.8       0                  0                  
atlas_1712_08119     SRE-MLL-40         6.0        2.4        0.6              0.0            0.0618405968346   9.1       5.2       0                  0                  
atlas_1712_08119     SRE-MLL-60         2.0        1.4        0.5              0.0            0.0618405968346   4.6       4.0       0                  0                  
atlas_1712_08119     SRE-MT2-102        3.0        3.5        1.2              0.0            0.0618405968346   5.0       5.5       0                  0                  
atlas_1712_08119     SRE-MT2-105        10.0       11.0       2.0              0.0            0.0618405968346   8.0       8.0       0                  0                  
atlas_1712_08119     SRE-MT2-110        37.0       33.0       4.0              0.000701905    0.0618405968346   18.0      15.0      0                  0                  
atlas_1712_08119     SRE-MT2-120        42.0       42.0       4.0              0.000701905    0.0618405968346   16.0      16.0      0                  0                  
atlas_1712_08119     SRE-MT2-130        10.0       15.7       2.0              0.000701905    0.0618405968346   6.2       9.7       0                  0                  
atlas_1712_08119     SRE-MT2-999        7.0        7.5        1.1              0.01684572     0.061932147075    6.7       7.1       0                  0                  
atlas_1712_08119     SRI-MLL-03         1.0        1.7        0.9              0.0            0.0618405968346   3.6       4.3       0                  0                  
atlas_1712_08119     SRI-MLL-05         4.0        3.1        1.2              0.0            0.0618405968346   6.5       5.5       0                  0                  
