analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.008644688        0.000733232866214  
atlas_1605_09318     SR-Gbb-A           0.0                6.41355e-05        
atlas_1605_09318     SR-Gbb-B           0.0                6.41355e-05        
atlas_1605_09318     SR-Gbb-C           0.0                6.41355e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.41355e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.41355e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.41355e-05        
atlas_1605_09318     SR-Gtt-1L-A        6.41355e-05        6.41355e-05        
atlas_1605_09318     SR-Gtt-1L-B        0.000256542        0.000128271        
atlas_1609_01599     2muSS              0.0                6.2192e-05         
atlas_1609_01599     3lZ1b4j            0.0                6.2192e-05         
atlas_1609_01599     3lZ2b3j            0.0                6.2192e-05         
atlas_1609_01599     3lZ2b4j            0.0                6.2192e-05         
atlas_1609_01599     3lnoZ2b            0.0                6.2192e-05         
atlas_1609_01599     4lDF1b             0.0                6.2192e-05         
atlas_1609_01599     4lDF2b             0.0                6.2192e-05         
atlas_1609_01599     4lSF1b             0.0                6.2192e-05         
atlas_1609_01599     4lSF2b             0.0                6.2192e-05         
atlas_1704_03848     SRE1               0.042797905        0.00547971022386   
atlas_1704_03848     SRE2               0.018943335        0.00364564652053   
atlas_1704_03848     SRI1               0.096119885        0.00821207598086   
atlas_1704_03848     SRI2               0.05332198         0.00611645058657   
atlas_1704_03848     SRI3               0.034378645        0.004911235        
atlas_1706_03731     Rpc2L0bH           0.0                0.000701605        
atlas_1706_03731     Rpc2L0bS           0.0                0.000701605        
atlas_1706_03731     Rpc2L1bH           0.0                0.000701605        
atlas_1706_03731     Rpc2L1bS           0.0                0.000701605        
atlas_1706_03731     Rpc2L2bH           0.0                0.000701605        
atlas_1706_03731     Rpc2L2bS           0.0                0.000701605        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.000701605        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000701605        
atlas_1706_03731     Rpc3L0bH           0.0                0.000701605        
atlas_1706_03731     Rpc3L0bS           0.00140321         0.000992219306429  
atlas_1706_03731     Rpc3L1bH           0.0                0.000701605        
atlas_1706_03731     Rpc3L1bS           0.0                0.000701605        
atlas_1706_03731     Rpc3LSS1b          0.0                0.000701605        
atlas_1706_03731     Rpv2L0b            0.0                0.000701605        
atlas_1706_03731     Rpv2L1bH           0.0                0.000701605        
atlas_1706_03731     Rpv2L1bM           0.0                0.000701605        
atlas_1706_03731     Rpv2L1bS           0.0                0.000701605        
atlas_1706_03731     Rpv2L2bH           0.0                0.000701605        
atlas_1706_03731     Rpv2L2bS           0.0                0.000701605        
atlas_1708_07875     sr1-lowmass        0.0                0.000701605        
atlas_1708_07875     sr2-highmass       0.0                0.000701605        
