analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             1.195560405    0.0811989795654   49.0      63.0      0.0216815118064    0.0168633980716    
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.00811483284556  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0            0.00811483284556  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.0114754      0.00811483284556  5.4       6.9       0                  0                  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0057823      0.00811483284556  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0057823      0.00811483284556  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0057823      0.00811483284556  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.000257098    0.00811559645038  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.0003213725   0.00811585096935  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.0            0.00786892161005  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.0            0.00786892161005  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.00786892161005  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.00786892161005  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              6.23265e-05    0.00786892161005  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0            0.00786892161005  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.00786892161005  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.0            0.00786892161005  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.00786892161005  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            6.77679428     0.648803197685    150.0     236.0     0.0380850469053    0.0242065976093    
atlas_1704_03848     SRE2               493.0      501.0      44.0             3.7263982      0.481964369006    86.0      90.0      0.0341392631957    0.0326219626092    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            13.91917168    0.930727697712    194.0     284.0     0.0638803002874    0.0436365431541    
atlas_1704_03848     SRI2               729.0      765.0      59.0             7.1423774      0.667314362173    96.0      116.0     0.0629998108962    0.0521377745348    
atlas_1704_03848     SRI3               236.0      273.0      37.0             3.4159792      0.461539602819    47.0      64.0      0.0565756223697    0.0415477226778    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.0            0.0887714100583   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.0            0.0887714100583   8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.0            0.0887714100583   11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.0            0.0887714100583   13.5      9.9       0                  0                  
