analysis             sr                 o          b          db               s              ds               s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             0.86102530625  0.0976758729719  49.0      63.0      0.0143027933587    0.0111243948345    
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.0162312705126  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0            0.0162312705126  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.0344465361   0.0229440055173  5.4       6.9       0                  0                  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              2.314305e-05   0.0162312705126  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              2.314305e-05   0.0162312705126  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              2.314305e-05   0.0162312705126  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.00039343185  0.0162315344951  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.0005554332   0.0162316499861  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              6.732525e-05   0.0157394383514  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              6.732525e-05   0.0157394383514  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.0157394063533  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.0157394063533  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.000269301    0.0157395823422  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0            0.0157394063533  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.0157394063533  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              6.732525e-05   0.0157394383514  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.0157394063533  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            4.790512996    0.774005993572   150.0     236.0     0.0234742877769    0.0149200981633    
atlas_1704_03848     SRE2               493.0      501.0      44.0             2.521130827    0.561649717512   86.0      90.0      0.0186049452358    0.0177780587809    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            9.331825505    1.08024598111    194.0     284.0     0.0389702169896    0.026620500338     
atlas_1704_03848     SRI2               729.0      765.0      59.0             4.541312509    0.753555639362   96.0      116.0     0.034432096463     0.0284955281073    
atlas_1704_03848     SRI3               236.0      273.0      37.0             2.020181682    0.502389984408   47.0      64.0      0.0254523852675    0.0186915954308    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.000759513    0.177560431684   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.001772197    0.17756115364    8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.001519026    0.177560973152   11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.000759513    0.177560431684   13.5      9.9       0                  0                  
atlas_1706_03731     Rpc2L2bH           0.0        1.08       0.32             0.0            0.177560070705   3.02      3.6       0                  0                  
