analysis             sr                 signal_normevents  signal_err_tot   
atlas_1604_01306     SR1                0.501281           0.0747265594553  
atlas_1605_09318     SR-Gbb-A           0.0                0                
atlas_1605_09318     SR-Gbb-B           0.0                0                
atlas_1605_09318     SR-Gbb-C           0.0                0                
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                
atlas_1609_01599     2muSS              0.0                0                
atlas_1609_01599     3lZ1b4j            0.0                0                
atlas_1609_01599     3lZ2b3j            0.0                0                
atlas_1609_01599     3lZ2b4j            0.0                0                
atlas_1609_01599     3lnoZ2b            0.0                0                
atlas_1609_01599     4lDF1b             0.0                0                
atlas_1609_01599     4lDF2b             0.0                0                
atlas_1609_01599     4lSF1b             0.0                0                
atlas_1609_01599     4lSF2b             0.0                0                
atlas_1704_03848     SRE1               2.51337            0.562006617261   
atlas_1704_03848     SRE2               1.63369            0.453104081786   
atlas_1704_03848     SRI1               5.52941            0.833589921911   
atlas_1704_03848     SRI2               3.01604            0.615646586985   
atlas_1704_03848     SRI3               1.38235            0.416794207177   
atlas_1706_03731     Rpc2L0bH           0.0                0                
atlas_1706_03731     Rpc2L0bS           0.0                0                
atlas_1706_03731     Rpc2L1bH           0.0                0                
atlas_1706_03731     Rpc2L1bS           0.0                0                
atlas_1706_03731     Rpc2L2bH           0.0                0                
atlas_1706_03731     Rpc2L2bS           0.0                0                
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                
atlas_1706_03731     Rpc3L0bH           0.0                0                
atlas_1706_03731     Rpc3L0bS           0.0                0                
atlas_1706_03731     Rpc3L1bH           0.0                0                
atlas_1706_03731     Rpc3L1bS           0.0                0                
atlas_1706_03731     Rpc3LSS1b          0.0                0                
atlas_1706_03731     Rpv2L0b            0.0                0                
atlas_1706_03731     Rpv2L1bH           0.0                0                
atlas_1706_03731     Rpv2L1bM           0.0                0                
atlas_1706_03731     Rpv2L1bS           0.0                0                
atlas_1706_03731     Rpv2L2bH           0.0                0                
atlas_1706_03731     Rpv2L2bS           0.0                0                
atlas_1708_07875     sr1-lowmass        0.0                0                
atlas_1708_07875     sr2-highmass       0.0                0                
atlas_1709_04183     SRA-T0             0.125668           0.125668         
atlas_1709_04183     SRA-TT             0.0                0                
atlas_1709_04183     SRA-TW             0.0                0                
atlas_1709_04183     SRB-T0             0.502673           0.2513365        
atlas_1709_04183     SRB-TT             0.0                0                
atlas_1709_04183     SRB-TW             0.0                0                
atlas_1709_04183     SRC1               0.0                0                
atlas_1709_04183     SRC2               0.0                0                
atlas_1709_04183     SRC3               0.0                0                
atlas_1709_04183     SRC4               0.0                0                
atlas_1709_04183     SRC5               0.0                0                
atlas_1709_04183     SRD-high           0.0                0                
atlas_1709_04183     SRD-low            0.0                0                
atlas_1709_04183     SRE                0.0                0                
atlas_1712_02332     2j-1200            1.00535            0.355444901233   
atlas_1712_02332     2j-1600            0.75401            0.307823293493   
atlas_1712_02332     2j-2000            0.251337           0.177722097063   
atlas_1712_02332     2j-2100            1.00535            0.355444901233   
atlas_1712_02332     2j-2400            0.0                0                
atlas_1712_02332     2j-2800            0.0                0                
atlas_1712_02332     2j-3600            0.0                0                
atlas_1712_02332     2j-B1600           0.0                0                
atlas_1712_02332     2j-B2400           0.0                0                
atlas_1712_02332     3j-1300            3.64438            0.676744376546   
atlas_1712_02332     4j-1000            0.251337           0.177722097063   
atlas_1712_02332     4j-1400            0.251337           0.177722097063   
atlas_1712_02332     4j-1800            0.125668           0.125668         
atlas_1712_02332     4j-2200            0.0                0                
atlas_1712_02332     4j-2600            0.0                0                
atlas_1712_02332     4j-3000            0.0                0                
atlas_1712_02332     5j-1600            0.125668           0.125668         
atlas_1712_02332     5j-1700            0.0                0                
atlas_1712_02332     5j-2000            0.125668           0.125668         
atlas_1712_02332     5j-2600            0.0                0                
atlas_1712_02332     6j-1200            0.628342           0.281003085024   
atlas_1712_02332     6j-1800            0.0                0                
atlas_1712_02332     6j-2200            0.0                0                
atlas_1712_02332     6j-2600            0.0                0                
atlas_1712_08119     SRE-MLL-03         0.0                0                
atlas_1712_08119     SRE-MLL-05         0.0                0                
atlas_1712_08119     SRE-MLL-10         0.0                0                
atlas_1712_08119     SRE-MLL-20         0.377005           0.217663938236   
atlas_1712_08119     SRE-MLL-30         0.0                0                
atlas_1712_08119     SRE-MLL-40         0.0                0                
atlas_1712_08119     SRE-MLL-60         0.0                0                
atlas_1712_08119     SRE-MT2-102        0.0                0                
atlas_1712_08119     SRE-MT2-105        0.125668           0.125668         
atlas_1712_08119     SRE-MT2-110        0.628342           0.281003085024   
atlas_1712_08119     SRE-MT2-120        0.879678           0.332487031688   
atlas_1712_08119     SRE-MT2-130        0.0                0                
atlas_1712_08119     SRE-MT2-999        0.502673           0.2513365        
atlas_1712_08119     SRI-MLL-03         0.0                0                
atlas_1712_08119     SRI-MLL-05         0.0                0                
atlas_1712_08119     SRI-MLL-10         0.125668           0.125668         
atlas_1712_08119     SRI-MLL-20         0.879678           0.332487031688   
atlas_1712_08119     SRI-MLL-30         1.25668            0.397397108998   
atlas_1712_08119     SRI-MLL-40         1.25668            0.397397108998   
atlas_1712_08119     SRI-MLL-60         1.25668            0.397397108998   
atlas_1712_08119     SRI-MT2-102        0.0                0                
atlas_1712_08119     SRI-MT2-105        0.75401            0.307823293493   
atlas_1712_08119     SRI-MT2-110        2.3877             0.547775947763   
atlas_1712_08119     SRI-MT2-120        4.52406            0.75401          
atlas_1712_08119     SRI-MT2-130        5.02673            0.794795799135   
atlas_1712_08119     SRI-MT2-999        5.78074            0.852323613623   
atlas_1712_08119     SRM-MLL-03         0.0                0                
atlas_1712_08119     SRM-MLL-05         0.0                0                
atlas_1712_08119     SRM-MLL-10         0.125668           0.125668         
