analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.06514614         0.01085769        
atlas_1605_09318     SR-Gbb-A           0.0                0.001866165       
atlas_1605_09318     SR-Gbb-B           0.0                0.001866165       
atlas_1605_09318     SR-Gbb-C           0.00746466         0.00373233        
atlas_1605_09318     SR-Gtt-0L-A        0.001866165        0.001866165       
atlas_1605_09318     SR-Gtt-0L-B        0.001866165        0.001866165       
atlas_1605_09318     SR-Gtt-0L-C        0.001866165        0.001866165       
atlas_1605_09318     SR-Gtt-1L-A        0.0                0.001866165       
atlas_1605_09318     SR-Gtt-1L-B        0.001866165        0.001866165       
atlas_1609_01599     2muSS              0.0                0.001809615       
atlas_1609_01599     3lZ1b4j            0.0                0.001809615       
atlas_1609_01599     3lZ2b3j            0.0                0.001809615       
atlas_1609_01599     3lZ2b4j            0.0                0.001809615       
atlas_1609_01599     3lnoZ2b            0.0                0.001809615       
atlas_1609_01599     4lDF1b             0.0                0.001809615       
atlas_1609_01599     4lDF2b             0.0                0.001809615       
atlas_1609_01599     4lSF1b             0.0                0.001809615       
atlas_1609_01599     4lSF2b             0.0                0.001809615       
atlas_1704_03848     SRE1               0.5307822          0.104094953664    
atlas_1704_03848     SRE2               0.1020735          0.0456486569403   
atlas_1704_03848     SRI1               0.7553439          0.124177772227    
atlas_1704_03848     SRI2               0.2245617          0.0677079001077   
atlas_1704_03848     SRI3               0.1224882          0.050005598252    
atlas_1706_03731     Rpc2L0bH           0.0                0.0204147         
atlas_1706_03731     Rpc2L0bS           0.0                0.0204147         
atlas_1706_03731     Rpc2L1bH           0.0                0.0204147         
atlas_1706_03731     Rpc2L1bS           0.0                0.0204147         
atlas_1706_03731     Rpc2L2bH           0.0                0.0204147         
atlas_1706_03731     Rpc2L2bS           0.0                0.0204147         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.0204147         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0204147         
atlas_1706_03731     Rpc3L0bH           0.0                0.0204147         
atlas_1706_03731     Rpc3L0bS           0.0                0.0204147         
atlas_1706_03731     Rpc3L1bH           0.0                0.0204147         
atlas_1706_03731     Rpc3L1bS           0.0204147          0.0204147         
atlas_1706_03731     Rpc3LSS1b          0.0                0.0204147         
atlas_1706_03731     Rpv2L0b            0.0                0.0204147         
atlas_1706_03731     Rpv2L1bH           0.0                0.0204147         
atlas_1706_03731     Rpv2L1bM           0.0                0.0204147         
atlas_1706_03731     Rpv2L1bS           0.0                0.0204147         
atlas_1706_03731     Rpv2L2bH           0.0                0.0204147         
atlas_1706_03731     Rpv2L2bS           0.0                0.0204147         
atlas_1708_07875     sr1-lowmass        0.1224882          0.050005598252    
atlas_1708_07875     sr2-highmass       0.0                0.0204147         
atlas_1709_04183     SRA-T0             0.0                0.0204147         
atlas_1709_04183     SRA-TT             0.0204147          0.0204147         
atlas_1709_04183     SRA-TW             0.0                0.0204147         
atlas_1709_04183     SRB-T0             0.0408294          0.0288707456118   
atlas_1709_04183     SRB-TT             0.0204147          0.0204147         
atlas_1709_04183     SRB-TW             0.0204147          0.0204147         
atlas_1709_04183     SRC1               0.0                0.0204147         
atlas_1709_04183     SRC2               0.0                0.0204147         
atlas_1709_04183     SRC3               0.0                0.0204147         
atlas_1709_04183     SRC4               0.0                0.0204147         
atlas_1709_04183     SRC5               0.0                0.0204147         
atlas_1709_04183     SRD-high           0.0408294          0.0288707456118   
atlas_1709_04183     SRD-low            0.0408294          0.0288707456118   
atlas_1709_04183     SRE                0.0204147          0.0204147         
atlas_1712_02332     2j-1200            0.3470499          0.0841719644153   
atlas_1712_02332     2j-1600            0.1837323          0.0612441         
atlas_1712_02332     2j-2000            0.0816588          0.0408294         
atlas_1712_02332     2j-2100            0.204147           0.064556949749    
atlas_1712_02332     2j-2400            0.0408294          0.0288707456118   
atlas_1712_02332     2j-2800            0.0204147          0.0204147         
atlas_1712_02332     2j-3600            0.0                0.0204147         
atlas_1712_02332     2j-B1600           0.0204147          0.0204147         
atlas_1712_02332     2j-B2400           0.0                0.0204147         
atlas_1712_02332     3j-1300            1.1023938          0.150016794756    
atlas_1712_02332     4j-1000            0.204147           0.064556949749    
atlas_1712_02332     4j-1400            0.2858058          0.0763848130538   
atlas_1712_02332     4j-1800            0.0816588          0.0408294         
atlas_1712_02332     4j-2200            0.0408294          0.0288707456118   
atlas_1712_02332     4j-2600            0.0                0.0204147         
atlas_1712_02332     4j-3000            0.0                0.0204147         
atlas_1712_02332     5j-1600            0.1020735          0.0456486569403   
atlas_1712_02332     5j-1700            0.1020735          0.0456486569403   
atlas_1712_02332     5j-2000            0.1837323          0.0612441         
atlas_1712_02332     5j-2600            0.0204147          0.0204147         
atlas_1712_02332     6j-1200            0.3674646          0.0866122368353   
atlas_1712_02332     6j-1800            0.0408294          0.0288707456118   
atlas_1712_02332     6j-2200            0.0                0.0204147         
atlas_1712_02332     6j-2600            0.0                0.0204147         
atlas_1712_08119     SRE-MLL-03         0.0                0.0204147         
atlas_1712_08119     SRE-MLL-05         0.0                0.0204147         
atlas_1712_08119     SRE-MLL-10         0.0408294          0.0288707456118   
atlas_1712_08119     SRE-MLL-20         0.0612441          0.0353592976213   
atlas_1712_08119     SRE-MLL-30         0.0                0.0204147         
atlas_1712_08119     SRE-MLL-40         0.0                0.0204147         
atlas_1712_08119     SRE-MLL-60         0.0                0.0204147         
atlas_1712_08119     SRE-MT2-102        0.0204147          0.0204147         
atlas_1712_08119     SRE-MT2-105        0.1020735          0.0456486569403   
atlas_1712_08119     SRE-MT2-110        0.2245617          0.0677079001077   
atlas_1712_08119     SRE-MT2-120        0.4491234          0.0957534306121   
atlas_1712_08119     SRE-MT2-130        0.1837323          0.0612441         
atlas_1712_08119     SRE-MT2-999        0.3470499          0.0841719644153   
atlas_1712_08119     SRI-MLL-03         0.0                0.0204147         
atlas_1712_08119     SRI-MLL-05         0.0204147          0.0204147         
atlas_1712_08119     SRI-MLL-10         0.0816588          0.0408294         
atlas_1712_08119     SRI-MLL-20         0.1633176          0.0577414912236   
atlas_1712_08119     SRI-MLL-30         0.204147           0.064556949749    
atlas_1712_08119     SRI-MLL-40         0.2245617          0.0677079001077   
atlas_1712_08119     SRI-MLL-60         0.2449764          0.0707185952426   
atlas_1712_08119     SRI-MT2-102        0.0204147          0.0204147         
atlas_1712_08119     SRI-MT2-105        0.204147           0.064556949749    
atlas_1712_08119     SRI-MT2-110        0.6940998          0.119037133648    
atlas_1712_08119     SRI-MT2-120        1.5923466          0.180297748558    
atlas_1712_08119     SRI-MT2-130        1.9393965          0.198977882511    
atlas_1712_08119     SRI-MT2-999        2.653911           0.232763392508    
atlas_1712_08119     SRM-MLL-03         0.0                0.0204147         
atlas_1712_08119     SRM-MLL-05         0.0204147          0.0204147         
atlas_1712_08119     SRM-MLL-10         0.0204147          0.0204147         
atlas_1712_08119     SRM-MLL-20         0.0204147          0.0204147         
atlas_1712_08119     SRM-MLL-30         0.0408294          0.0288707456118   
atlas_1712_08119     SRM-MLL-40         0.0204147          0.0204147         
atlas_1712_08119     SRM-MLL-60         0.0204147          0.0204147         
atlas_1712_08119     SRM-MT2-102        0.0                0.0204147         
atlas_1712_08119     SRM-MT2-105        0.0816588          0.0408294         
atlas_1712_08119     SRM-MT2-110        0.2653911          0.0736062476232   
atlas_1712_08119     SRM-MT2-120        0.4491234          0.0957534306121   
atlas_1712_08119     SRM-MT2-130        0.1633176          0.0577414912236   
atlas_1712_08119     SRM-MT2-999        0.3674646          0.0866122368353   
atlas_1802_03158     SRaaSH             0.0                0.0204147         
atlas_1802_03158     SRaaSL             0.0                0.0204147         
atlas_1802_03158     SRaaWH             0.0204147          0.0204147         
atlas_1802_03158     SRaaWL             0.0816588          0.0408294         
atlas_1802_03158     SRajH              0.0                0.0204147         
atlas_1802_03158     SRajL              0.0                0.0204147         
atlas_1802_03158     SRajL200           0.0                0.0204147         
atlas_1803_02762     S-2l0j-DF-100      0.0                0.0204147         
atlas_1803_02762     S-2l0j-DF-150      0.0                0.0204147         
atlas_1803_02762     S-2l0j-DF-200      0.0                0.0204147         
atlas_1803_02762     S-2l0j-DF-300      0.0                0.0204147         
atlas_1803_02762     S-2l0j-SF-loose    0.0204147          0.0204147         
atlas_1803_02762     S-2l0j-SF-tight    0.0                0.0204147         
atlas_1803_02762     S-2lj-SR2-high     0.0                0.0204147         
atlas_1803_02762     S-2lj-SR2-int      0.0                0.0204147         
atlas_1803_02762     S-2lj-SR2-low      0.0                0.0204147         
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0.0204147         
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0.0204147         
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0.0204147         
atlas_1803_02762     S-3l-WZ-1Jb        0.0                0.0204147         
atlas_1803_02762     S-3l-WZ-1Jc        0.0                0.0204147         
atlas_1803_02762     S-3l-WZ-OJc        0.0                0.0204147         
atlas_1803_02762     S-3l-slep-a        0.3470499          0.0841719644153   
atlas_1803_02762     S-3l-slep-b        0.3062205          0.0790657931178   
atlas_1803_02762     S-3l-slep-c        0.0408294          0.0288707456118   
