analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00465598         0.000400722955562  
atlas_1605_09318     SR-Gbb-A           3.55665e-05        3.55665e-05        
atlas_1605_09318     SR-Gbb-B           7.1133e-05         5.02986266661e-05  
atlas_1605_09318     SR-Gbb-C           0.000142266        7.1133e-05         
atlas_1605_09318     SR-Gtt-0L-A        7.1133e-05         5.02986266661e-05  
atlas_1605_09318     SR-Gtt-0L-B        7.1133e-05         5.02986266661e-05  
atlas_1605_09318     SR-Gtt-0L-C        7.1133e-05         5.02986266661e-05  
atlas_1605_09318     SR-Gtt-1L-A        0.000569064        0.000142266        
atlas_1605_09318     SR-Gtt-1L-B        0.000640197        0.000150895879998  
atlas_1609_01599     2muSS              0.000172444        7.71193012624e-05  
atlas_1609_01599     3lZ1b4j            0.000379376        0.000114386167861  
atlas_1609_01599     3lZ2b3j            0.000137955        6.89775e-05        
atlas_1609_01599     3lZ2b4j            3.44887e-05        3.44887e-05        
atlas_1609_01599     3lnoZ2b            0.00144853         0.000223513031521  
atlas_1609_01599     4lDF1b             0.000206932        8.44796352423e-05  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000206932        8.44796352423e-05  
atlas_1609_01599     4lSF2b             3.44887e-05        3.44887e-05        
atlas_1704_03848     SRE1               0.0198429          0.00277856176794   
atlas_1704_03848     SRE2               0.0171193          0.00258083158062   
atlas_1704_03848     SRI1               0.0478563          0.00431505725375   
atlas_1704_03848     SRI2               0.0280135          0.00330142263579   
atlas_1704_03848     SRI3               0.0108941          0.0020587913827    
atlas_1706_03731     Rpc2L0bH           0.00116723         0.000673900554706  
atlas_1706_03731     Rpc2L0bS           0.00855967         0.00182492777577   
atlas_1706_03731     Rpc2L1bH           0.00311261         0.00110047381909   
atlas_1706_03731     Rpc2L1bS           0.00350168         0.00116722666667   
atlas_1706_03731     Rpc2L2bH           0.000389076        0.000389076        
atlas_1706_03731     Rpc2L2bS           0.000778151        0.000550235848887  
atlas_1706_03731     Rpc2Lsoft1b        0.000389076        0.000389076        
atlas_1706_03731     Rpc2Lsoft2b        0.000389076        0.000389076        
atlas_1706_03731     Rpc3L0bH           0.00700336         0.00165070778236   
atlas_1706_03731     Rpc3L0bS           0.0284025          0.00332426118324   
atlas_1706_03731     Rpc3L1bH           0.00116723         0.000673900554706  
atlas_1706_03731     Rpc3L1bS           0.00700336         0.00165070778236   
atlas_1706_03731     Rpc3LSS1b          0.00194538         0.000870000384414  
atlas_1706_03731     Rpv2L0b            0.000778151        0.000550235848887  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.00194538         0.000870000384414  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.000778151        0.000550235848887  
atlas_1708_07875     sr1-lowmass        0.143569           0.00747390360686   
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00116723         0.000673900554706  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.000778151        0.000550235848887  
atlas_1709_04183     SRB-T0             0.00311261         0.00110047381909   
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.000389076        0.000389076        
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0140067          0.00233445         
atlas_1712_02332     2j-1600            0.00778151         0.00173999853276   
atlas_1712_02332     2j-2000            0.00350168         0.00116722666667   
atlas_1712_02332     2j-2100            0.0116723          0.00213106066932   
atlas_1712_02332     2j-2400            0.0015563          0.00077815         
atlas_1712_02332     2j-2800            0.000778151        0.000550235848887  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.000778151        0.000550235848887  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0334605          0.00360813850777   
atlas_1712_02332     4j-1000            0.00583614         0.00150688486841   
atlas_1712_02332     4j-1400            0.00855967         0.00182492777577   
atlas_1712_02332     4j-1800            0.00389076         0.00123036634291   
atlas_1712_02332     4j-2200            0.00116723         0.000673900554706  
atlas_1712_02332     4j-2600            0.000389076        0.000389076        
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00427983         0.00129041729786   
atlas_1712_02332     5j-1700            0.00583614         0.00150688486841   
atlas_1712_02332     5j-2000            0.00661429         0.00160420095932   
atlas_1712_02332     5j-2600            0.0015563          0.00077815         
atlas_1712_02332     6j-1200            0.0132286          0.00226868618342   
atlas_1712_02332     6j-1800            0.000778151        0.000550235848887  
atlas_1712_02332     6j-2200            0.000389076        0.000389076        
atlas_1712_02332     6j-2600            0.0                0                  
