analysis             sr               o        b        db               s             ds               s95obs  s95exp  robscons          rexpcons          
atlas_1604_01306     SR1              264.0    295.0    34.0             3.342689666   0.283101781226   49.0    63.0    0.058742913159    0.045688932457    
atlas_1605_09318     SR-Gbb-A         0.0      1.3      0.4              0.0           0.0351537166161  2.9     3.9     0                 0                 
atlas_1609_01599     3lZ1b4j          7.0      11.0     2.8              0.0           0.0340884566801  6.0     8.7     0                 0                 
atlas_1704_03848     SRI1             2400.0   2600.0   160.0            39.60405812   3.27364734004    194.0   284.0   0.176470497332    0.120546748177    
atlas_1706_03731     Rpc2L0bH         3.0      2.4      1.0              0.0           0.384560221223   5.6     5.1     0                 0                 
atlas_1708_07875     sr2-highmass     5.0      3.7      1.4              0.0           0.384560221223   7.22    6.137   0                 0                 
atlas_1709_04183     SRB-T0           206.0    179.0    26.0             1.36080832    0.608263276489   76.0    57.0    0.00477969140208  0.00637292186944  
atlas_1712_02332     2j-2100          180.0    143.0    13.0             5.73159764    1.24665932666    67.0    37.0    0.055030990213    0.0996507120074   
atlas_1712_08119     SRI-MLL-60       52.0     43.0     7.0              0.0           0.384560221223   27.0    20.0    0                 0                 
atlas_1802_03158     SRaaSH           0.0      0.48     0.27613402543    0.00069332    0.384560221223   2.97    2.9     0                 0                 
atlas_1803_02762     S-2l0j-SF-tight  9.0      9.8      2.9              6.59763312    0.390461719057   8.4     9.0     0.709199511994    0.661919544527    
atlas_1807_07447     MET1j            18952.0  18500.0  3200.0           225.29019635  2.33228430054    5551.0  5525.0  0.0398964601148   0.0400842081624   
atlas_1908_03122     SRC26            4.0      3.7      0.9              0.0           1.48071827053    5.8     5.4     0                 0                 
atlas_1908_08215     SR-SF-0J-INC160  37.0     37.3     3.0              16.5247002    1.49553785615    14.1    14.4    0.998015469213    0.977223480272    
atlas_1909_08457     Rpc3LSS1b        4.0      3.5      1.5              0.0           1.48071827053    6.5     5.9     0                 0                 
atlas_1911_06660     SRhighMass       0.05     0.065    0.0222036033112  0.04805244    1.48075918024    2.928   2.927   0                 0                 
atlas_1911_12606     VBF-inc-40       82.0     74.0     10.0             0.0           1.48071827053    33.0    26.0    0                 0                 
atlas_2004_10894     Cat9             71.0     69.0     4.0              0.0           1.48071827053    21.0    19.0    0                 0                 
atlas_2004_14060     SRB-T0           292.0    276.0    24.0             0.00266958    1.48071827053    66.0    57.0    0                 0                 
atlas_2101_01629     2J_disc_squark   106.0    86.0     12.0             3.15097874    1.8146031262     46.0    31.0    0.00380499158758  0.00564611654931  
atlas_2103_11684     SR0-ZZtight      17.0     18.4     3.4              0.0           1.48071827053    10.4    11.1    0                 0                 
atlas_2106_09609     SR9              25.0     22.7     1.9              0.0           1.48071827053    13.0    11.5    0                 0                 
atlas_conf_2015_082  SRZ              21.0     10.3     2.3              0.00215103    0.0340903402703  20.0    10.2    0                 0                 
atlas_conf_2016_013  1J_6j_3b-HM      215.0    184.0    56.0             0.0           0.0340884566801  115.0   101.0   0                 0                 
atlas_conf_2016_050  bCbv             7.0      7.4      1.8              0.02154869    0.140634202794   7.2     7.3     0                 0                 
atlas_conf_2016_054  GG2J             47.0     46.0     7.0              0.786378617   0.295184935336   20.0    19.0    0.0151137661524   0.0159092275289   
atlas_conf_2016_066  SRL              3.0      0.78     0.18             0.0           0.141679914269   6.34    3.17    0                 0                 
atlas_conf_2016_076  SR_t_sf          5.0      4.7      2.0              0.0063858625  0.141685440431   6.3     6.1     0                 0                 
atlas_conf_2016_096  2LCSF            9.0      10.2     3.3              2.2685137945  0.143710088537   8.3     9.1     0.244919186663    0.223387829593    
atlas_conf_2017_060  IM5              13680.0  12720.0  340.0            260.7257084   8.41252268661    1520.0  722.0   0.162453402101    0.342007162319    
atlas_conf_2018_041  SR-Gtt-1L-B      0.0      0.64     0.34             0.0           0.850083022418   2.87    2.94    0                 0                 
atlas_conf_2019_020  SR-low           51.0     46.0     5.0              0.0           1.48071827053    21.0    18.0    0                 0                 
atlas_conf_2019_040  MB-C-2-1600-22   2108.0   1969.0   100.0            70.29770274   8.57098195778    317.0   216.0   0.17741732596     0.260376353376    
atlas_conf_2020_048  EM06             10203.0  9930.0   170.0            248.57075902  16.1171638521    594.0   381.0   0.373970724415    0.583040971923    
