analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00336368         0.000457738869889  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.000128474        9.08448366062e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000513896        0.000181689673212  
atlas_1605_09318     SR-Gtt-1L-B        0.00064237         0.000203135230056  
atlas_1609_01599     2muSS              0.000124581        8.8092069907e-05   
atlas_1609_01599     3lZ1b4j            0.000373743        0.000152579940823  
atlas_1609_01599     3lZ2b3j            0.000124581        8.8092069907e-05   
atlas_1609_01599     3lZ2b4j            0.000249162        0.000124581        
atlas_1609_01599     3lnoZ2b            0.000996647        0.00024916175      
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000436033        0.00016480498306   
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0175678          0.00351356         
atlas_1704_03848     SRE2               0.00913528         0.00253367080429   
atlas_1704_03848     SRI1               0.0351357          0.00496893834635   
atlas_1704_03848     SRI2               0.0175678          0.00351356         
atlas_1704_03848     SRI3               0.00843257         0.00243427327973   
atlas_1706_03731     Rpc2L0bH           0.00351357         0.00157131627274   
atlas_1706_03731     Rpc2L0bS           0.00843257         0.00243427327973   
atlas_1706_03731     Rpc2L1bH           0.00562171         0.00198757463143   
atlas_1706_03731     Rpc2L1bS           0.004919           0.00185920724273   
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.00210814         0.00121713519649   
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00562171         0.00198757463143   
atlas_1706_03731     Rpc3L0bS           0.0210814          0.00384891944126   
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.0119461          0.00289735483025   
atlas_1706_03731     Rpc3LSS1b          0.00210814         0.00121713519649   
atlas_1706_03731     Rpv2L0b            0.00140543         0.000993789083483  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.00281086         0.00140543         
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.000702714        0.000702714        
atlas_1708_07875     sr1-lowmass        0.00281086         0.00140543         
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00140543         0.000993789083483  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00281086         0.00140543         
atlas_1709_04183     SRB-TT             0.000702714        0.000702714        
atlas_1709_04183     SRB-TW             0.000702714        0.000702714        
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.000702714        0.000702714        
atlas_1709_04183     SRD-low            0.00140543         0.000993789083483  
atlas_1709_04183     SRE                0.000702714        0.000702714        
atlas_1712_02332     2j-1200            0.00843257         0.00243427327973   
atlas_1712_02332     2j-1600            0.00351357         0.00157131627274   
atlas_1712_02332     2j-2000            0.000702714        0.000702714        
atlas_1712_02332     2j-2100            0.0119461          0.00289735483025   
atlas_1712_02332     2j-2400            0.000702714        0.000702714        
atlas_1712_02332     2j-2800            0.0                0                  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.000702714        0.000702714        
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.029514           0.00455410907078   
atlas_1712_02332     4j-1000            0.00140543         0.000993789083483  
atlas_1712_02332     4j-1400            0.00702714         0.00222217678369   
atlas_1712_02332     4j-1800            0.00351357         0.00157131627274   
atlas_1712_02332     4j-2200            0.00210814         0.00121713519649   
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00421628         0.00172128910212   
atlas_1712_02332     5j-1700            0.00281086         0.00140543         
atlas_1712_02332     5j-2000            0.00421628         0.00172128910212   
atlas_1712_02332     5j-2600            0.00210814         0.00121713519649   
atlas_1712_02332     6j-1200            0.00632442         0.00210814         
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.0                0                  
atlas_1712_08119     SRE-MLL-30         0.0                0                  
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.00210814         0.00121713519649   
atlas_1712_08119     SRE-MT2-110        0.0                0                  
atlas_1712_08119     SRE-MT2-120        0.00140543         0.000993789083483  
atlas_1712_08119     SRE-MT2-130        0.00140543         0.000993789083483  
atlas_1712_08119     SRE-MT2-999        0.0105407          0.00272159703716   
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.0                0                  
atlas_1712_08119     SRI-MLL-10         0.0                0                  
atlas_1712_08119     SRI-MLL-20         0.0                0                  
atlas_1712_08119     SRI-MLL-30         0.0                0                  
atlas_1712_08119     SRI-MLL-40         0.00140543         0.000993789083483  
atlas_1712_08119     SRI-MLL-60         0.00140543         0.000993789083483  
atlas_1712_08119     SRI-MT2-102        0.0                0                  
atlas_1712_08119     SRI-MT2-105        0.00421628         0.00172128910212   
atlas_1712_08119     SRI-MT2-110        0.00702714         0.00222217678369   
atlas_1712_08119     SRI-MT2-120        0.0133516          0.00306306711235   
atlas_1712_08119     SRI-MT2-130        0.0175678          0.00351356         
atlas_1712_08119     SRI-MT2-999        0.0407574          0.00535170880664   
atlas_1712_08119     SRM-MLL-03         0.0                0                  
atlas_1712_08119     SRM-MLL-05         0.0                0                  
atlas_1712_08119     SRM-MLL-10         0.0                0                  
atlas_1712_08119     SRM-MLL-20         0.0                0                  
atlas_1712_08119     SRM-MLL-30         0.0                0                  
atlas_1712_08119     SRM-MLL-40         0.00140543         0.000993789083483  
atlas_1712_08119     SRM-MLL-60         0.0                0                  
atlas_1712_08119     SRM-MT2-102        0.0                0                  
atlas_1712_08119     SRM-MT2-105        0.00210814         0.00121713519649   
atlas_1712_08119     SRM-MT2-110        0.00281086         0.00140543         
atlas_1712_08119     SRM-MT2-120        0.004919           0.00185920724273   
atlas_1712_08119     SRM-MT2-130        0.00281086         0.00140543         
atlas_1712_08119     SRM-MT2-999        0.0126488          0.00298135075129   
atlas_1802_03158     SRaaSH             0.0                0                  
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.00210814         0.00121713519649   
atlas_1802_03158     SRaaWL             0.00210814         0.00121713519649   
atlas_1802_03158     SRajH              0.0                0                  
atlas_1802_03158     SRajL              0.0                0                  
atlas_1802_03158     SRajL200           0.0                0                  
atlas_1803_02762     S-2l0j-DF-100      0.0772985          0.00737012279548   
atlas_1803_02762     S-2l0j-DF-150      0.0281086          0.00444435989193   
atlas_1803_02762     S-2l0j-DF-200      0.0126488          0.00298135075129   
atlas_1803_02762     S-2l0j-DF-300      0.00351357         0.00157131627274   
atlas_1803_02762     S-2l0j-SF-loose    5.91966            0.0644967133629    
atlas_1803_02762     S-2l0j-SF-tight    1.70127            0.034576087537     
atlas_1803_02762     S-2lj-SR2-high     0.0                0                  
atlas_1803_02762     S-2lj-SR2-int      0.00772985         0.00233063746688   
atlas_1803_02762     S-2lj-SR2-low      0.000702714        0.000702714        
atlas_1803_02762     S-3l-WZ-0Ja        0.000702714        0.000702714        
atlas_1803_02762     S-3l-WZ-0Jb        0.00351357         0.00157131627274   
atlas_1803_02762     S-3l-WZ-1Ja        0.00281086         0.00140543         
atlas_1803_02762     S-3l-WZ-1Jb        0.00702714         0.00222217678369   
atlas_1803_02762     S-3l-WZ-1Jc        0.00562171         0.00198757463143   
atlas_1803_02762     S-3l-WZ-OJc        0.00702714         0.00222217678369   
atlas_1803_02762     S-3l-slep-a        0.105407           0.00860644551058   
atlas_1803_02762     S-3l-slep-b        0.143354           0.0100367875583    
atlas_1803_02762     S-3l-slep-c        0.179895           0.0112434375       
atlas_1803_02762     S-3l-slep-d        0.0815148          0.00756845917622   
atlas_1803_02762     S-3l-slep-e        0.0337303          0.00486854944621   
atlas_1807_07447     10j                0.0                0                  
atlas_1807_07447     11j                0.0                0                  
atlas_1807_07447     12j                0.0                0                  
atlas_1807_07447     131b8j             0.0                0                  
atlas_1807_07447     13j                0.0                0                  
atlas_1807_07447     14j                0.0                0                  
atlas_1807_07447     1b10j              0.0                0                  
atlas_1807_07447     1b11j              0.0                0                  
atlas_1807_07447     1b1j               0.109724           0.00261842039882   
