analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.108539           0.0217078         
atlas_1605_09318     SR-Gbb-A           0.0                0                 
atlas_1605_09318     SR-Gbb-B           0.0                0                 
atlas_1605_09318     SR-Gbb-C           0.0134317          0.00775479561067  
atlas_1605_09318     SR-Gtt-0L-A        0.00447725         0.00447725        
atlas_1605_09318     SR-Gtt-0L-B        0.00447725         0.00447725        
atlas_1605_09318     SR-Gtt-0L-C        0.00447725         0.00447725        
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                 
atlas_1609_01599     2muSS              0.0                0                 
atlas_1609_01599     3lZ1b4j            0.00434157         0.00434157        
atlas_1609_01599     3lZ2b3j            0.0                0                 
atlas_1609_01599     3lZ2b4j            0.0                0                 
atlas_1609_01599     3lnoZ2b            0.0                0                 
atlas_1609_01599     4lDF1b             0.0                0                 
atlas_1609_01599     4lDF2b             0.0                0                 
atlas_1609_01599     4lSF1b             0.0                0                 
atlas_1609_01599     4lSF2b             0.0                0                 
atlas_1704_03848     SRE1               0.489784           0.154883300151    
atlas_1704_03848     SRE2               0.489784           0.154883300151    
atlas_1704_03848     SRI1               1.1265             0.234891487435    
atlas_1704_03848     SRI2               0.636719           0.17659407712     
atlas_1704_03848     SRI3               0.146935           0.0848329618034   
atlas_1706_03731     Rpc2L0bH           0.0                0                 
atlas_1706_03731     Rpc2L0bS           0.0                0                 
atlas_1706_03731     Rpc2L1bH           0.0                0                 
atlas_1706_03731     Rpc2L1bS           0.0                0                 
atlas_1706_03731     Rpc2L2bH           0.0                0                 
atlas_1706_03731     Rpc2L2bS           0.0                0                 
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                 
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                 
atlas_1706_03731     Rpc3L0bH           0.0                0                 
atlas_1706_03731     Rpc3L0bS           0.0                0                 
atlas_1706_03731     Rpc3L1bH           0.0                0                 
atlas_1706_03731     Rpc3L1bS           0.0                0                 
atlas_1706_03731     Rpc3LSS1b          0.0                0                 
atlas_1706_03731     Rpv2L0b            0.0                0                 
atlas_1706_03731     Rpv2L1bH           0.0                0                 
atlas_1706_03731     Rpv2L1bM           0.0                0                 
atlas_1706_03731     Rpv2L1bS           0.0                0                 
atlas_1706_03731     Rpv2L2bH           0.0                0                 
atlas_1706_03731     Rpv2L2bS           0.0                0                 
atlas_1708_07875     sr1-lowmass        0.0489784          0.0489784         
atlas_1708_07875     sr2-highmass       0.0                0                 
atlas_1709_04183     SRA-T0             0.0489784          0.0489784         
atlas_1709_04183     SRA-TT             0.0                0                 
atlas_1709_04183     SRA-TW             0.0                0                 
atlas_1709_04183     SRB-T0             0.0979567          0.0692658468327   
atlas_1709_04183     SRB-TT             0.0                0                 
atlas_1709_04183     SRB-TW             0.0                0                 
atlas_1709_04183     SRC1               0.0                0                 
atlas_1709_04183     SRC2               0.0                0                 
atlas_1709_04183     SRC3               0.0                0                 
atlas_1709_04183     SRC4               0.0                0                 
atlas_1709_04183     SRC5               0.0                0                 
atlas_1709_04183     SRD-high           0.0489784          0.0489784         
atlas_1709_04183     SRD-low            0.0489784          0.0489784         
atlas_1709_04183     SRE                0.0                0                 
atlas_1712_02332     2j-1200            0.685697           0.183260231796    
atlas_1712_02332     2j-1600            0.146935           0.0848329618034   
atlas_1712_02332     2j-2000            0.0489784          0.0489784         
atlas_1712_02332     2j-2100            0.244892           0.109519031829    
atlas_1712_02332     2j-2400            0.0489784          0.0489784         
atlas_1712_02332     2j-2800            0.0489784          0.0489784         
atlas_1712_02332     2j-3600            0.0                0                 
atlas_1712_02332     2j-B1600           0.0                0                 
atlas_1712_02332     2j-B2400           0.0                0                 
atlas_1712_02332     3j-1300            2.15505            0.324886011566    
atlas_1712_02332     4j-1000            0.146935           0.0848329618034   
atlas_1712_02332     4j-1400            0.342848           0.129584363642    
atlas_1712_02332     4j-1800            0.0979567          0.0692658468327   
atlas_1712_02332     4j-2200            0.0489784          0.0489784         
atlas_1712_02332     4j-2600            0.0                0                 
atlas_1712_02332     4j-3000            0.0                0                 
atlas_1712_02332     5j-1600            0.244892           0.109519031829    
atlas_1712_02332     5j-1700            0.29387            0.119971925119    
atlas_1712_02332     5j-2000            0.29387            0.119971925119    
atlas_1712_02332     5j-2600            0.0                0                 
atlas_1712_02332     6j-1200            0.538762           0.162442855027    
atlas_1712_02332     6j-1800            0.0                0                 
