analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.0817084          0.0151728689699   
atlas_1605_09318     SR-Gbb-A           0.0                0                 
atlas_1605_09318     SR-Gbb-B           0.0                0                 
atlas_1605_09318     SR-Gbb-C           0.00290558         0.00290558        
atlas_1605_09318     SR-Gtt-0L-A        0.00290558         0.00290558        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-B        0.00871674         0.00503261218546  
atlas_1609_01599     2muSS              0.0                0                 
atlas_1609_01599     3lZ1b4j            0.0                0                 
atlas_1609_01599     3lZ2b3j            0.0                0                 
atlas_1609_01599     3lZ2b4j            0.00281753         0.00281753        
atlas_1609_01599     3lnoZ2b            0.00845259         0.00488010511185  
atlas_1609_01599     4lDF1b             0.0                0                 
atlas_1609_01599     4lDF2b             0.0                0                 
atlas_1609_01599     4lSF1b             0.0                0                 
atlas_1609_01599     4lSF2b             0.0                0                 
atlas_1704_03848     SRE1               0.444994           0.118929649084    
atlas_1704_03848     SRE2               0.286067           0.0953556666667   
atlas_1704_03848     SRI1               0.889988           0.168191922702    
atlas_1704_03848     SRI2               0.444994           0.118929649084    
atlas_1704_03848     SRI3               0.158926           0.0710738678784   
atlas_1706_03731     Rpc2L0bH           0.0317853          0.0317853         
atlas_1706_03731     Rpc2L0bS           0.158926           0.0710738678784   
atlas_1706_03731     Rpc2L1bH           0.0                0                 
atlas_1706_03731     Rpc2L1bS           0.0                0                 
atlas_1706_03731     Rpc2L2bH           0.0                0                 
atlas_1706_03731     Rpc2L2bS           0.0                0                 
atlas_1706_03731     Rpc2Lsoft1b        0.0317853          0.0317853         
atlas_1706_03731     Rpc2Lsoft2b        0.0317853          0.0317853         
atlas_1706_03731     Rpc3L0bH           0.0                0                 
atlas_1706_03731     Rpc3L0bS           0.254282           0.0899022632668   
atlas_1706_03731     Rpc3L1bH           0.0635705          0.0449511316334   
atlas_1706_03731     Rpc3L1bS           0.254282           0.0899022632668   
atlas_1706_03731     Rpc3LSS1b          0.0317853          0.0317853         
atlas_1706_03731     Rpv2L0b            0.0317853          0.0317853         
atlas_1706_03731     Rpv2L1bH           0.0                0                 
atlas_1706_03731     Rpv2L1bM           0.0317853          0.0317853         
atlas_1706_03731     Rpv2L1bS           0.0317853          0.0317853         
atlas_1706_03731     Rpv2L2bH           0.0                0                 
atlas_1706_03731     Rpv2L2bS           0.0317853          0.0317853         
atlas_1708_07875     sr1-lowmass        0.0                0                 
atlas_1708_07875     sr2-highmass       0.0                0                 
atlas_1709_04183     SRA-T0             0.0317853          0.0317853         
atlas_1709_04183     SRA-TT             0.0                0                 
atlas_1709_04183     SRA-TW             0.0                0                 
atlas_1709_04183     SRB-T0             0.127141           0.0635705         
atlas_1709_04183     SRB-TT             0.0                0                 
atlas_1709_04183     SRB-TW             0.0                0                 
atlas_1709_04183     SRC1               0.0                0                 
atlas_1709_04183     SRC2               0.0                0                 
atlas_1709_04183     SRC3               0.0                0                 
atlas_1709_04183     SRC4               0.0                0                 
atlas_1709_04183     SRC5               0.0                0                 
atlas_1709_04183     SRD-high           0.0                0                 
atlas_1709_04183     SRD-low            0.0                0                 
atlas_1709_04183     SRE                0.0                0                 
atlas_1712_02332     2j-1200            0.381423           0.110107335863    
atlas_1712_02332     2j-1600            0.317853           0.100513944112    
atlas_1712_02332     2j-2000            0.127141           0.0635705         
atlas_1712_02332     2j-2100            0.667491           0.145658477772    
atlas_1712_02332     2j-2400            0.0953558          0.0550536967988   
atlas_1712_02332     2j-2800            0.0953558          0.0550536967988   
