analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00209996         0.000216594336029  
atlas_1605_09318     SR-Gbb-A           2.30382e-05        2.30382e-05        
atlas_1605_09318     SR-Gbb-B           2.30382e-05        2.30382e-05        
atlas_1605_09318     SR-Gbb-C           6.91145e-05        3.99032751799e-05  
atlas_1605_09318     SR-Gtt-0L-A        2.30382e-05        2.30382e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000207343        6.91143333333e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.000414687        9.77426632566e-05  
atlas_1609_01599     2muSS              8.93601e-05        4.468005e-05       
atlas_1609_01599     3lZ1b4j            0.00015638         5.91060842892e-05  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0001117          4.99537586173e-05  
atlas_1609_01599     3lnoZ2b            0.00031276         8.35886260205e-05  
atlas_1609_01599     4lDF1b             8.93601e-05        4.468005e-05       
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.00020106         6.702e-05          
atlas_1609_01599     4lSF2b             4.46801e-05        3.15936016941e-05  
atlas_1704_03848     SRE1               0.0113411          0.00169063136931   
atlas_1704_03848     SRE2               0.00604856         0.00123465713988   
atlas_1704_03848     SRI1               0.0224301          0.00237758584483   
atlas_1704_03848     SRI2               0.011089           0.00167172965001   
atlas_1704_03848     SRI3               0.00504047         0.00112708335585   
atlas_1706_03731     Rpc2L0bH           0.000504047        0.000356415051737  
atlas_1706_03731     Rpc2L0bS           0.00630059         0.001260118        
atlas_1706_03731     Rpc2L1bH           0.00100809         0.000504045        
atlas_1706_03731     Rpc2L1bS           0.00075607         0.000436517218026  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.000252023        0.000252023        
atlas_1706_03731     Rpc2Lsoft1b        0.00075607         0.000436517218026  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00579654         0.00120866214166   
atlas_1706_03731     Rpc3L0bS           0.0176416          0.00210857450344   
atlas_1706_03731     Rpc3L1bH           0.00100809         0.000504045        
atlas_1706_03731     Rpc3L1bS           0.0042844          0.00103911963191   
atlas_1706_03731     Rpc3LSS1b          0.00100809         0.000504045        
atlas_1706_03731     Rpv2L0b            0.000252023        0.000252023        
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.000504047        0.000356415051737  
atlas_1706_03731     Rpv2L1bS           0.00176416         0.000666789804704  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
