analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0065414862       0.000382811524608  
atlas_1605_09318     SR-Gbb-A           0.0                2.310245e-05       
atlas_1605_09318     SR-Gbb-B           0.0                2.310245e-05       
atlas_1605_09318     SR-Gbb-C           0.0                2.310245e-05       
atlas_1605_09318     SR-Gtt-0L-A        0.0                2.310245e-05       
atlas_1605_09318     SR-Gtt-0L-B        0.0                2.310245e-05       
atlas_1605_09318     SR-Gtt-0L-C        0.0                2.310245e-05       
atlas_1605_09318     SR-Gtt-1L-A        6.930735e-05       4.00146171793e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.00011551225      5.16586486468e-05  
atlas_1609_01599     2muSS              0.0                2.240235e-05       
atlas_1609_01599     3lZ1b4j            2.240235e-05       2.240235e-05       
atlas_1609_01599     3lZ2b3j            0.0                2.240235e-05       
atlas_1609_01599     3lZ2b4j            0.0                2.240235e-05       
atlas_1609_01599     3lnoZ2b            6.720705e-05       3.88020084089e-05  
atlas_1609_01599     4lDF1b             0.0                2.240235e-05       
atlas_1609_01599     4lDF2b             0.0                2.240235e-05       
atlas_1609_01599     4lSF1b             0.0                2.240235e-05       
atlas_1609_01599     4lSF2b             0.0                2.240235e-05       
atlas_1704_03848     SRE1               0.030832633        0.00279145543111   
atlas_1704_03848     SRE2               0.0164272225       0.00203754618283   
atlas_1704_03848     SRI1               0.0674779755       0.00412958503668   
atlas_1704_03848     SRI2               0.0366453425       0.00304323005232   
atlas_1704_03848     SRI3               0.02021812         0.00226045453486   
atlas_1706_03731     Rpc2L0bH           0.000505453        0.000357409243871  
atlas_1706_03731     Rpc2L0bS           0.000505453        0.000357409243871  
atlas_1706_03731     Rpc2L1bH           0.0                0.0002527265       
atlas_1706_03731     Rpc2L1bS           0.0                0.0002527265       
atlas_1706_03731     Rpc2L2bH           0.0                0.0002527265       
atlas_1706_03731     Rpc2L2bS           0.0                0.0002527265       
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.0002527265       
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0002527265       
atlas_1706_03731     Rpc3L0bH           0.001516359        0.000619050969479  
atlas_1706_03731     Rpc3L0bS           0.0048018035       0.00110160927385   
atlas_1706_03731     Rpc3L1bH           0.0                0.0002527265       
atlas_1706_03731     Rpc3L1bS           0.0007581795       0.000437735138419  
atlas_1706_03731     Rpc3LSS1b          0.0                0.0002527265       
atlas_1706_03731     Rpv2L0b            0.0002527265       0.0002527265       
atlas_1706_03731     Rpv2L1bH           0.0                0.0002527265       
atlas_1706_03731     Rpv2L1bM           0.0                0.0002527265       
atlas_1706_03731     Rpv2L1bS           0.0                0.0002527265       
atlas_1706_03731     Rpv2L2bH           0.0                0.0002527265       
atlas_1706_03731     Rpv2L2bS           0.0002527265       0.0002527265       
atlas_1708_07875     sr1-lowmass        0.0                0.0002527265       
atlas_1708_07875     sr2-highmass       0.0                0.0002527265       
atlas_1709_04183     SRA-T0             0.000505453        0.000357409243871  
atlas_1709_04183     SRA-TT             0.0                0.0002527265       
atlas_1709_04183     SRA-TW             0.0                0.0002527265       
atlas_1709_04183     SRB-T0             0.0002527265       0.0002527265       
atlas_1709_04183     SRB-TT             0.0002527265       0.0002527265       
atlas_1709_04183     SRB-TW             0.0                0.0002527265       
atlas_1709_04183     SRC1               0.0                0.0002527265       
atlas_1709_04183     SRC2               0.0                0.0002527265       
atlas_1709_04183     SRC3               0.0                0.0002527265       
atlas_1709_04183     SRC4               0.0                0.0002527265       
atlas_1709_04183     SRC5               0.0                0.0002527265       
atlas_1709_04183     SRD-high           0.0                0.0002527265       
atlas_1709_04183     SRD-low            0.0002527265       0.0002527265       
atlas_1709_04183     SRE                0.0                0.0002527265       
atlas_1712_02332     2j-1200            0.009098154        0.001516359        
atlas_1712_02332     2j-1600            0.006065436        0.00123810193896   
atlas_1712_02332     2j-2000            0.002527265        0.000799191365083  
atlas_1712_02332     2j-2100            0.0063181625       0.0012636325       
atlas_1712_02332     2j-2400            0.0012636325       0.000565113633716  
atlas_1712_02332     2j-2800            0.0002527265       0.0002527265       
atlas_1712_02332     2j-3600            0.0                0.0002527265       
atlas_1712_02332     2j-B1600           0.0002527265       0.0002527265       
atlas_1712_02332     2j-B2400           0.0002527265       0.0002527265       
atlas_1712_02332     3j-1300            0.007581795        0.00138424004929   
atlas_1712_02332     4j-1000            0.0002527265       0.0002527265       
atlas_1712_02332     4j-1400            0.001010906        0.000505453        
atlas_1712_02332     4j-1800            0.001010906        0.000505453        
atlas_1712_02332     4j-2200            0.0002527265       0.0002527265       
atlas_1712_02332     4j-2600            0.0002527265       0.0002527265       
atlas_1712_02332     4j-3000            0.0                0.0002527265       
atlas_1712_02332     5j-1600            0.001010906        0.000505453        
atlas_1712_02332     5j-1700            0.0007581795       0.000437735138419  
atlas_1712_02332     5j-2000            0.002021812        0.000714818487742  
atlas_1712_02332     5j-2600            0.0002527265       0.0002527265       
atlas_1712_02332     6j-1200            0.0012636325       0.000565113633716  
atlas_1712_02332     6j-1800            0.0                0.0002527265       
atlas_1712_02332     6j-2200            0.0                0.0002527265       
atlas_1712_02332     6j-2600            0.0                0.0002527265       
atlas_1712_08119     SRE-MLL-03         0.0                0.0002527265       
atlas_1712_08119     SRE-MLL-05         0.0                0.0002527265       
atlas_1712_08119     SRE-MLL-10         0.0                0.0002527265       
atlas_1712_08119     SRE-MLL-20         0.0                0.0002527265       
atlas_1712_08119     SRE-MLL-30         0.0002527265       0.0002527265       
atlas_1712_08119     SRE-MLL-40         0.0                0.0002527265       
atlas_1712_08119     SRE-MLL-60         0.0                0.0002527265       
atlas_1712_08119     SRE-MT2-102        0.0                0.0002527265       
atlas_1712_08119     SRE-MT2-105        0.0                0.0002527265       
atlas_1712_08119     SRE-MT2-110        0.0012636325       0.000565113633716  
atlas_1712_08119     SRE-MT2-120        0.0017690855       0.000668651468716  
atlas_1712_08119     SRE-MT2-130        0.0012636325       0.000565113633716  
atlas_1712_08119     SRE-MT2-999        0.002021812        0.000714818487742  
atlas_1712_08119     SRI-MLL-03         0.0002527265       0.0002527265       
atlas_1712_08119     SRI-MLL-05         0.000505453        0.000357409243871  
atlas_1712_08119     SRI-MLL-10         0.0007581795       0.000437735138419  
atlas_1712_08119     SRI-MLL-20         0.001010906        0.000505453        
atlas_1712_08119     SRI-MLL-30         0.001516359        0.000619050969479  
atlas_1712_08119     SRI-MLL-40         0.001516359        0.000619050969479  
atlas_1712_08119     SRI-MLL-60         0.001516359        0.000619050969479  
atlas_1712_08119     SRI-MT2-102        0.001010906        0.000505453        
atlas_1712_08119     SRI-MT2-105        0.0022745385       0.0007581795       
atlas_1712_08119     SRI-MT2-110        0.0063181625       0.0012636325       
atlas_1712_08119     SRI-MT2-120        0.0123835985       0.0017690855       
atlas_1712_08119     SRI-MT2-130        0.0154163165       0.00197385706472   
atlas_1712_08119     SRI-MT2-999        0.019712667        0.00223202001258   
atlas_1712_08119     SRM-MLL-03         0.0002527265       0.0002527265       
atlas_1712_08119     SRM-MLL-05         0.0002527265       0.0002527265       
atlas_1712_08119     SRM-MLL-10         0.0002527265       0.0002527265       
atlas_1712_08119     SRM-MLL-20         0.0002527265       0.0002527265       
atlas_1712_08119     SRM-MLL-30         0.0002527265       0.0002527265       
atlas_1712_08119     SRM-MLL-40         0.0                0.0002527265       
atlas_1712_08119     SRM-MLL-60         0.0                0.0002527265       
atlas_1712_08119     SRM-MT2-102        0.001010906        0.000505453        
atlas_1712_08119     SRM-MT2-105        0.0012636325       0.000565113633716  
atlas_1712_08119     SRM-MT2-110        0.0027799915       0.00083819897508   
atlas_1712_08119     SRM-MT2-120        0.0042963505       0.00104201805389   
atlas_1712_08119     SRM-MT2-130        0.0017690855       0.000668651468716  
atlas_1712_08119     SRM-MT2-999        0.0022745385       0.0007581795       
atlas_1802_03158     SRaaSH             0.0002527265       0.0002527265       
atlas_1802_03158     SRaaSL             0.0                0.0002527265       
atlas_1802_03158     SRaaWH             0.004549077        0.00107222773161   
atlas_1802_03158     SRaaWL             0.0032854445       0.000911218354419  
atlas_1802_03158     SRajH              0.0                0.0002527265       
atlas_1802_03158     SRajL              0.0                0.0002527265       
atlas_1802_03158     SRajL200           0.0                0.0002527265       
atlas_1803_02762     S-2l0j-DF-100      0.001010906        0.000505453        
atlas_1803_02762     S-2l0j-DF-150      0.000505453        0.000357409243871  
atlas_1803_02762     S-2l0j-DF-200      0.0002527265       0.0002527265       
atlas_1803_02762     S-2l0j-DF-300      0.0                0.0002527265       
atlas_1803_02762     S-2l0j-SF-loose    5.6426245655       0.0377629548268    
atlas_1803_02762     S-2l0j-SF-tight    3.2776099785       0.0287808773013    
atlas_1803_02762     S-2lj-SR2-high     0.0                0.0002527265       
atlas_1803_02762     S-2lj-SR2-int      0.0007581795       0.000437735138419  
atlas_1803_02762     S-2lj-SR2-low      0.0                0.0002527265       
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0.0002527265       
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0.0002527265       
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0.0002527265       
atlas_1803_02762     S-3l-WZ-1Jb        0.0                0.0002527265       
atlas_1803_02762     S-3l-WZ-1Jc        0.0                0.0002527265       
atlas_1803_02762     S-3l-WZ-OJc        0.0                0.0002527265       
atlas_1803_02762     S-3l-slep-a        0.000505453        0.000357409243871  
atlas_1803_02762     S-3l-slep-b        0.0017690855       0.000668651468716  
atlas_1803_02762     S-3l-slep-c        0.0073290685       0.00136097385363   
atlas_1803_02762     S-3l-slep-d        0.001516359        0.000619050969479  
atlas_1803_02762     S-3l-slep-e        0.0002527265       0.0002527265       
atlas_1807_07447     10j                0.0                2.247235e-05       
atlas_1807_07447     11j                0.0                2.247235e-05       
atlas_1807_07447     12j                0.0                2.247235e-05       
atlas_1807_07447     131b8j             0.0                2.247235e-05       
atlas_1807_07447     13j                0.0                2.247235e-05       
atlas_1807_07447     14j                0.0                2.247235e-05       
atlas_1807_07447     1b10j              0.0                2.247235e-05       
atlas_1807_07447     1b11j              0.0                2.247235e-05       
atlas_1807_07447     1b1j               0.00442705295      0.000315414462828  
atlas_1807_07447     1b2j               0.0010786728       0.000155693007862  
atlas_1807_07447     1b3j               0.00029214055      8.10252102052e-05  
atlas_1807_07447     1b4j               2.247235e-05       2.247235e-05       
atlas_1807_07447     1b5j               2.247235e-05       2.247235e-05       
atlas_1807_07447     1b6j               0.0                2.247235e-05       
atlas_1807_07447     1b7j               0.0                2.247235e-05       
atlas_1807_07447     1b8j               0.0                2.247235e-05       
atlas_1807_07447     1b9j               0.0                2.247235e-05       
atlas_1807_07447     1e1b4j             2.247235e-05       2.247235e-05       
atlas_1807_07447     1e1b5j             0.0                2.247235e-05       
atlas_1807_07447     1e1b6j             0.0                2.247235e-05       
atlas_1807_07447     1e1b7j             0.0                2.247235e-05       
atlas_1807_07447     1e1b9j             0.0                2.247235e-05       
atlas_1807_07447     1e1g               0.0                2.247235e-05       
atlas_1807_07447     1e1g1b             0.0                2.247235e-05       
atlas_1807_07447     1e1g1b1j           4.49447e-05        3.17807021484e-05  
atlas_1807_07447     1e1g1b2j           2.247235e-05       2.247235e-05       
atlas_1807_07447     1e1g1b3j           0.0                2.247235e-05       
atlas_1807_07447     1e1g1b4j           0.0                2.247235e-05       
atlas_1807_07447     1e1g1b5j           0.0                2.247235e-05       
atlas_1807_07447     1e1g1j             0.0013033963       0.000171144318756  
atlas_1807_07447     1e1g2b             0.0                2.247235e-05       
atlas_1807_07447     1e1g2b1j           2.247235e-05       2.247235e-05       
atlas_1807_07447     1e1g2b2j           0.0                2.247235e-05       
atlas_1807_07447     1e1g2b3j           0.0                2.247235e-05       
atlas_1807_07447     1e1g2b4j           0.0                2.247235e-05       
atlas_1807_07447     1e1g2b5j           0.0                2.247235e-05       
atlas_1807_07447     1e1g2j             0.0003595576       8.98894e-05        
atlas_1807_07447     1e1g3b             0.0                2.247235e-05       
atlas_1807_07447     1e1g3b1j           0.0                2.247235e-05       
atlas_1807_07447     1e1g3b2j           0.0                2.247235e-05       
atlas_1807_07447     1e1g3b3j           0.0                2.247235e-05       
atlas_1807_07447     1e1g3j             8.98894e-05        4.49447e-05        
atlas_1807_07447     1e1g4j             0.0                2.247235e-05       
atlas_1807_07447     1e1g5j             0.0                2.247235e-05       
atlas_1807_07447     1e1g6j             0.0                2.247235e-05       
atlas_1807_07447     1e1g7j             0.0                2.247235e-05       
atlas_1807_07447     1e2b               0.0                2.247235e-05       
atlas_1807_07447     1e2b1j             0.00011236175      5.02497022142e-05  
atlas_1807_07447     1e2b2j             6.741705e-05       3.89232519655e-05  
atlas_1807_07447     1e2b3j             0.0                2.247235e-05       
atlas_1807_07447     1e2b4j             0.0                2.247235e-05       
atlas_1807_07447     1e2b5j             0.0                2.247235e-05       
atlas_1807_07447     1e2b6j             0.0                2.247235e-05       
atlas_1807_07447     1e2b7j             0.0                2.247235e-05       
atlas_1807_07447     1e2b8j             0.0                2.247235e-05       
atlas_1807_07447     1e2g               0.0                2.247235e-05       
atlas_1807_07447     1e2g1b1j           0.0                2.247235e-05       
atlas_1807_07447     1e2g1b2j           0.0                2.247235e-05       
atlas_1807_07447     1e2g1j             0.0                2.247235e-05       
atlas_1807_07447     1e2g2j             0.0                2.247235e-05       
atlas_1807_07447     1e2g3j             0.0                2.247235e-05       
atlas_1807_07447     1e3b               0.0                2.247235e-05       
atlas_1807_07447     1e3b1j             0.0                2.247235e-05       
atlas_1807_07447     1e3b2j             0.0                2.247235e-05       
atlas_1807_07447     1e3b3j             0.0                2.247235e-05       
atlas_1807_07447     1e3b4j             0.0                2.247235e-05       
atlas_1807_07447     1e3b5j             0.0                2.247235e-05       
atlas_1807_07447     1e3b6j             0.0                2.247235e-05       
atlas_1807_07447     1e4b               0.0                2.247235e-05       
atlas_1807_07447     1e4b1j             0.0                2.247235e-05       
atlas_1807_07447     1e4b2j             0.0                2.247235e-05       
atlas_1807_07447     1e4b3j             0.0                2.247235e-05       
atlas_1807_07447     1e4b4j             0.0                2.247235e-05       
atlas_1807_07447     1e4b5j             0.0                2.247235e-05       
atlas_1807_07447     1e5b               0.0                2.247235e-05       
atlas_1807_07447     1e5b1j             0.0                2.247235e-05       
atlas_1807_07447     1e5b2j             0.0                2.247235e-05       
atlas_1807_07447     1e5j               4.49447e-05        3.17807021484e-05  
atlas_1807_07447     1e6j               0.0                2.247235e-05       
atlas_1807_07447     1e7j               0.0                2.247235e-05       
atlas_1807_07447     1e8j               0.0                2.247235e-05       
atlas_1807_07447     1e9j               0.0                2.247235e-05       
atlas_1807_07447     1g10j              0.0                2.247235e-05       
atlas_1807_07447     1g1b               0.0                2.247235e-05       
atlas_1807_07447     1g1b1j             4.49447e-05        3.17807021484e-05  
atlas_1807_07447     1g1b2j             4.49447e-05        3.17807021484e-05  
atlas_1807_07447     1g1b3j             0.0                2.247235e-05       
atlas_1807_07447     1g1b4j             0.0                2.247235e-05       
atlas_1807_07447     1g1b5j             0.0                2.247235e-05       
atlas_1807_07447     1g1b6j             0.0                2.247235e-05       
atlas_1807_07447     1g1b7j             0.0                2.247235e-05       
atlas_1807_07447     1g1b8j             0.0                2.247235e-05       
atlas_1807_07447     1g1j               0.0021573456       0.000220183163285  
atlas_1807_07447     1g2b               0.0                2.247235e-05       
atlas_1807_07447     1g2b1j             2.247235e-05       2.247235e-05       
atlas_1807_07447     1g2b2j             0.0                2.247235e-05       
atlas_1807_07447     1g2b3j             0.0                2.247235e-05       
atlas_1807_07447     1g2b4j             0.0                2.247235e-05       
atlas_1807_07447     1g2b5j             0.0                2.247235e-05       
atlas_1807_07447     1g2b6j             0.0                2.247235e-05       
atlas_1807_07447     1g2b7j             0.0                2.247235e-05       
atlas_1807_07447     1g2j               0.0003146129       8.40838343757e-05  
atlas_1807_07447     1g3b               0.0                2.247235e-05       
atlas_1807_07447     1g3b1j             0.0                2.247235e-05       
atlas_1807_07447     1g3b2j             0.0                2.247235e-05       
atlas_1807_07447     1g3b3j             0.0                2.247235e-05       
atlas_1807_07447     1g3b4j             0.0                2.247235e-05       
atlas_1807_07447     1g3j               2.247235e-05       2.247235e-05       
atlas_1807_07447     1g4b               0.0                2.247235e-05       
atlas_1807_07447     1g4b1j             0.0                2.247235e-05       
atlas_1807_07447     1g4b2j             0.0                2.247235e-05       
atlas_1807_07447     1g4j               4.49447e-05        3.17807021484e-05  
atlas_1807_07447     1g5j               0.0                2.247235e-05       
atlas_1807_07447     1g6j               0.0                2.247235e-05       
atlas_1807_07447     1g7j               0.0                2.247235e-05       
atlas_1807_07447     1g8j               0.0                2.247235e-05       
atlas_1807_07447     1g9j               0.0                2.247235e-05       
atlas_1807_07447     1m1b               0.0                2.247235e-05       
atlas_1807_07447     1m1b1j             0.0019775668       0.000210809329201  
atlas_1807_07447     1m1b2j             0.0005393364       0.000110091581642  
atlas_1807_07447     1m1b3j             4.49447e-05        3.17807021484e-05  
atlas_1807_07447     1m1b4j             2.247235e-05       2.247235e-05       
atlas_1807_07447     1m1b5j             0.0                2.247235e-05       
atlas_1807_07447     1m1b6j             0.0                2.247235e-05       
atlas_1807_07447     1m1b7j             0.0                2.247235e-05       
atlas_1807_07447     1m1b8j             0.0                2.247235e-05       
atlas_1807_07447     1m1b9j             0.0                2.247235e-05       
atlas_1807_07447     1m1e               0.0                2.247235e-05       
atlas_1807_07447     1m1e1b             0.0                2.247235e-05       
atlas_1807_07447     1m1e1b1j           0.0                2.247235e-05       
atlas_1807_07447     1m1e1b2j           0.0                2.247235e-05       
atlas_1807_07447     1m1e1b3j           0.0                2.247235e-05       
atlas_1807_07447     1m1e1b4j           0.0                2.247235e-05       
atlas_1807_07447     1m1e1b5j           0.0                2.247235e-05       
atlas_1807_07447     1m1e1b6j           0.0                2.247235e-05       
atlas_1807_07447     1m1e1b7j           0.0                2.247235e-05       
atlas_1807_07447     1m1e1g             0.0                2.247235e-05       
atlas_1807_07447     1m1e1g1b           0.0                2.247235e-05       
atlas_1807_07447     1m1e1g1b1j         0.0                2.247235e-05       
atlas_1807_07447     1m1e1g1b2j         0.0                2.247235e-05       
atlas_1807_07447     1m1e1g1b3j         0.0                2.247235e-05       
atlas_1807_07447     1m1e1g1b4j         0.0                2.247235e-05       
atlas_1807_07447     1m1e1g1j           0.0                2.247235e-05       
atlas_1807_07447     1m1e1g2b           0.0                2.247235e-05       
atlas_1807_07447     1m1e1g2b1j         0.0                2.247235e-05       
atlas_1807_07447     1m1e1g2b2j         0.0                2.247235e-05       
