analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.016687           0.00190166013938   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.000223486        0.000223486        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.00268184         0.000774180522962  
atlas_1605_09318     SR-Gtt-1L-B        0.0033523          0.000865560138099  
atlas_1609_01599     2muSS              0.00173371         0.000612959048805  
atlas_1609_01599     3lZ1b4j            0.000866856        0.000433428        
atlas_1609_01599     3lZ2b3j            0.000216714        0.000216714        
atlas_1609_01599     3lZ2b4j            0.000650142        0.000375359658711  
atlas_1609_01599     3lnoZ2b            0.0156034          0.00183887832493   
atlas_1609_01599     4lDF1b             0.000866856        0.000433428        
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.00368414         0.000893535197621  
atlas_1609_01599     4lSF2b             0.000433428        0.000306479877956  
atlas_1704_03848     SRE1               0.110016           0.0164002169742    
atlas_1704_03848     SRE2               0.0440065          0.0103724315221    
atlas_1704_03848     SRI1               0.18825            0.0214530785185    
atlas_1704_03848     SRI2               0.0782338          0.0138299126245    
atlas_1704_03848     SRI3               0.0342273          0.00914763070531   
atlas_1706_03731     Rpc2L0bH           0.0146688          0.00598851252316   
atlas_1706_03731     Rpc2L0bS           0.0195584          0.00691493863458   
atlas_1706_03731     Rpc2L1bH           0.00977922         0.00488961         
atlas_1706_03731     Rpc2L1bS           0.00977922         0.00488961         
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.00244481         0.00244481         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0317825          0.00881487949326   
atlas_1706_03731     Rpc3L0bS           0.195584           0.0218669559656    
atlas_1706_03731     Rpc3L1bH           0.0220033          0.00733443333333   
atlas_1706_03731     Rpc3L1bS           0.0537857          0.0114671497697    
atlas_1706_03731     Rpc3LSS1b          0.0244481          0.00773116804636   
atlas_1706_03731     Rpv2L0b            0.0146688          0.00598851252316   
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.012224           0.00546673899139   
atlas_1706_03731     Rpv2L1bS           0.0268929          0.0081085144386    
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.00733442         0.00423452936135   
atlas_1708_07875     sr1-lowmass        0.00488961         0.00345747638836   
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0                0                  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00733442         0.00423452936135   
atlas_1709_04183     SRB-TT             0.00244481         0.00244481         
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.00244481         0.00244481         
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0171136          0.00646833280529   
atlas_1712_02332     2j-1600            0.00244481         0.00244481         
atlas_1712_02332     2j-2000            0.0                0                  
atlas_1712_02332     2j-2100            0.00488961         0.00345747638836   
atlas_1712_02332     2j-2400            0.0                0                  
atlas_1712_02332     2j-2800            0.0                0                  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.063565           0.0124661221301    
atlas_1712_02332     4j-1000            0.00733442         0.00423452936135   
atlas_1712_02332     4j-1400            0.00977922         0.00488961         
atlas_1712_02332     4j-1800            0.00244481         0.00244481         
atlas_1712_02332     4j-2200            0.0                0                  
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00733442         0.00423452936135   
atlas_1712_02332     5j-1700            0.00244481         0.00244481         
atlas_1712_02332     5j-2000            0.00488961         0.00345747638836   
atlas_1712_02332     5j-2600            0.00244481         0.00244481         
atlas_1712_02332     6j-1200            0.00977922         0.00488961         
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.00244481         0.00244481         
atlas_1712_08119     SRE-MLL-20         0.0                0                  
atlas_1712_08119     SRE-MLL-30         0.00244481         0.00244481         
atlas_1712_08119     SRE-MLL-40         0.00488961         0.00345747638836   
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.00488961         0.00345747638836   
atlas_1712_08119     SRE-MT2-110        0.0146688          0.00598851252316   
atlas_1712_08119     SRE-MT2-120        0.0488961          0.0109335003435    
atlas_1712_08119     SRE-MT2-130        0.0171136          0.00646833280529   
atlas_1712_08119     SRE-MT2-999        0.0415617          0.0100801928871    
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.0                0                  
atlas_1712_08119     SRI-MLL-10         0.00244481         0.00244481         
atlas_1712_08119     SRI-MLL-20         0.00244481         0.00244481         
atlas_1712_08119     SRI-MLL-30         0.00488961         0.00345747638836   
atlas_1712_08119     SRI-MLL-40         0.012224           0.00546673899139   
atlas_1712_08119     SRI-MLL-60         0.0146688          0.00598851252316   
atlas_1712_08119     SRI-MT2-102        0.0                0                  
atlas_1712_08119     SRI-MT2-105        0.00733442         0.00423452936135   
atlas_1712_08119     SRI-MT2-110        0.0513409          0.0112035028808    
atlas_1712_08119     SRI-MT2-120        0.136909           0.0182952346845    
atlas_1712_08119     SRI-MT2-130        0.166247           0.0201604100277    
atlas_1712_08119     SRI-MT2-999        0.25426            0.0249322442601    
atlas_1712_08119     SRM-MLL-03         0.0                0                  
atlas_1712_08119     SRM-MLL-05         0.0                0                  
atlas_1712_08119     SRM-MLL-10         0.0                0                  
atlas_1712_08119     SRM-MLL-20         0.0                0                  
atlas_1712_08119     SRM-MLL-30         0.0                0                  
atlas_1712_08119     SRM-MLL-40         0.00244481         0.00244481         
atlas_1712_08119     SRM-MLL-60         0.00244481         0.00244481         
atlas_1712_08119     SRM-MT2-102        0.0                0                  
atlas_1712_08119     SRM-MT2-105        0.00244481         0.00244481         
atlas_1712_08119     SRM-MT2-110        0.0293377          0.0084690644962    
atlas_1712_08119     SRM-MT2-120        0.0366721          0.0094686955047    
atlas_1712_08119     SRM-MT2-130        0.012224           0.00546673899139   
atlas_1712_08119     SRM-MT2-999        0.0464513          0.0106566590787    
atlas_1802_03158     SRaaSH             0.00244481         0.00244481         
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.0220033          0.00733443333333   
atlas_1802_03158     SRaaWL             0.0244481          0.00773116804636   
atlas_1802_03158     SRajH              0.0                0                  
atlas_1802_03158     SRajL              0.0                0                  
atlas_1802_03158     SRajL200           0.0                0                  
atlas_1803_02762     S-2l0j-DF-100      2.00474            0.0700085575571    
atlas_1803_02762     S-2l0j-DF-150      1.08305            0.0514572583929    
atlas_1803_02762     S-2l0j-DF-200      0.550081           0.0366720666667    
atlas_1803_02762     S-2l0j-DF-300      0.168692           0.0203081303287    
atlas_1803_02762     S-2l0j-SF-loose    21.3603            0.228521033807     
atlas_1803_02762     S-2l0j-SF-tight    8.04341            0.14023042742      
atlas_1803_02762     S-2lj-SR2-high     0.0                0                  
atlas_1803_02762     S-2lj-SR2-int      0.0195584          0.00691493863458   
atlas_1803_02762     S-2lj-SR2-low      0.0                0                  
atlas_1803_02762     S-3l-WZ-0Ja        0.00733442         0.00423452936135   
atlas_1803_02762     S-3l-WZ-0Jb        0.0195584          0.00691493863458   
atlas_1803_02762     S-3l-WZ-1Ja        0.00733442         0.00423452936135   
atlas_1803_02762     S-3l-WZ-1Jb        0.0293377          0.0084690644962    
atlas_1803_02762     S-3l-WZ-1Jc        0.0342273          0.00914763070531   
atlas_1803_02762     S-3l-WZ-OJc        0.0415617          0.0100801928871    
atlas_1803_02762     S-3l-slep-a        0.726107           0.042133001511     
atlas_1803_02762     S-3l-slep-b        1.82871            0.0668642597363    
atlas_1803_02762     S-3l-slep-c        1.66002            0.0637057207152    
atlas_1803_02762     S-3l-slep-d        1.04393            0.0505193135535    
atlas_1803_02762     S-3l-slep-e        0.699214           0.0413453905649    
atlas_1807_07447     10j                0.0                0                  
atlas_1807_07447     11j                0.0                0                  
atlas_1807_07447     12j                0.0                0                  
atlas_1807_07447     131b8j             0.0                0                  
atlas_1807_07447     13j                0.0                0                  
atlas_1807_07447     14j                0.0                0                  
atlas_1807_07447     1b10j              0.0                0                  
atlas_1807_07447     1b11j              0.0                0                  
atlas_1807_07447     1b1j               0.379348           0.00908113397814   
atlas_1807_07447     1b2j               0.143696           0.00558912662982   
atlas_1807_07447     1b3j               0.0413044          0.0029965361225    
atlas_1807_07447     1b4j               0.00804348         0.00132233996641   
atlas_1807_07447     1b5j               0.000869565        0.0004347825       
atlas_1807_07447     1b6j               0.000217391        0.000217391        
atlas_1807_07447     1b7j               0.0                0                  
atlas_1807_07447     1b8j               0.0                0                  
atlas_1807_07447     1b9j               0.0                0                  
atlas_1807_07447     1e1b4j             0.00434783         0.000972204343461  
atlas_1807_07447     1e1b5j             0.00130435         0.000532498657667  
atlas_1807_07447     1e1b6j             0.0                0                  
atlas_1807_07447     1e1b7j             0.0                0                  
atlas_1807_07447     1e1b9j             0.0                0                  
atlas_1807_07447     1e1g               0.0                0                  
atlas_1807_07447     1e1g1b             0.000217391        0.000217391        
atlas_1807_07447     1e1g1b1j           0.00304348         0.000813404244536  
atlas_1807_07447     1e1g1b2j           0.00108696         0.000486103289765  
atlas_1807_07447     1e1g1b3j           0.0                0                  
atlas_1807_07447     1e1g1b4j           0.0                0                  
atlas_1807_07447     1e1g1b5j           0.000217391        0.000217391        
atlas_1807_07447     1e1g1j             0.0245652          0.0023108996276    
atlas_1807_07447     1e1g2b             0.0                0                  
atlas_1807_07447     1e1g2b1j           0.0                0                  
atlas_1807_07447     1e1g2b2j           0.0                0                  
atlas_1807_07447     1e1g2b3j           0.0                0                  
atlas_1807_07447     1e1g2b4j           0.0                0                  
atlas_1807_07447     1e1g2b5j           0.0                0                  
atlas_1807_07447     1e1g2j             0.0117391          0.00159748916886   
atlas_1807_07447     1e1g3b             0.0                0                  
atlas_1807_07447     1e1g3b1j           0.0                0                  
atlas_1807_07447     1e1g3b2j           0.0                0                  
atlas_1807_07447     1e1g3b3j           0.0                0                  
atlas_1807_07447     1e1g3j             0.00369565         0.000896326782666  
atlas_1807_07447     1e1g4j             0.000652174        0.000376532834458  
atlas_1807_07447     1e1g5j             0.0                0                  
atlas_1807_07447     1e1g6j             0.000217391        0.000217391        
atlas_1807_07447     1e1g7j             0.0                0                  
atlas_1807_07447     1e2b               0.0                0                  
atlas_1807_07447     1e2b1j             0.0156522          0.00184462946008   
atlas_1807_07447     1e2b2j             0.005              0.00104257207029   
atlas_1807_07447     1e2b3j             0.00130435         0.000532498657667  
atlas_1807_07447     1e2b4j             0.000434783        0.000307438007645  
atlas_1807_07447     1e2b5j             0.0                0                  
atlas_1807_07447     1e2b6j             0.0                0                  
atlas_1807_07447     1e2b7j             0.0                0                  
atlas_1807_07447     1e2b8j             0.0                0                  
atlas_1807_07447     1e2g               0.0                0                  
atlas_1807_07447     1e2g1b1j           0.0                0                  
atlas_1807_07447     1e2g1b2j           0.0                0                  
atlas_1807_07447     1e2g1j             0.000869565        0.0004347825       
atlas_1807_07447     1e2g2j             0.0                0                  
atlas_1807_07447     1e2g3j             0.0                0                  
