analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.016686978        0.00190165763225   
atlas_1605_09318     SR-Gbb-A           0.0                0.0002234865       
atlas_1605_09318     SR-Gbb-B           0.0                0.0002234865       
atlas_1605_09318     SR-Gbb-C           0.0002234865       0.0002234865       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0002234865       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0002234865       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0002234865       
atlas_1605_09318     SR-Gtt-1L-A        0.002681838        0.000774179945611  
atlas_1605_09318     SR-Gtt-1L-B        0.0033522975       0.000865559492602  
atlas_1609_01599     2muSS              0.001733712        0.000612959755912  
atlas_1609_01599     3lZ1b4j            0.000866856        0.000433428        
atlas_1609_01599     3lZ2b3j            0.000216714        0.000216714        
atlas_1609_01599     3lZ2b4j            0.000650142        0.000375359658711  
atlas_1609_01599     3lnoZ2b            0.015603408        0.00183887926774   
atlas_1609_01599     4lDF1b             0.000866856        0.000433428        
atlas_1609_01599     4lDF2b             0.0                0.000216714        
atlas_1609_01599     4lSF1b             0.003684138        0.00089353471255   
atlas_1609_01599     4lSF2b             0.000433428        0.000306479877956  
atlas_1704_03848     SRE1               0.110016225        0.0164002505152    
atlas_1704_03848     SRE2               0.04400649         0.0103724291651    
atlas_1704_03848     SRI1               0.188249985        0.0214530768091    
atlas_1704_03848     SRI2               0.07823376         0.0138299055534    
atlas_1704_03848     SRI3               0.03422727         0.00914762268747   
atlas_1706_03731     Rpc2L0bH           0.01466883         0.00598852477061   
atlas_1706_03731     Rpc2L0bS           0.01955844         0.00691495277672   
atlas_1706_03731     Rpc2L1bH           0.00977922         0.00488961         
atlas_1706_03731     Rpc2L1bS           0.00977922         0.00488961         
atlas_1706_03731     Rpc2L2bH           0.0                0.002444805        
atlas_1706_03731     Rpc2L2bS           0.002444805        0.002444805        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.002444805        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.002444805        
atlas_1706_03731     Rpc3L0bH           0.031782465        0.00881486978601   
atlas_1706_03731     Rpc3L0bS           0.1955844          0.0218670006869    
atlas_1706_03731     Rpc3L1bH           0.022003245        0.007334415        
atlas_1706_03731     Rpc3L1bS           0.05378571         0.0114671519017    
atlas_1706_03731     Rpc3LSS1b          0.02444805         0.00773115223497   
atlas_1706_03731     Rpv2L0b            0.01466883         0.00598852477061   
atlas_1706_03731     Rpv2L1bH           0.0                0.002444805        
atlas_1706_03731     Rpv2L1bM           0.012224025        0.00546675017173   
atlas_1706_03731     Rpv2L1bS           0.026892855        0.00810850087058   
atlas_1706_03731     Rpv2L2bH           0.0                0.002444805        
atlas_1706_03731     Rpv2L2bS           0.007334415        0.0042345264746    
atlas_1708_07875     sr1-lowmass        0.00488961         0.00345747638836   
atlas_1708_07875     sr2-highmass       0.0                0.002444805        
atlas_1709_04183     SRA-T0             0.0                0.002444805        
atlas_1709_04183     SRA-TT             0.0                0.002444805        
atlas_1709_04183     SRA-TW             0.0                0.002444805        
atlas_1709_04183     SRB-T0             0.007334415        0.0042345264746    
atlas_1709_04183     SRB-TT             0.002444805        0.002444805        
atlas_1709_04183     SRB-TW             0.0                0.002444805        
atlas_1709_04183     SRC1               0.0                0.002444805        
atlas_1709_04183     SRC2               0.0                0.002444805        
atlas_1709_04183     SRC3               0.0                0.002444805        
atlas_1709_04183     SRC4               0.0                0.002444805        
atlas_1709_04183     SRC5               0.0                0.002444805        
atlas_1709_04183     SRD-high           0.0                0.002444805        
atlas_1709_04183     SRD-low            0.002444805        0.002444805        
atlas_1709_04183     SRE                0.0                0.002444805        
atlas_1712_02332     2j-1200            0.017113635        0.00646834603405   
atlas_1712_02332     2j-1600            0.002444805        0.002444805        
atlas_1712_02332     2j-2000            0.0                0.002444805        
atlas_1712_02332     2j-2100            0.00488961         0.00345747638836   
atlas_1712_02332     2j-2400            0.0                0.002444805        
atlas_1712_02332     2j-2800            0.0                0.002444805        
atlas_1712_02332     2j-3600            0.0                0.002444805        
atlas_1712_02332     2j-B1600           0.0                0.002444805        
atlas_1712_02332     2j-B2400           0.0                0.002444805        
atlas_1712_02332     3j-1300            0.06356493         0.0124661084019    
atlas_1712_02332     4j-1000            0.007334415        0.0042345264746    
atlas_1712_02332     4j-1400            0.00977922         0.00488961         
atlas_1712_02332     4j-1800            0.002444805        0.002444805        
atlas_1712_02332     4j-2200            0.0                0.002444805        
atlas_1712_02332     4j-2600            0.0                0.002444805        
atlas_1712_02332     4j-3000            0.0                0.002444805        
atlas_1712_02332     5j-1600            0.007334415        0.0042345264746    
atlas_1712_02332     5j-1700            0.002444805        0.002444805        
atlas_1712_02332     5j-2000            0.00488961         0.00345747638836   
atlas_1712_02332     5j-2600            0.002444805        0.002444805        
atlas_1712_02332     6j-1200            0.00977922         0.00488961         
atlas_1712_02332     6j-1800            0.0                0.002444805        
atlas_1712_02332     6j-2200            0.0                0.002444805        
atlas_1712_02332     6j-2600            0.0                0.002444805        
atlas_1712_08119     SRE-MLL-03         0.0                0.002444805        
atlas_1712_08119     SRE-MLL-05         0.0                0.002444805        
atlas_1712_08119     SRE-MLL-10         0.002444805        0.002444805        
atlas_1712_08119     SRE-MLL-20         0.0                0.002444805        
atlas_1712_08119     SRE-MLL-30         0.002444805        0.002444805        
atlas_1712_08119     SRE-MLL-40         0.00488961         0.00345747638836   
atlas_1712_08119     SRE-MLL-60         0.0                0.002444805        
atlas_1712_08119     SRE-MT2-102        0.0                0.002444805        
atlas_1712_08119     SRE-MT2-105        0.00488961         0.00345747638836   
atlas_1712_08119     SRE-MT2-110        0.01466883         0.00598852477061   
atlas_1712_08119     SRE-MT2-120        0.0488961          0.0109335003435    
atlas_1712_08119     SRE-MT2-130        0.017113635        0.00646834603405   
atlas_1712_08119     SRE-MT2-999        0.041561685        0.010080189249     
atlas_1712_08119     SRI-MLL-03         0.0                0.002444805        
atlas_1712_08119     SRI-MLL-05         0.0                0.002444805        
atlas_1712_08119     SRI-MLL-10         0.002444805        0.002444805        
atlas_1712_08119     SRI-MLL-20         0.002444805        0.002444805        
atlas_1712_08119     SRI-MLL-30         0.00488961         0.00345747638836   
atlas_1712_08119     SRI-MLL-40         0.012224025        0.00546675017173   
atlas_1712_08119     SRI-MLL-60         0.01466883         0.00598852477061   
atlas_1712_08119     SRI-MT2-102        0.0                0.002444805        
atlas_1712_08119     SRI-MT2-105        0.007334415        0.0042345264746    
atlas_1712_08119     SRI-MT2-110        0.051340905        0.0112035039719    
atlas_1712_08119     SRI-MT2-120        0.13690908         0.0182952453749    
atlas_1712_08119     SRI-MT2-130        0.16624674         0.0201603784981    
atlas_1712_08119     SRI-MT2-999        0.25425972         0.0249322168039    
atlas_1712_08119     SRM-MLL-03         0.0                0.002444805        
atlas_1712_08119     SRM-MLL-05         0.0                0.002444805        
atlas_1712_08119     SRM-MLL-10         0.0                0.002444805        
atlas_1712_08119     SRM-MLL-20         0.0                0.002444805        
atlas_1712_08119     SRM-MLL-30         0.0                0.002444805        
atlas_1712_08119     SRM-MLL-40         0.002444805        0.002444805        
atlas_1712_08119     SRM-MLL-60         0.002444805        0.002444805        
atlas_1712_08119     SRM-MT2-102        0.0                0.002444805        
atlas_1712_08119     SRM-MT2-105        0.002444805        0.002444805        
atlas_1712_08119     SRM-MT2-110        0.02933766         0.0084690529492    
atlas_1712_08119     SRM-MT2-120        0.036672075        0.00946868904972   
atlas_1712_08119     SRM-MT2-130        0.012224025        0.00546675017173   
atlas_1712_08119     SRM-MT2-999        0.046451295        0.0106566579317    
atlas_1802_03158     SRaaSH             0.002444805        0.002444805        
atlas_1802_03158     SRaaSL             0.0                0.002444805        
atlas_1802_03158     SRaaWH             0.022003245        0.007334415        
atlas_1802_03158     SRaaWL             0.02444805         0.00773115223497   
atlas_1802_03158     SRajH              0.0                0.002444805        
atlas_1802_03158     SRajL              0.0                0.002444805        
atlas_1802_03158     SRajL200           0.0                0.002444805        
atlas_1803_02762     S-2l0j-DF-100      2.0047401          0.0700085610492    
atlas_1803_02762     S-2l0j-DF-150      1.083048615        0.0514571925895    
atlas_1803_02762     S-2l0j-DF-200      0.550081125        0.036672075        
atlas_1803_02762     S-2l0j-DF-300      0.168691545        0.0203080755532    
atlas_1803_02762     S-2l0j-SF-loose    21.360261285       0.228520619619     
atlas_1803_02762     S-2l0j-SF-tight    8.04340845         0.140230400397     
atlas_1803_02762     S-2lj-SR2-high     0.0                0.002444805        
atlas_1803_02762     S-2lj-SR2-int      0.01955844         0.00691495277672   
atlas_1803_02762     S-2lj-SR2-low      0.0                0.002444805        
atlas_1803_02762     S-3l-WZ-0Ja        0.007334415        0.0042345264746    
atlas_1803_02762     S-3l-WZ-0Jb        0.01955844         0.00691495277672   
atlas_1803_02762     S-3l-WZ-1Ja        0.007334415        0.0042345264746    
atlas_1803_02762     S-3l-WZ-1Jb        0.02933766         0.0084690529492    
atlas_1803_02762     S-3l-WZ-1Jc        0.03422727         0.00914762268747   
atlas_1803_02762     S-3l-WZ-OJc        0.041561685        0.010080189249     
atlas_1803_02762     S-3l-slep-a        0.726107085        0.0421330064432    
atlas_1803_02762     S-3l-slep-b        1.82871414         0.0668644111097    
atlas_1803_02762     S-3l-slep-c        1.660022595        0.0637058203021    
atlas_1803_02762     S-3l-slep-d        1.043931735        0.0505193975161    
atlas_1803_02762     S-3l-slep-e        0.69921423         0.0413454041651    
atlas_1807_07447     10j                0.0                0.0002173915       
atlas_1807_07447     11j                0.0                0.0002173915       
atlas_1807_07447     12j                0.0                0.0002173915       
atlas_1807_07447     131b8j             0.0                0.0002173915       
atlas_1807_07447     13j                0.0                0.0002173915       
atlas_1807_07447     14j                0.0                0.0002173915       
atlas_1807_07447     1b10j              0.0                0.0002173915       
atlas_1807_07447     1b11j              0.0                0.0002173915       
