analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0083318976       0.000544673185226  
atlas_1605_09318     SR-Gbb-A           3.67191e-05        3.67191e-05        
atlas_1605_09318     SR-Gbb-B           7.34382e-05        5.19286492181e-05  
atlas_1605_09318     SR-Gbb-C           0.0001101573       6.35993468082e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                3.67191e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                3.67191e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                3.67191e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.0004039101       0.00012178347734   
atlas_1605_09318     SR-Gtt-1L-B        0.0005875056       0.0001468764       
atlas_1609_01599     2muSS              3.56064e-05        3.56064e-05        
atlas_1609_01599     3lZ1b4j            0.0001068192       6.16720938746e-05  
atlas_1609_01599     3lZ2b3j            3.56064e-05        3.56064e-05        
atlas_1609_01599     3lZ2b4j            0.0                3.56064e-05        
atlas_1609_01599     3lnoZ2b            0.000712128        0.000159236661668  
atlas_1609_01599     4lDF1b             0.0001068192       6.16720938746e-05  
atlas_1609_01599     4lDF2b             7.12128e-05        5.03550537873e-05  
atlas_1609_01599     4lSF1b             0.0004272768       0.000123344187749  
atlas_1609_01599     4lSF2b             0.0                3.56064e-05        
atlas_1704_03848     SRE1               0.0405701345       0.00403687926393   
atlas_1704_03848     SRE2               0.029724653        0.00345542072373   
atlas_1704_03848     SRI1               0.091584066        0.00606530294043   
atlas_1704_03848     SRI2               0.0510139315       0.00452675441874   
atlas_1704_03848     SRI3               0.0212892785       0.00292430730082   
atlas_1706_03731     Rpc2L0bH           0.002410107        0.000983922062585  
atlas_1706_03731     Rpc2L0bS           0.011247166        0.00212551458502   
atlas_1706_03731     Rpc2L1bH           0.004016845        0.00127023792079   
atlas_1706_03731     Rpc2L1bS           0.0028117915       0.00106275729251   
atlas_1706_03731     Rpc2L2bH           0.0004016845       0.0004016845       
atlas_1706_03731     Rpc2L2bS           0.0004016845       0.0004016845       
atlas_1706_03731     Rpc2Lsoft1b        0.000803369        0.000568067667695  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0004016845       
atlas_1706_03731     Rpc3L0bH           0.016870749        0.00260321308707   
atlas_1706_03731     Rpc3L0bS           0.049808878        0.0044729692884    
atlas_1706_03731     Rpc3L1bH           0.0020084225       0.000898193847508  
atlas_1706_03731     Rpc3L1bS           0.008837059        0.00188406730928   
atlas_1706_03731     Rpc3LSS1b          0.004820214        0.00139147592523   
atlas_1706_03731     Rpv2L0b            0.0020084225       0.000898193847508  
atlas_1706_03731     Rpv2L1bH           0.0                0.0004016845       
atlas_1706_03731     Rpv2L1bM           0.000803369        0.000568067667695  
atlas_1706_03731     Rpv2L1bS           0.0028117915       0.00106275729251   
atlas_1706_03731     Rpv2L2bH           0.0                0.0004016845       
atlas_1706_03731     Rpv2L2bS           0.0                0.0004016845       
atlas_1708_07875     sr1-lowmass        0.2550696575       0.0101221305978    
atlas_1708_07875     sr2-highmass       0.0                0.0004016845       
atlas_1709_04183     SRA-T0             0.0                0.0004016845       
atlas_1709_04183     SRA-TT             0.0                0.0004016845       
atlas_1709_04183     SRA-TW             0.0                0.0004016845       
atlas_1709_04183     SRB-T0             0.0028117915       0.00106275729251   
atlas_1709_04183     SRB-TT             0.0                0.0004016845       
atlas_1709_04183     SRB-TW             0.0                0.0004016845       
atlas_1709_04183     SRC1               0.0                0.0004016845       
atlas_1709_04183     SRC2               0.0                0.0004016845       
atlas_1709_04183     SRC3               0.0                0.0004016845       
atlas_1709_04183     SRC4               0.0                0.0004016845       
atlas_1709_04183     SRC5               0.0                0.0004016845       
atlas_1709_04183     SRD-high           0.0                0.0004016845       
atlas_1709_04183     SRD-low            0.0                0.0004016845       
atlas_1709_04183     SRE                0.0                0.0004016845       
atlas_1712_02332     2j-1200            0.02410107         0.00311143475786   
atlas_1712_02332     2j-1600            0.014460642        0.002410107        
atlas_1712_02332     2j-2000            0.0052218985       0.00144829406131   
atlas_1712_02332     2j-2100            0.0116488505       0.00216313723297   
atlas_1712_02332     2j-2400            0.0036151605       0.0012050535       
atlas_1712_02332     2j-2800            0.0012050535       0.000695737962613  
atlas_1712_02332     2j-3600            0.0                0.0004016845       
atlas_1712_02332     2j-B1600           0.0012050535       0.000695737962613  
atlas_1712_02332     2j-B2400           0.0004016845       0.0004016845       
atlas_1712_02332     3j-1300            0.0341431825       0.00370334810556   
atlas_1712_02332     4j-1000            0.0076320055       0.00175090214269   
atlas_1712_02332     4j-1400            0.0084353745       0.00184074962674   
atlas_1712_02332     4j-1800            0.003213476        0.00113613533539   
atlas_1712_02332     4j-2200            0.001606738        0.000803369        
atlas_1712_02332     4j-2600            0.0004016845       0.0004016845       
atlas_1712_02332     4j-3000            0.0                0.0004016845       
atlas_1712_02332     5j-1600            0.004016845        0.00127023792079   
atlas_1712_02332     5j-1700            0.004820214        0.00139147592523   
atlas_1712_02332     5j-2000            0.004016845        0.00127023792079   
atlas_1712_02332     5j-2600            0.0                0.0004016845       
atlas_1712_02332     6j-1200            0.0084353745       0.00184074962674   
atlas_1712_02332     6j-1800            0.0                0.0004016845       
atlas_1712_02332     6j-2200            0.0                0.0004016845       
atlas_1712_02332     6j-2600            0.0                0.0004016845       
atlas_1712_08119     SRE-MLL-03         0.0                0.0004016845       
atlas_1712_08119     SRE-MLL-05         0.0                0.0004016845       
atlas_1712_08119     SRE-MLL-10         0.002410107        0.000983922062585  
atlas_1712_08119     SRE-MLL-20         0.0012050535       0.000695737962613  
atlas_1712_08119     SRE-MLL-30         0.0020084225       0.000898193847508  
atlas_1712_08119     SRE-MLL-40         0.0                0.0004016845       
atlas_1712_08119     SRE-MLL-60         0.0012050535       0.000695737962613  
atlas_1712_08119     SRE-MT2-102        0.0020084225       0.000898193847508  
atlas_1712_08119     SRE-MT2-105        0.004820214        0.00139147592523   
atlas_1712_08119     SRE-MT2-110        0.0052218985       0.00144829406131   
atlas_1712_08119     SRE-MT2-120        0.012050535        0.0022001166165    
atlas_1712_08119     SRE-MT2-130        0.005623583        0.00150296577658   
atlas_1712_08119     SRE-MT2-999        0.013657273        0.0023422029964    
atlas_1712_08119     SRI-MLL-03         0.0                0.0004016845       
atlas_1712_08119     SRI-MLL-05         0.0004016845       0.0004016845       
atlas_1712_08119     SRI-MLL-10         0.0036151605       0.0012050535       
atlas_1712_08119     SRI-MLL-20         0.007230321        0.00170420300309   
atlas_1712_08119     SRI-MLL-30         0.014460642        0.002410107        
atlas_1712_08119     SRI-MLL-40         0.0148623265       0.0024433514256    
atlas_1712_08119     SRI-MLL-60         0.0164690645       0.00257203575775   
atlas_1712_08119     SRI-MT2-102        0.0028117915       0.00106275729251   
atlas_1712_08119     SRI-MT2-105        0.0132555885       0.00230750177439   
atlas_1712_08119     SRI-MT2-110        0.0317330755       0.00357024993042   
atlas_1712_08119     SRI-MT2-120        0.0678846805       0.0052218985       
atlas_1712_08119     SRI-MT2-130        0.0815419535       0.00572312317015   
atlas_1712_08119     SRI-MT2-999        0.1184969275       0.00689915785255   
atlas_1712_08119     SRM-MLL-03         0.0                0.0004016845       
atlas_1712_08119     SRM-MLL-05         0.0004016845       0.0004016845       
atlas_1712_08119     SRM-MLL-10         0.000803369        0.000568067667695  
atlas_1712_08119     SRM-MLL-20         0.002410107        0.000983922062585  
atlas_1712_08119     SRM-MLL-30         0.0052218985       0.00144829406131   
atlas_1712_08119     SRM-MLL-40         0.0004016845       0.0004016845       
atlas_1712_08119     SRM-MLL-60         0.0004016845       0.0004016845       
atlas_1712_08119     SRM-MT2-102        0.000803369        0.000568067667695  
atlas_1712_08119     SRM-MT2-105        0.005623583        0.00150296577658   
atlas_1712_08119     SRM-MT2-110        0.0132555885       0.00230750177439   
atlas_1712_08119     SRM-MT2-120        0.02410107         0.00311143475786   
atlas_1712_08119     SRM-MT2-130        0.00803369         0.00179638769502   
atlas_1712_08119     SRM-MT2-999        0.023297701        0.00305913801214   
atlas_1802_03158     SRaaSH             0.0012050535       0.000695737962613  
atlas_1802_03158     SRaaSL             0.0                0.0004016845       
atlas_1802_03158     SRaaWH             0.00803369         0.00179638769502   
atlas_1802_03158     SRaaWL             0.0076320055       0.00175090214269   
atlas_1802_03158     SRajH              0.0004016845       0.0004016845       
atlas_1802_03158     SRajL              0.0                0.0004016845       
atlas_1802_03158     SRajL200           0.0                0.0004016845       
atlas_1803_02762     S-2l0j-DF-100      0.309297065        0.0111462925184    
atlas_1803_02762     S-2l0j-DF-150      0.1618788535       0.00806376006146   
atlas_1803_02762     S-2l0j-DF-200      0.069893103        0.0052985824644    
atlas_1803_02762     S-2l0j-DF-300      0.016870749        0.00260321308707   
atlas_1803_02762     S-2l0j-SF-loose    3.6533205275       0.0383077306745    
atlas_1803_02762     S-2l0j-SF-tight    2.119287422        0.0291767871511    
atlas_1803_02762     S-2lj-SR2-high     0.0                0.0004016845       
atlas_1803_02762     S-2lj-SR2-int      0.0020084225       0.000898193847508  
atlas_1803_02762     S-2lj-SR2-low      0.000803369        0.000568067667695  
atlas_1803_02762     S-3l-WZ-0Ja        0.003213476        0.00113613533539   
atlas_1803_02762     S-3l-WZ-0Jb        0.0012050535       0.000695737962613  
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0.0004016845       
atlas_1803_02762     S-3l-WZ-1Jb        0.0092387435       0.00192641118753   
atlas_1803_02762     S-3l-WZ-1Jc        0.0076320055       0.00175090214269   
atlas_1803_02762     S-3l-WZ-OJc        0.0060252675       0.00155571737893   
atlas_1803_02762     S-3l-slep-a        0.1201036655       0.00694577431425   
