analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.01455081         0.00176454489907   
atlas_1605_09318     SR-Gbb-A           0.0                0.0002206695       
atlas_1605_09318     SR-Gbb-B           0.0                0.0002206695       
atlas_1605_09318     SR-Gbb-C           0.000441339        0.000312073799702  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0002206695       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0002206695       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0002206695       
atlas_1605_09318     SR-Gtt-1L-A        0.000882678        0.000441339        
atlas_1605_09318     SR-Gtt-1L-B        0.000882678        0.000441339        
atlas_1609_01599     2muSS              0.0                0.0002139825       
atlas_1609_01599     3lZ1b4j            0.0                0.0002139825       
atlas_1609_01599     3lZ2b3j            0.0                0.0002139825       
atlas_1609_01599     3lZ2b4j            0.0                0.0002139825       
atlas_1609_01599     3lnoZ2b            0.0                0.0002139825       
atlas_1609_01599     4lDF1b             0.0                0.0002139825       
atlas_1609_01599     4lDF2b             0.0                0.0002139825       
atlas_1609_01599     4lSF1b             0.0                0.0002139825       
atlas_1609_01599     4lSF2b             0.0                0.0002139825       
atlas_1704_03848     SRE1               0.0724197          0.0132219677659    
atlas_1704_03848     SRE2               0.05793576         0.0118260874884    
atlas_1704_03848     SRI1               0.16415132         0.0199062714984    
atlas_1704_03848     SRI2               0.09173162         0.014880833759     
atlas_1704_03848     SRI3               0.03379586         0.0090323235151    
atlas_1706_03731     Rpc2L0bH           0.0                0.00241399         
atlas_1706_03731     Rpc2L0bS           0.0                0.00241399         
atlas_1706_03731     Rpc2L1bH           0.0                0.00241399         
atlas_1706_03731     Rpc2L1bS           0.0                0.00241399         
atlas_1706_03731     Rpc2L2bH           0.0                0.00241399         
atlas_1706_03731     Rpc2L2bS           0.0                0.00241399         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00241399         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00241399         
atlas_1706_03731     Rpc3L0bH           0.0                0.00241399         
atlas_1706_03731     Rpc3L0bS           0.0                0.00241399         
atlas_1706_03731     Rpc3L1bH           0.00241399         0.00241399         
atlas_1706_03731     Rpc3L1bS           0.00241399         0.00241399         
atlas_1706_03731     Rpc3LSS1b          0.0                0.00241399         
atlas_1706_03731     Rpv2L0b            0.0                0.00241399         
atlas_1706_03731     Rpv2L1bH           0.0                0.00241399         
atlas_1706_03731     Rpv2L1bM           0.0                0.00241399         
atlas_1706_03731     Rpv2L1bS           0.0                0.00241399         
atlas_1706_03731     Rpv2L2bH           0.0                0.00241399         
atlas_1706_03731     Rpv2L2bS           0.0                0.00241399         
atlas_1708_07875     sr1-lowmass        0.0                0.00241399         
atlas_1708_07875     sr2-highmass       0.0                0.00241399         
atlas_1709_04183     SRA-T0             0.0                0.00241399         
atlas_1709_04183     SRA-TT             0.0                0.00241399         
atlas_1709_04183     SRA-TW             0.0                0.00241399         
atlas_1709_04183     SRB-T0             0.0                0.00241399         
atlas_1709_04183     SRB-TT             0.0                0.00241399         
atlas_1709_04183     SRB-TW             0.0                0.00241399         
atlas_1709_04183     SRC1               0.0                0.00241399         
atlas_1709_04183     SRC2               0.0                0.00241399         
atlas_1709_04183     SRC3               0.0                0.00241399         
atlas_1709_04183     SRC4               0.0                0.00241399         
atlas_1709_04183     SRC5               0.0                0.00241399         
atlas_1709_04183     SRD-high           0.00241399         0.00241399         
atlas_1709_04183     SRD-low            0.0                0.00241399         
atlas_1709_04183     SRE                0.00241399         0.00241399         
atlas_1712_02332     2j-1200            0.05069379         0.0110622919019    
atlas_1712_02332     2j-1600            0.04345182         0.0102416921923    
atlas_1712_02332     2j-2000            0.01448394         0.00591304374418   
atlas_1712_02332     2j-2100            0.03138187         0.00870376472346   
atlas_1712_02332     2j-2400            0.00482798         0.00341389739743   
