analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0173367          0.00104166134815   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000258172        0.000129086        
atlas_1605_09318     SR-Gtt-1L-B        0.000258172        0.000129086        
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.0                0                  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.0                0                  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0847274          0.00773451803646   
atlas_1704_03848     SRE2               0.0522486          0.00607377637767   
atlas_1704_03848     SRI1               0.1864             0.0114721269593    
atlas_1704_03848     SRI2               0.101673           0.00847275         
atlas_1704_03848     SRI3               0.0494243          0.00590733373563   
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.0                0                  
atlas_1706_03731     Rpc2L1bH           0.000706062        0.000706062        
atlas_1706_03731     Rpc2L1bS           0.000706062        0.000706062        
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00564849         0.00199704279123   
atlas_1706_03731     Rpc3L0bS           0.00847274         0.00244586935989   
atlas_1706_03731     Rpc3L1bH           0.00141212         0.000998519627849  
atlas_1706_03731     Rpc3L1bS           0.00353031         0.00157880262833   
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
