analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.013512177        0.00170237428634   
atlas_1605_09318     SR-Gbb-A           0.0                0.0002211815       
atlas_1605_09318     SR-Gbb-B           0.0                0.0002211815       
atlas_1605_09318     SR-Gbb-C           0.0                0.0002211815       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0002211815       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0002211815       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0002211815       
atlas_1605_09318     SR-Gtt-1L-A        0.0006635445       0.000383097595694  
atlas_1605_09318     SR-Gtt-1L-B        0.000442363        0.000312797877046  
atlas_1609_01599     2muSS              0.0                0.000214479        
atlas_1609_01599     3lZ1b4j            0.000428958        0.000303319110644  
atlas_1609_01599     3lZ2b3j            0.0                0.000214479        
atlas_1609_01599     3lZ2b4j            0.0                0.000214479        
atlas_1609_01599     3lnoZ2b            0.000428958        0.000303319110644  
atlas_1609_01599     4lDF1b             0.000857916        0.000428958        
atlas_1609_01599     4lDF2b             0.0                0.000214479        
atlas_1609_01599     4lSF1b             0.000214479        0.000214479        
atlas_1609_01599     4lSF2b             0.0                0.000214479        
atlas_1704_03848     SRE1               0.084685825        0.0143145170628    
atlas_1704_03848     SRE2               0.03871352         0.00967838         
atlas_1704_03848     SRI1               0.15969327         0.0196568827037    
atlas_1704_03848     SRI2               0.075007445        0.0134717348135    
atlas_1704_03848     SRI3               0.036293925        0.00937105113957   
atlas_1706_03731     Rpc2L0bH           0.002419595        0.002419595        
atlas_1706_03731     Rpc2L0bS           0.00967838         0.00483919         
atlas_1706_03731     Rpc2L1bH           0.0                0.002419595        
atlas_1706_03731     Rpc2L1bS           0.0                0.002419595        
atlas_1706_03731     Rpc2L2bH           0.0                0.002419595        
atlas_1706_03731     Rpc2L2bS           0.0                0.002419595        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.002419595        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.002419595        
atlas_1706_03731     Rpc3L0bH           0.00967838         0.00483919         
atlas_1706_03731     Rpc3L0bS           0.05323109         0.0113489065204    
atlas_1706_03731     Rpc3L1bH           0.0                0.002419595        
atlas_1706_03731     Rpc3L1bS           0.002419595        0.002419595        
atlas_1706_03731     Rpc3LSS1b          0.0                0.002419595        
atlas_1706_03731     Rpv2L0b            0.002419595        0.002419595        
atlas_1706_03731     Rpv2L1bH           0.0                0.002419595        
atlas_1706_03731     Rpv2L1bM           0.0                0.002419595        
atlas_1706_03731     Rpv2L1bS           0.002419595        0.002419595        
atlas_1706_03731     Rpv2L2bH           0.0                0.002419595        
atlas_1706_03731     Rpv2L2bS           0.0                0.002419595        
atlas_1708_07875     sr1-lowmass        0.0                0.002419595        
atlas_1708_07875     sr2-highmass       0.0                0.002419595        
atlas_1709_04183     SRA-T0             0.0                0.002419595        
atlas_1709_04183     SRA-TT             0.0                0.002419595        
atlas_1709_04183     SRA-TW             0.0                0.002419595        
atlas_1709_04183     SRB-T0             0.00483919         0.00342182406445   
atlas_1709_04183     SRB-TT             0.0                0.002419595        
atlas_1709_04183     SRB-TW             0.0                0.002419595        
atlas_1709_04183     SRC1               0.0                0.002419595        
atlas_1709_04183     SRC2               0.0                0.002419595        
atlas_1709_04183     SRC3               0.0                0.002419595        
atlas_1709_04183     SRC4               0.0                0.002419595        
atlas_1709_04183     SRC5               0.0                0.002419595        
atlas_1709_04183     SRD-high           0.002419595        0.002419595        
atlas_1709_04183     SRD-low            0.0                0.002419595        
atlas_1709_04183     SRE                0.0                0.002419595        
atlas_1712_02332     2j-1200            0.05323109         0.0113489065204    
atlas_1712_02332     2j-1600            0.01451757         0.00592677313419   
atlas_1712_02332     2j-2000            0.00483919         0.00342182406445   
atlas_1712_02332     2j-2100            0.050811495        0.0110879772386    
atlas_1712_02332     2j-2400            0.002419595        0.002419595        
atlas_1712_02332     2j-2800            0.0                0.002419595        
atlas_1712_02332     2j-3600            0.0                0.002419595        
atlas_1712_02332     2j-B1600           0.007258785        0.00419086147374   
atlas_1712_02332     2j-B2400           0.002419595        0.002419595        
atlas_1712_02332     3j-1300            0.070168255        0.0130299178415    
atlas_1712_02332     4j-1000            0.002419595        0.002419595        
atlas_1712_02332     4j-1400            0.00483919         0.00342182406445   
atlas_1712_02332     4j-1800            0.002419595        0.002419595        
atlas_1712_02332     4j-2200            0.0                0.002419595        
atlas_1712_02332     4j-2600            0.0                0.002419595        
atlas_1712_02332     4j-3000            0.0                0.002419595        
atlas_1712_02332     5j-1600            0.002419595        0.002419595        
atlas_1712_02332     5j-1700            0.00483919         0.00342182406445   
atlas_1712_02332     5j-2000            0.00967838         0.00483919         
atlas_1712_02332     5j-2600            0.002419595        0.002419595        
atlas_1712_02332     6j-1200            0.01451757         0.00592677313419   
atlas_1712_02332     6j-1800            0.0                0.002419595        
atlas_1712_02332     6j-2200            0.0                0.002419595        
atlas_1712_02332     6j-2600            0.0                0.002419595        
atlas_1712_08119     SRE-MLL-03         0.0                0.002419595        
atlas_1712_08119     SRE-MLL-05         0.0                0.002419595        
atlas_1712_08119     SRE-MLL-10         0.002419595        0.002419595        
atlas_1712_08119     SRE-MLL-20         0.007258785        0.00419086147374   
atlas_1712_08119     SRE-MLL-30         0.0                0.002419595        
atlas_1712_08119     SRE-MLL-40         0.0                0.002419595        
atlas_1712_08119     SRE-MLL-60         0.0                0.002419595        
