analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00226266         0.00022514308488   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           4.62053e-05        3.26720809568e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000554464        0.000113179490062  
atlas_1605_09318     SR-Gtt-1L-B        0.000762388        0.000132714715969  
atlas_1609_01599     2muSS              0.000112013        5.00937364727e-05  
atlas_1609_01599     3lZ1b4j            8.96103e-05        4.480515e-05       
atlas_1609_01599     3lZ2b3j            2.24026e-05        2.24026e-05        
atlas_1609_01599     3lZ2b4j            2.24026e-05        2.24026e-05        
atlas_1609_01599     3lnoZ2b            0.00147857         0.000181999385817  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             8.96103e-05        4.480515e-05       
atlas_1609_01599     4lSF2b             4.48052e-05        3.16820607524e-05  
atlas_1704_03848     SRE1               0.00884552         0.00149516577266   
atlas_1704_03848     SRE2               0.00657096         0.00128867127935   
atlas_1704_03848     SRI1               0.0224929          0.00238424263152   
atlas_1704_03848     SRI2               0.0136474          0.00185717590643   
atlas_1704_03848     SRI3               0.00707642         0.00133731767805   
atlas_1706_03731     Rpc2L0bH           0.0017691          0.000668656949201  
atlas_1706_03731     Rpc2L0bS           0.00328548         0.000911228200347  
atlas_1706_03731     Rpc2L1bH           0.00126365         0.000565121459954  
atlas_1706_03731     Rpc2L1bS           0.00151638         0.000619059542694  
atlas_1706_03731     Rpc2L2bH           0.000252729        0.000252729        
atlas_1706_03731     Rpc2L2bS           0.000252729        0.000252729        
atlas_1706_03731     Rpc2Lsoft1b        0.000252729        0.000252729        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0078346          0.00140713569926   
atlas_1706_03731     Rpc3L0bS           0.0224929          0.00238424263152   
atlas_1706_03731     Rpc3L1bH           0.00227456         0.000758186666667  
atlas_1706_03731     Rpc3L1bS           0.00657096         0.00128867127935   
atlas_1706_03731     Rpc3LSS1b          0.000758188        0.000437740045896  
atlas_1706_03731     Rpv2L0b            0.00101092         0.00050546         
atlas_1706_03731     Rpv2L1bH           0.000252729        0.000252729        
atlas_1706_03731     Rpv2L1bM           0.00101092         0.00050546         
atlas_1706_03731     Rpv2L1bS           0.00227456         0.000758186666667  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.000505458        0.000357412779405  
atlas_1708_07875     sr1-lowmass        0.00126365         0.000565121459954  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00126365         0.000565121459954  
atlas_1709_04183     SRA-TT             0.000252729        0.000252729        
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00151638         0.000619059542694  
atlas_1709_04183     SRB-TT             0.000252729        0.000252729        
atlas_1709_04183     SRB-TW             0.000505458        0.000357412779405  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.000252729        0.000252729        
atlas_1709_04183     SRD-low            0.000252729        0.000252729        
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.00454913         0.00107224022383   
atlas_1712_02332     2j-1600            0.00278002         0.000838207568153  
atlas_1712_02332     2j-2000            0.00126365         0.000565121459954  
atlas_1712_02332     2j-2100            0.0060655          0.0012381150029    
atlas_1712_02332     2j-2400            0.000758188        0.000437740045896  
atlas_1712_02332     2j-2800            0.000505458        0.000357412779405  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.000252729        0.000252729        
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0133946          0.00183988980987   
atlas_1712_02332     4j-1000            0.0017691          0.000668656949201  
atlas_1712_02332     4j-1400            0.00328548         0.000911228200347  
atlas_1712_02332     4j-1800            0.00227456         0.000758186666667  
atlas_1712_02332     4j-2200            0.000758188        0.000437740045896  
atlas_1712_02332     4j-2600            0.000252729        0.000252729        
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00227456         0.000758186666667  
atlas_1712_02332     5j-1700            0.00227456         0.000758186666667  
atlas_1712_02332     5j-2000            0.00227456         0.000758186666667  
atlas_1712_02332     5j-2600            0.000505458        0.000357412779405  
atlas_1712_02332     6j-1200            0.00454913         0.00107224022383   
atlas_1712_02332     6j-1800            0.000505458        0.000357412779405  
atlas_1712_02332     6j-2200            0.000252729        0.000252729        
atlas_1712_02332     6j-2600            0.000252729        0.000252729        
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.0                0                  
atlas_1712_08119     SRE-MLL-30         0.000252729        0.000252729        
atlas_1712_08119     SRE-MLL-40         0.000252729        0.000252729        
atlas_1712_08119     SRE-MLL-60         0.000252729        0.000252729        
atlas_1712_08119     SRE-MT2-102        0.000252729        0.000252729        
atlas_1712_08119     SRE-MT2-105        0.000505458        0.000357412779405  
atlas_1712_08119     SRE-MT2-110        0.000505458        0.000357412779405  
atlas_1712_08119     SRE-MT2-120        0.000758188        0.000437740045896  
atlas_1712_08119     SRE-MT2-130        0.00101092         0.00050546         
atlas_1712_08119     SRE-MT2-999        0.0017691          0.000668656949201  
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.0                0                  
atlas_1712_08119     SRI-MLL-10         0.0                0                  
atlas_1712_08119     SRI-MLL-20         0.0                0                  
atlas_1712_08119     SRI-MLL-30         0.000252729        0.000252729        
atlas_1712_08119     SRI-MLL-40         0.000505458        0.000357412779405  
