analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.142100125        0.0255219358687   
atlas_1605_09318     SR-Gbb-A           0.0                0.00472712        
atlas_1605_09318     SR-Gbb-B           0.0                0.00472712        
atlas_1605_09318     SR-Gbb-C           0.00945424         0.00668515721497  
atlas_1605_09318     SR-Gtt-0L-A        0.00945424         0.00668515721497  
atlas_1605_09318     SR-Gtt-0L-B        0.00472712         0.00472712        
atlas_1605_09318     SR-Gtt-0L-C        0.00472712         0.00472712        
atlas_1605_09318     SR-Gtt-1L-A        0.0                0.00472712        
atlas_1605_09318     SR-Gtt-1L-B        0.0                0.00472712        
atlas_1609_01599     2muSS              0.0                0.004583875       
atlas_1609_01599     3lZ1b4j            0.0                0.004583875       
atlas_1609_01599     3lZ2b3j            0.0                0.004583875       
atlas_1609_01599     3lZ2b4j            0.0                0.004583875       
atlas_1609_01599     3lnoZ2b            0.004583875        0.004583875       
atlas_1609_01599     4lDF1b             0.0                0.004583875       
atlas_1609_01599     4lDF2b             0.0                0.004583875       
atlas_1609_01599     4lSF1b             0.0                0.004583875       
atlas_1609_01599     4lSF2b             0.0                0.004583875       
atlas_1704_03848     SRE1               0.930816           0.219395435212    
atlas_1704_03848     SRE2               0.413696           0.146263623475    
atlas_1704_03848     SRI1               1.654784           0.29252724695     
atlas_1704_03848     SRI2               0.723968           0.193488586785    
atlas_1704_03848     SRI3               0.310272           0.126668013579    
atlas_1706_03731     Rpc2L0bH           0.051712           0.051712          
atlas_1706_03731     Rpc2L0bS           0.051712           0.051712          
atlas_1706_03731     Rpc2L1bH           0.0                0.051712          
atlas_1706_03731     Rpc2L1bS           0.0                0.051712          
atlas_1706_03731     Rpc2L2bH           0.0                0.051712          
atlas_1706_03731     Rpc2L2bS           0.0                0.051712          
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.051712          
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.051712          
atlas_1706_03731     Rpc3L0bH           0.0                0.051712          
atlas_1706_03731     Rpc3L0bS           0.051712           0.051712          
atlas_1706_03731     Rpc3L1bH           0.0                0.051712          
atlas_1706_03731     Rpc3L1bS           0.0                0.051712          
atlas_1706_03731     Rpc3LSS1b          0.051712           0.051712          
atlas_1706_03731     Rpv2L0b            0.051712           0.051712          
atlas_1706_03731     Rpv2L1bH           0.0                0.051712          
atlas_1706_03731     Rpv2L1bM           0.0                0.051712          
atlas_1706_03731     Rpv2L1bS           0.0                0.051712          
atlas_1706_03731     Rpv2L2bH           0.0                0.051712          
atlas_1706_03731     Rpv2L2bS           0.0                0.051712          
atlas_1708_07875     sr1-lowmass        0.051712           0.051712          
atlas_1708_07875     sr2-highmass       0.0                0.051712          
atlas_1709_04183     SRA-T0             0.051712           0.051712          
atlas_1709_04183     SRA-TT             0.0                0.051712          
atlas_1709_04183     SRA-TW             0.0                0.051712          
atlas_1709_04183     SRB-T0             0.206848           0.103424          
atlas_1709_04183     SRB-TT             0.0                0.051712          
atlas_1709_04183     SRB-TW             0.0                0.051712          
atlas_1709_04183     SRC1               0.0                0.051712          
atlas_1709_04183     SRC2               0.0                0.051712          
atlas_1709_04183     SRC3               0.0                0.051712          
atlas_1709_04183     SRC4               0.0                0.051712          
atlas_1709_04183     SRC5               0.0                0.051712          
atlas_1709_04183     SRD-high           0.0                0.051712          
atlas_1709_04183     SRD-low            0.0                0.051712          
atlas_1709_04183     SRE                0.0                0.051712          
atlas_1712_02332     2j-1200            0.568832           0.171509301159    
atlas_1712_02332     2j-1600            0.103424           0.0731318117374   
atlas_1712_02332     2j-2000            0.103424           0.0731318117374   
atlas_1712_02332     2j-2100            0.25856            0.115631547252    
atlas_1712_02332     2j-2400            0.0                0.051712          
atlas_1712_02332     2j-2800            0.0                0.051712          
atlas_1712_02332     2j-3600            0.0                0.051712          
atlas_1712_02332     2j-B1600           0.051712           0.051712          
atlas_1712_02332     2j-B2400           0.0                0.051712          
atlas_1712_02332     3j-1300            2.223616           0.339098260969    
atlas_1712_02332     4j-1000            0.361984           0.136817091798    
atlas_1712_02332     4j-1400            0.465408           0.155136          
atlas_1712_02332     4j-1800            0.206848           0.103424          
atlas_1712_02332     4j-2200            0.051712           0.051712          
atlas_1712_02332     4j-2600            0.0                0.051712          
atlas_1712_02332     4j-3000            0.0                0.051712          
atlas_1712_02332     5j-1600            0.103424           0.0731318117374   
atlas_1712_02332     5j-1700            0.310272           0.126668013579    
atlas_1712_02332     5j-2000            0.103424           0.0731318117374   
atlas_1712_02332     5j-2600            0.0                0.051712          
atlas_1712_02332     6j-1200            0.620544           0.179135622722    
atlas_1712_02332     6j-1800            0.0                0.051712          
atlas_1712_02332     6j-2200            0.0                0.051712          
atlas_1712_02332     6j-2600            0.0                0.051712          
atlas_1712_08119     SRE-MLL-03         0.0                0.051712          
atlas_1712_08119     SRE-MLL-05         0.0                0.051712          
atlas_1712_08119     SRE-MLL-10         0.0                0.051712          
atlas_1712_08119     SRE-MLL-20         0.0                0.051712          
atlas_1712_08119     SRE-MLL-30         0.0                0.051712          
atlas_1712_08119     SRE-MLL-40         0.0                0.051712          
atlas_1712_08119     SRE-MLL-60         0.051712           0.051712          
atlas_1712_08119     SRE-MT2-102        0.0                0.051712          
atlas_1712_08119     SRE-MT2-105        0.051712           0.051712          
atlas_1712_08119     SRE-MT2-110        0.25856            0.115631547252    
atlas_1712_08119     SRE-MT2-120        0.206848           0.103424          
atlas_1712_08119     SRE-MT2-130        0.206848           0.103424          
atlas_1712_08119     SRE-MT2-999        0.155136           0.089567811361    
atlas_1712_08119     SRI-MLL-03         0.0                0.051712          
atlas_1712_08119     SRI-MLL-05         0.0                0.051712          
atlas_1712_08119     SRI-MLL-10         0.0                0.051712          
atlas_1712_08119     SRI-MLL-20         0.0                0.051712          
atlas_1712_08119     SRI-MLL-30         0.103424           0.0731318117374   
atlas_1712_08119     SRI-MLL-40         0.206848           0.103424          
atlas_1712_08119     SRI-MLL-60         0.25856            0.115631547252    
atlas_1712_08119     SRI-MT2-102        0.051712           0.051712          
atlas_1712_08119     SRI-MT2-105        0.103424           0.0731318117374   
atlas_1712_08119     SRI-MT2-110        0.827392           0.206848          
atlas_1712_08119     SRI-MT2-120        1.344512           0.263680497087    
atlas_1712_08119     SRI-MT2-130        1.654784           0.29252724695     
atlas_1712_08119     SRI-MT2-999        2.223616           0.339098260969    
atlas_1712_08119     SRM-MLL-03         0.0                0.051712          
atlas_1712_08119     SRM-MLL-05         0.0                0.051712          
atlas_1712_08119     SRM-MLL-10         0.0                0.051712          
atlas_1712_08119     SRM-MLL-20         0.0                0.051712          
atlas_1712_08119     SRM-MLL-30         0.103424           0.0731318117374   
atlas_1712_08119     SRM-MLL-40         0.103424           0.0731318117374   
atlas_1712_08119     SRM-MLL-60         0.0                0.051712          
atlas_1712_08119     SRM-MT2-102        0.051712           0.051712          
atlas_1712_08119     SRM-MT2-105        0.0                0.051712          
atlas_1712_08119     SRM-MT2-110        0.465408           0.155136          
atlas_1712_08119     SRM-MT2-120        0.310272           0.126668013579    
atlas_1712_08119     SRM-MT2-130        0.103424           0.0731318117374   
atlas_1712_08119     SRM-MT2-999        0.413696           0.146263623475    
atlas_1802_03158     SRaaSH             0.0                0.051712          
atlas_1802_03158     SRaaSL             0.0                0.051712          
atlas_1802_03158     SRaaWH             0.051712           0.051712          
atlas_1802_03158     SRaaWL             0.0                0.051712          
atlas_1802_03158     SRajH              0.0                0.051712          
atlas_1802_03158     SRajL              0.0                0.051712          
atlas_1802_03158     SRajL200           0.0                0.051712          
atlas_1803_02762     S-2l0j-DF-100      0.0                0.051712          
atlas_1803_02762     S-2l0j-DF-150      0.0                0.051712          
atlas_1803_02762     S-2l0j-DF-200      0.0                0.051712          
atlas_1803_02762     S-2l0j-DF-300      0.0                0.051712          
atlas_1803_02762     S-2l0j-SF-loose    0.0                0.051712          
atlas_1803_02762     S-2l0j-SF-tight    0.0                0.051712          
atlas_1803_02762     S-2lj-SR2-high     0.0                0.051712          
atlas_1803_02762     S-2lj-SR2-int      0.0                0.051712          
atlas_1803_02762     S-2lj-SR2-low      0.0                0.051712          
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0.051712          
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0.051712          
atlas_1803_02762     S-3l-WZ-1Ja        0.051712           0.051712          
atlas_1803_02762     S-3l-WZ-1Jb        0.0                0.051712          
atlas_1803_02762     S-3l-WZ-1Jc        0.0                0.051712          
atlas_1803_02762     S-3l-WZ-OJc        0.0                0.051712          
atlas_1803_02762     S-3l-slep-a        0.155136           0.089567811361    
atlas_1803_02762     S-3l-slep-b        0.155136           0.089567811361    
atlas_1803_02762     S-3l-slep-c        0.0                0.051712          
atlas_1803_02762     S-3l-slep-d        0.0                0.051712          
atlas_1803_02762     S-3l-slep-e        0.0                0.051712          
atlas_1807_07447     10j                0.0                0.0045982         
atlas_1807_07447     11j                0.0                0.0045982         
atlas_1807_07447     12j                0.0                0.0045982         
atlas_1807_07447     131b8j             0.0                0.0045982         
atlas_1807_07447     13j                0.0                0.0045982         
atlas_1807_07447     14j                0.0                0.0045982         
atlas_1807_07447     1b10j              0.0                0.0045982         
atlas_1807_07447     1b11j              0.0                0.0045982         
atlas_1807_07447     1b1j               16.4983416         0.275431796177    
atlas_1807_07447     1b2j               4.621191           0.145770917731    
atlas_1807_07447     1b3j               0.8782562          0.0635483883261   
atlas_1807_07447     1b4j               0.1057586          0.0220521925105   
atlas_1807_07447     1b5j               0.0137946          0.00796431602336  
atlas_1807_07447     1b6j               0.0045982          0.0045982         
atlas_1807_07447     1b7j               0.0                0.0045982         
atlas_1807_07447     1b8j               0.0                0.0045982         
atlas_1807_07447     1b9j               0.0                0.0045982         
atlas_1807_07447     1e1b4j             0.0091964          0.0065028368025   
atlas_1807_07447     1e1b5j             0.0                0.0045982         
atlas_1807_07447     1e1b6j             0.0                0.0045982         
atlas_1807_07447     1e1b7j             0.0                0.0045982         
atlas_1807_07447     1e1b9j             0.0                0.0045982         
atlas_1807_07447     1e1g               0.0                0.0045982         
atlas_1807_07447     1e1g1b             0.0                0.0045982         
atlas_1807_07447     1e1g1b1j           0.0                0.0045982         
atlas_1807_07447     1e1g1b2j           0.0                0.0045982         
atlas_1807_07447     1e1g1b3j           0.0                0.0045982         
atlas_1807_07447     1e1g1b4j           0.0                0.0045982         
atlas_1807_07447     1e1g1b5j           0.0                0.0045982         
atlas_1807_07447     1e1g1j             0.0367856          0.013005673605    
atlas_1807_07447     1e1g2b             0.0                0.0045982         
atlas_1807_07447     1e1g2b1j           0.0                0.0045982         
atlas_1807_07447     1e1g2b2j           0.0                0.0045982         
atlas_1807_07447     1e1g2b3j           0.0                0.0045982         
atlas_1807_07447     1e1g2b4j           0.0                0.0045982         
atlas_1807_07447     1e1g2b5j           0.0                0.0045982         
atlas_1807_07447     1e1g2j             0.0275892          0.0112632437353   
atlas_1807_07447     1e1g3b             0.0                0.0045982         
atlas_1807_07447     1e1g3b1j           0.0                0.0045982         
atlas_1807_07447     1e1g3b2j           0.0                0.0045982         
atlas_1807_07447     1e1g3b3j           0.0                0.0045982         
atlas_1807_07447     1e1g3j             0.0                0.0045982         
atlas_1807_07447     1e1g4j             0.0                0.0045982         
atlas_1807_07447     1e1g5j             0.0                0.0045982         
atlas_1807_07447     1e1g6j             0.0                0.0045982         
atlas_1807_07447     1e1g7j             0.0                0.0045982         
atlas_1807_07447     1e2b               0.0                0.0045982         
atlas_1807_07447     1e2b1j             0.0137946          0.00796431602336  
atlas_1807_07447     1e2b2j             0.0045982          0.0045982         
atlas_1807_07447     1e2b3j             0.0                0.0045982         
atlas_1807_07447     1e2b4j             0.0                0.0045982         
atlas_1807_07447     1e2b5j             0.0                0.0045982         
atlas_1807_07447     1e2b6j             0.0                0.0045982         
atlas_1807_07447     1e2b7j             0.0                0.0045982         
atlas_1807_07447     1e2b8j             0.0                0.0045982         
atlas_1807_07447     1e2g               0.0                0.0045982         
atlas_1807_07447     1e2g1b1j           0.0                0.0045982         
atlas_1807_07447     1e2g1b2j           0.0                0.0045982         
atlas_1807_07447     1e2g1j             0.0                0.0045982         
atlas_1807_07447     1e2g2j             0.0                0.0045982         
atlas_1807_07447     1e2g3j             0.0                0.0045982         
atlas_1807_07447     1e3b               0.0                0.0045982         
atlas_1807_07447     1e3b1j             0.0                0.0045982         
atlas_1807_07447     1e3b2j             0.0                0.0045982         
