analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0070982526       0.000400577568581  
atlas_1605_09318     SR-Gbb-A           0.0                2.33123e-05        
atlas_1605_09318     SR-Gbb-B           0.0                2.33123e-05        
atlas_1605_09318     SR-Gbb-C           6.99369e-05        4.03780880413e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                2.33123e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                2.33123e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                2.33123e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.0003030599       8.4053692999e-05   
atlas_1605_09318     SR-Gtt-1L-B        0.0005594952       0.000114206479461  
atlas_1609_01599     2muSS              9.04236e-05        4.52118e-05        
atlas_1609_01599     3lZ1b4j            2.26059e-05        2.26059e-05        
atlas_1609_01599     3lZ2b3j            0.0                2.26059e-05        
atlas_1609_01599     3lZ2b4j            0.0                2.26059e-05        
atlas_1609_01599     3lnoZ2b            0.0001582413       5.98095895628e-05  
atlas_1609_01599     4lDF1b             2.26059e-05        2.26059e-05        
atlas_1609_01599     4lDF2b             0.0                2.26059e-05        
atlas_1609_01599     4lSF1b             0.0001356354       5.53729201764e-05  
atlas_1609_01599     4lSF2b             2.26059e-05        2.26059e-05        
atlas_1704_03848     SRE1               0.031112745        0.00281681558001   
atlas_1704_03848     SRE2               0.0216769125       0.00235119127636   
atlas_1704_03848     SRI1               0.0767617725       0.0044244750115    
atlas_1704_03848     SRI2               0.0456490275       0.00341196851035   
atlas_1704_03848     SRI3               0.023972115        0.00247253487288   
atlas_1706_03731     Rpc2L0bH           0.00102009         0.000510045        
atlas_1706_03731     Rpc2L0bS           0.0022952025       0.0007650675       
atlas_1706_03731     Rpc2L1bH           0.0012751125       0.000570247645792  
atlas_1706_03731     Rpc2L1bS           0.00102009         0.000510045        
atlas_1706_03731     Rpc2L2bH           0.0                0.0002550225       
atlas_1706_03731     Rpc2L2bS           0.0                0.0002550225       
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.0002550225       
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0002550225       
atlas_1706_03731     Rpc3L0bH           0.005610495        0.00119616155311   
atlas_1706_03731     Rpc3L0bS           0.0124961025       0.0017851575       
atlas_1706_03731     Rpc3L1bH           0.0007650675       0.000441711927073  
atlas_1706_03731     Rpc3L1bS           0.0022952025       0.0007650675       
atlas_1706_03731     Rpc3LSS1b          0.0                0.0002550225       
atlas_1706_03731     Rpv2L0b            0.0007650675       0.000441711927073  
atlas_1706_03731     Rpv2L1bH           0.0                0.0002550225       
atlas_1706_03731     Rpv2L1bM           0.000510045        0.00036065627821   
atlas_1706_03731     Rpv2L1bS           0.0007650675       0.000441711927073  
atlas_1706_03731     Rpv2L2bH           0.0                0.0002550225       
atlas_1706_03731     Rpv2L2bS           0.000510045        0.00036065627821   
atlas_1708_07875     sr1-lowmass        0.0                0.0002550225       
atlas_1708_07875     sr2-highmass       0.0                0.0002550225       
atlas_1709_04183     SRA-T0             0.00102009         0.000510045        
atlas_1709_04183     SRA-TT             0.0002550225       0.0002550225       
atlas_1709_04183     SRA-TW             0.0                0.0002550225       
atlas_1709_04183     SRB-T0             0.0007650675       0.000441711927073  
atlas_1709_04183     SRB-TT             0.000510045        0.00036065627821   
atlas_1709_04183     SRB-TW             0.0002550225       0.0002550225       
atlas_1709_04183     SRC1               0.0                0.0002550225       
atlas_1709_04183     SRC2               0.0                0.0002550225       
atlas_1709_04183     SRC3               0.0                0.0002550225       
atlas_1709_04183     SRC4               0.0                0.0002550225       
atlas_1709_04183     SRC5               0.0                0.0002550225       
atlas_1709_04183     SRD-high           0.0002550225       0.0002550225       
atlas_1709_04183     SRD-low            0.0002550225       0.0002550225       
atlas_1709_04183     SRE                0.0                0.0002550225       
atlas_1712_02332     2j-1200            0.006630585        0.00130036470391   
atlas_1712_02332     2j-1600            0.00408036         0.00102009         
atlas_1712_02332     2j-2000            0.0017851575       0.000674726113726  
atlas_1712_02332     2j-2100            0.00816072         0.00144262511284   
atlas_1712_02332     2j-2400            0.0012751125       0.000570247645792  
atlas_1712_02332     2j-2800            0.000510045        0.00036065627821   
atlas_1712_02332     2j-3600            0.0                0.0002550225       
atlas_1712_02332     2j-B1600           0.0002550225       0.0002550225       
atlas_1712_02332     2j-B2400           0.0                0.0002550225       
atlas_1712_02332     3j-1300            0.0181065975       0.00214885778053   
atlas_1712_02332     4j-1000            0.00204018         0.000721312556421  
atlas_1712_02332     4j-1400            0.0028052475       0.000845813945598  
atlas_1712_02332     4j-1800            0.0007650675       0.000441711927073  
atlas_1712_02332     4j-2200            0.0                0.0002550225       
atlas_1712_02332     4j-2600            0.0                0.0002550225       
atlas_1712_02332     4j-3000            0.0                0.0002550225       
atlas_1712_02332     5j-1600            0.0017851575       0.000674726113726  
atlas_1712_02332     5j-1700            0.0017851575       0.000674726113726  
atlas_1712_02332     5j-2000            0.0017851575       0.000674726113726  
atlas_1712_02332     5j-2600            0.000510045        0.00036065627821   
atlas_1712_02332     6j-1200            0.00306027         0.000883423854146  
atlas_1712_02332     6j-1800            0.0                0.0002550225       
atlas_1712_02332     6j-2200            0.0                0.0002550225       
atlas_1712_02332     6j-2600            0.0                0.0002550225       
atlas_1712_08119     SRE-MLL-03         0.0                0.0002550225       
atlas_1712_08119     SRE-MLL-05         0.0                0.0002550225       
atlas_1712_08119     SRE-MLL-10         0.0                0.0002550225       
atlas_1712_08119     SRE-MLL-20         0.0007650675       0.000441711927073  
atlas_1712_08119     SRE-MLL-30         0.0                0.0002550225       
atlas_1712_08119     SRE-MLL-40         0.0                0.0002550225       
atlas_1712_08119     SRE-MLL-60         0.0                0.0002550225       
atlas_1712_08119     SRE-MT2-102        0.0                0.0002550225       
atlas_1712_08119     SRE-MT2-105        0.0002550225       0.0002550225       
atlas_1712_08119     SRE-MT2-110        0.00102009         0.000510045        
atlas_1712_08119     SRE-MT2-120        0.00204018         0.000721312556421  
atlas_1712_08119     SRE-MT2-130        0.0007650675       0.000441711927073  
atlas_1712_08119     SRE-MT2-999        0.00204018         0.000721312556421  
atlas_1712_08119     SRI-MLL-03         0.0                0.0002550225       
atlas_1712_08119     SRI-MLL-05         0.0                0.0002550225       
atlas_1712_08119     SRI-MLL-10         0.0                0.0002550225       
atlas_1712_08119     SRI-MLL-20         0.0017851575       0.000674726113726  
atlas_1712_08119     SRI-MLL-30         0.0017851575       0.000674726113726  
atlas_1712_08119     SRI-MLL-40         0.0017851575       0.000674726113726  
atlas_1712_08119     SRI-MLL-60         0.0017851575       0.000674726113726  
atlas_1712_08119     SRI-MT2-102        0.0                0.0002550225       
atlas_1712_08119     SRI-MT2-105        0.0002550225       0.0002550225       
atlas_1712_08119     SRI-MT2-110        0.0033152925       0.000919496700147  
atlas_1712_08119     SRI-MT2-120        0.00816072         0.00144262511284   
atlas_1712_08119     SRI-MT2-130        0.010710945        0.00165273469476   
atlas_1712_08119     SRI-MT2-999        0.0160664175       0.00202417834118   
atlas_1712_08119     SRM-MLL-03         0.0                0.0002550225       
atlas_1712_08119     SRM-MLL-05         0.0                0.0002550225       
atlas_1712_08119     SRM-MLL-10         0.0                0.0002550225       
atlas_1712_08119     SRM-MLL-20         0.00102009         0.000510045        
atlas_1712_08119     SRM-MLL-30         0.0                0.0002550225       
atlas_1712_08119     SRM-MLL-40         0.0                0.0002550225       
atlas_1712_08119     SRM-MLL-60         0.0                0.0002550225       
atlas_1712_08119     SRM-MT2-102        0.0                0.0002550225       
atlas_1712_08119     SRM-MT2-105        0.0                0.0002550225       
atlas_1712_08119     SRM-MT2-110        0.00204018         0.000721312556421  
atlas_1712_08119     SRM-MT2-120        0.0028052475       0.000845813945598  
atlas_1712_08119     SRM-MT2-130        0.0017851575       0.000674726113726  
atlas_1712_08119     SRM-MT2-999        0.0033152925       0.000919496700147  
atlas_1802_03158     SRaaSH             0.0017851575       0.000674726113726  
atlas_1802_03158     SRaaSL             0.0                0.0002550225       
atlas_1802_03158     SRaaWH             0.0099458775       0.00159261500205   
atlas_1802_03158     SRaaWL             0.01224108         0.00176684770829   
atlas_1802_03158     SRajH              0.0                0.0002550225       
atlas_1802_03158     SRajL              0.0                0.0002550225       
atlas_1802_03158     SRajL200           0.0                0.0002550225       
atlas_1803_02762     S-2l0j-DF-100      0.08364738         0.00461865391278   
atlas_1803_02762     S-2l0j-DF-150      0.0400385325       0.00319542276616   
atlas_1803_02762     S-2l0j-DF-200      0.0155563725       0.00199178939797   
atlas_1803_02762     S-2l0j-DF-300      0.003570315        0.000954206820919  
atlas_1803_02762     S-2l0j-SF-loose    4.0474620975       0.0321277746313    
atlas_1803_02762     S-2l0j-SF-tight    2.779235205        0.0266226878821    
atlas_1803_02762     S-2lj-SR2-high     0.0                0.0002550225       
atlas_1803_02762     S-2lj-SR2-int      0.0012751125       0.000570247645792  
atlas_1803_02762     S-2lj-SR2-low      0.0                0.0002550225       
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0.0002550225       
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0.0002550225       
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0.0002550225       
atlas_1803_02762     S-3l-WZ-1Jb        0.0012751125       0.000570247645792  
atlas_1803_02762     S-3l-WZ-1Jc        0.0002550225       0.0002550225       
atlas_1803_02762     S-3l-WZ-OJc        0.0007650675       0.000441711927073  
atlas_1803_02762     S-3l-slep-a        0.02856252         0.0026989044549    
atlas_1803_02762     S-3l-slep-b        0.0252472275       0.0025374418368    
atlas_1803_02762     S-3l-slep-c        0.102009           0.00510045         
atlas_1803_02762     S-3l-slep-d        0.0298376325       0.00275849010044   
atlas_1803_02762     S-3l-slep-e        0.0181065975       0.00214885778053   
atlas_1807_07447     10j                0.0                2.267655e-05       
atlas_1807_07447     11j                0.0                2.267655e-05       
atlas_1807_07447     12j                0.0                2.267655e-05       
atlas_1807_07447     131b8j             0.0                2.267655e-05       
atlas_1807_07447     13j                0.0                2.267655e-05       
atlas_1807_07447     14j                0.0                2.267655e-05       
atlas_1807_07447     1b10j              0.0                2.267655e-05       
atlas_1807_07447     1b11j              0.0                2.267655e-05       
atlas_1807_07447     1b1j               0.0239010837       0.000736202499029  
atlas_1807_07447     1b2j               0.00718846635      0.000403744494215  
atlas_1807_07447     1b3j               0.0011338275       0.000160347422789  
atlas_1807_07447     1b4j               0.0001360593       5.55459766267e-05  
atlas_1807_07447     1b5j               0.0                2.267655e-05       
atlas_1807_07447     1b6j               0.0                2.267655e-05       
atlas_1807_07447     1b7j               0.0                2.267655e-05       
atlas_1807_07447     1b8j               0.0                2.267655e-05       
atlas_1807_07447     1b9j               0.0                2.267655e-05       
atlas_1807_07447     1e1b4j             9.07062e-05        4.53531e-05        
atlas_1807_07447     1e1b5j             4.53531e-05        3.20694845578e-05  
atlas_1807_07447     1e1b6j             0.0                2.267655e-05       
atlas_1807_07447     1e1b7j             0.0                2.267655e-05       
atlas_1807_07447     1e1b9j             0.0                2.267655e-05       
atlas_1807_07447     1e1g               0.0                2.267655e-05       
atlas_1807_07447     1e1g1b             0.0                2.267655e-05       
atlas_1807_07447     1e1g1b1j           0.00029479515      8.17614637756e-05  
atlas_1807_07447     1e1g1b2j           6.802965e-05       3.92769367404e-05  
atlas_1807_07447     1e1g1b3j           6.802965e-05       3.92769367404e-05  
atlas_1807_07447     1e1g1b4j           0.0                2.267655e-05       
atlas_1807_07447     1e1g1b5j           0.0                2.267655e-05       
atlas_1807_07447     1e1g1j             0.00378698385      0.000293045608436  
atlas_1807_07447     1e1g2b             0.0                2.267655e-05       
atlas_1807_07447     1e1g2b1j           2.267655e-05       2.267655e-05       
atlas_1807_07447     1e1g2b2j           0.0                2.267655e-05       
atlas_1807_07447     1e1g2b3j           0.0                2.267655e-05       
atlas_1807_07447     1e1g2b4j           0.0                2.267655e-05       
atlas_1807_07447     1e1g2b5j           0.0                2.267655e-05       
atlas_1807_07447     1e1g2j             0.00138326955      0.000177109517288  
atlas_1807_07447     1e1g3b             0.0                2.267655e-05       
atlas_1807_07447     1e1g3b1j           0.0                2.267655e-05       
