analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0066041703       0.000480382703208  
atlas_1605_09318     SR-Gbb-A           0.0                3.60347e-05        
atlas_1605_09318     SR-Gbb-B           0.0                3.60347e-05        
atlas_1605_09318     SR-Gbb-C           3.60347e-05        3.60347e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                3.60347e-05        
atlas_1605_09318     SR-Gtt-0L-B        3.60347e-05        3.60347e-05        
atlas_1605_09318     SR-Gtt-0L-C        3.60347e-05        3.60347e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.0004684511       0.000129924958546  
atlas_1605_09318     SR-Gtt-1L-B        0.0004684511       0.000129924958546  
atlas_1609_01599     2muSS              3.49427e-05        3.49427e-05        
atlas_1609_01599     3lZ1b4j            0.0002445989       9.24496943371e-05  
atlas_1609_01599     3lZ2b3j            6.98854e-05        4.94164402459e-05  
atlas_1609_01599     3lZ2b4j            0.0001048281       6.05225317536e-05  
atlas_1609_01599     3lnoZ2b            0.0008386248       0.00017118357047   
atlas_1609_01599     4lDF1b             0.0001048281       6.05225317536e-05  
atlas_1609_01599     4lDF2b             0.0                3.49427e-05        
atlas_1609_01599     4lSF1b             0.0004193124       0.000121045063507  
atlas_1609_01599     4lSF2b             0.0                3.49427e-05        
atlas_1704_03848     SRE1               0.033900985        0.00365563722688   
atlas_1704_03848     SRE2               0.019709875        0.00278739725377   
atlas_1704_03848     SRI1               0.07095555         0.00528871443936   
atlas_1704_03848     SRI2               0.037054565        0.00382188656119   
atlas_1704_03848     SRI3               0.01734469         0.00261481040159   
atlas_1706_03731     Rpc2L0bH           0.0019709875       0.00088145240656   
atlas_1706_03731     Rpc2L0bS           0.008672345        0.00184895016648   
atlas_1706_03731     Rpc2L1bH           0.00315358         0.00111495890151   
atlas_1706_03731     Rpc2L1bS           0.0027593825       0.00104294855244   
atlas_1706_03731     Rpc2L2bH           0.0003941975       0.0003941975       
atlas_1706_03731     Rpc2L2bS           0.0003941975       0.0003941975       
atlas_1706_03731     Rpc2Lsoft1b        0.000788395        0.000557479450754  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0003941975       
atlas_1706_03731     Rpc3L0bH           0.010249135        0.00201002074471   
atlas_1706_03731     Rpc3L0bS           0.037054565        0.00382188656119   
atlas_1706_03731     Rpc3L1bH           0.0035477775       0.0011825925       
atlas_1706_03731     Rpc3L1bS           0.0098549375       0.0019709875       
atlas_1706_03731     Rpc3LSS1b          0.00157679         0.000788395        
atlas_1706_03731     Rpv2L0b            0.0003941975       0.0003941975       
atlas_1706_03731     Rpv2L1bH           0.0                0.0003941975       
atlas_1706_03731     Rpv2L1bM           0.0011825925       0.000682770098217  
atlas_1706_03731     Rpv2L1bS           0.0035477775       0.0011825925       
atlas_1706_03731     Rpv2L2bH           0.0003941975       0.0003941975       
atlas_1706_03731     Rpv2L2bS           0.0019709875       0.00088145240656   
atlas_1708_07875     sr1-lowmass        0.178965665        0.00839927483351   
atlas_1708_07875     sr2-highmass       0.0                0.0003941975       
atlas_1709_04183     SRA-T0             0.000788395        0.000557479450754  
atlas_1709_04183     SRA-TT             0.0                0.0003941975       
atlas_1709_04183     SRA-TW             0.0                0.0003941975       
atlas_1709_04183     SRB-T0             0.0027593825       0.00104294855244   
atlas_1709_04183     SRB-TT             0.0                0.0003941975       
atlas_1709_04183     SRB-TW             0.000788395        0.000557479450754  
atlas_1709_04183     SRC1               0.0                0.0003941975       
atlas_1709_04183     SRC2               0.0                0.0003941975       
atlas_1709_04183     SRC3               0.0                0.0003941975       
atlas_1709_04183     SRC4               0.0                0.0003941975       
atlas_1709_04183     SRC5               0.0                0.0003941975       
atlas_1709_04183     SRD-high           0.0003941975       0.0003941975       
atlas_1709_04183     SRD-low            0.0                0.0003941975       
atlas_1709_04183     SRE                0.0                0.0003941975       
atlas_1712_02332     2j-1200            0.018133085        0.00267357752352   
atlas_1712_02332     2j-1600            0.00946074         0.00193116546576   
atlas_1712_02332     2j-2000            0.003941975        0.00124656194794   
atlas_1712_02332     2j-2100            0.0137969125       0.0023321038603    
atlas_1712_02332     2j-2400            0.000788395        0.000557479450754  
atlas_1712_02332     2j-2800            0.0003941975       0.0003941975       
atlas_1712_02332     2j-3600            0.0                0.0003941975       
atlas_1712_02332     2j-B1600           0.000788395        0.000557479450754  
atlas_1712_02332     2j-B2400           0.0003941975       0.0003941975       
atlas_1712_02332     3j-1300            0.0315358          0.00352580962624   
atlas_1712_02332     4j-1000            0.0051245675       0.00142129929891   
atlas_1712_02332     4j-1400            0.010249135        0.00201002074471   
atlas_1712_02332     4j-1800            0.0027593825       0.00104294855244   
atlas_1712_02332     4j-2200            0.0019709875       0.00088145240656   
atlas_1712_02332     4j-2600            0.0                0.0003941975       
atlas_1712_02332     4j-3000            0.0                0.0003941975       
atlas_1712_02332     5j-1600            0.003941975        0.00124656194794   
atlas_1712_02332     5j-1700            0.00473037         0.00136554019643   
atlas_1712_02332     5j-2000            0.007095555        0.00167243835226   
atlas_1712_02332     5j-2600            0.000788395        0.000557479450754  
atlas_1712_02332     6j-1200            0.0051245675       0.00142129929891   
atlas_1712_02332     6j-1800            0.0003941975       0.0003941975       
atlas_1712_02332     6j-2200            0.0                0.0003941975       
atlas_1712_02332     6j-2600            0.0                0.0003941975       
atlas_1712_08119     SRE-MLL-03         0.0                0.0003941975       
atlas_1712_08119     SRE-MLL-05         0.0003941975       0.0003941975       
atlas_1712_08119     SRE-MLL-10         0.0003941975       0.0003941975       
atlas_1712_08119     SRE-MLL-20         0.0011825925       0.000682770098217  
atlas_1712_08119     SRE-MLL-30         0.00157679         0.000788395        
atlas_1712_08119     SRE-MLL-40         0.0003941975       0.0003941975       
atlas_1712_08119     SRE-MLL-60         0.0003941975       0.0003941975       
atlas_1712_08119     SRE-MT2-102        0.0003941975       0.0003941975       
