analysis             sr                 o          b          db               s              ds              s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             4.9022733285   0.959163634326  49.0      63.0      0.0679437748613    0.0528451582255    
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.274342952802  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0            0.274342952802  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.0001294      0.274342960432  5.4       6.9       0                  0                  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.274342952802  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.274342952802  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.274342952802  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.0002588      0.27434297569   4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.0005176      0.274343006208  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              6.27395e-05    0.266029497875  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.000250958    0.266029520069  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.000125479    0.266029505273  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0003136975   0.266029527467  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.002384101    0.266029771606  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0003136975   0.266029527467  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.266029497875  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.001505748    0.266029668032  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              6.27395e-05    0.266029497875  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            27.65135132    7.65065584405   150.0     236.0     0.100695171572     0.0640011683719    
atlas_1704_03848     SRE2               493.0      501.0      44.0             10.6395162     4.7454774148    86.0      90.0      0.0332201539503    0.0317437026636    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            51.0491126     10.3958001839   194.0     284.0     0.175257733497     0.11971831091      
atlas_1704_03848     SRI2               729.0      765.0      59.0             23.39776128    7.03847473666   96.0      116.0     0.123486069915     0.102195368206     
atlas_1704_03848     SRI3               236.0      273.0      37.0             12.75824508    5.19813146469   47.0      64.0      0.0900704144237    0.0661454605924    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.00212334     3.00114184928   5.6       5.1       0                  0                  
