analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00705407         0.000663591085604  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.000193129        0.000111503080138  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000643762        0.000203575419107  
atlas_1605_09318     SR-Gtt-1L-B        0.000965643        0.000249327950492  
atlas_1609_01599     2muSS              0.000124851        8.82829887379e-05  
atlas_1609_01599     3lZ1b4j            0.000436978        0.000165162159487  
atlas_1609_01599     3lZ2b3j            6.24254e-05        6.24254e-05        
atlas_1609_01599     3lZ2b4j            0.000124851        8.82829887379e-05  
atlas_1609_01599     3lnoZ2b            0.00124851         0.000279175323059  
atlas_1609_01599     4lDF1b             0.000249702        0.000124851        
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000561829        0.000187276333333  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0352118          0.00497970051156   
atlas_1704_03848     SRE2               0.0281695          0.00445398902741   
atlas_1704_03848     SRI1               0.0781703          0.00741959652754   
atlas_1704_03848     SRI2               0.0429584          0.00550025950291   
atlas_1704_03848     SRI3               0.014789           0.0032272243787    
atlas_1706_03731     Rpc2L0bH           0.00140847         0.000995938688098  
atlas_1706_03731     Rpc2L0bS           0.0077466          0.00233568778191   
atlas_1706_03731     Rpc2L1bH           0.00211271         0.00121977368722   
atlas_1706_03731     Rpc2L1bS           0.00281695         0.001408475        
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.000704236        0.000704236        
atlas_1706_03731     Rpc2Lsoft1b        0.000704236        0.000704236        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
