analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0146636          0.000958589519737  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000323116        0.000144501868124  
atlas_1605_09318     SR-Gtt-1L-B        0.000516986        0.000182782153189  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.000187995        0.000108538963856  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.00012533         8.86216928861e-05  
atlas_1609_01599     3lnoZ2b            0.000689314        0.000207835990976  
atlas_1609_01599     4lDF1b             0.00012533         8.86216928861e-05  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000939974        0.000242700243191  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0657453          0.00681747002556   
atlas_1704_03848     SRE2               0.0452441          0.0056555125       
atlas_1704_03848     SRI1               0.157647           0.0105568239485    
atlas_1704_03848     SRI2               0.091902           0.00806033860904   
atlas_1704_03848     SRI3               0.0466579          0.00574319047696   
atlas_1706_03731     Rpc2L0bH           0.00141388         0.000999764135784  
atlas_1706_03731     Rpc2L0bS           0.00494857         0.0018703836522    
atlas_1706_03731     Rpc2L1bH           0.00212082         0.0012244559979    
atlas_1706_03731     Rpc2L1bS           0.00141388         0.000999764135784  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0176735          0.0035347          
atlas_1706_03731     Rpc3L0bS           0.0438302          0.00556644096644   
atlas_1706_03731     Rpc3L1bH           0.00212082         0.0012244559979    
atlas_1706_03731     Rpc3L1bS           0.00706939         0.0022355374068    
atlas_1706_03731     Rpc3LSS1b          0.00282775         0.001413875        
atlas_1706_03731     Rpv2L0b            0.000706939        0.000706939        
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.00141388         0.000999764135784  
atlas_1706_03731     Rpv2L1bS           0.00424163         0.00173163819628   
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.00141388         0.000999764135784  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.000706939        0.000706939        
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.00141388         0.000999764135784  
atlas_1709_04183     SRB-T0             0.00141388         0.000999764135784  
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.00141388         0.000999764135784  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.00777632         0.00234464869907   
atlas_1712_02332     2j-1600            0.0091902          0.00254890287167   
atlas_1712_02332     2j-2000            0.00353469         0.00158076142388   
atlas_1712_02332     2j-2100            0.012018           0.00291479314169   
atlas_1712_02332     2j-2400            0.00212082         0.0012244559979    
atlas_1712_02332     2j-2800            0.00141388         0.000999764135784  
atlas_1712_02332     2j-3600            0.000706939        0.000706939        
atlas_1712_02332     2j-B1600           0.000706939        0.000706939        
atlas_1712_02332     2j-B2400           0.000706939        0.000706939        
atlas_1712_02332     3j-1300            0.022622           0.003999042401     
atlas_1712_02332     4j-1000            0.000706939        0.000706939        
atlas_1712_02332     4j-1400            0.00141388         0.000999764135784  
atlas_1712_02332     4j-1800            0.0                0                  
atlas_1712_02332     4j-2200            0.0                0                  
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00141388         0.000999764135784  
atlas_1712_02332     5j-1700            0.00212082         0.0012244559979    
atlas_1712_02332     5j-2000            0.000706939        0.000706939        
atlas_1712_02332     5j-2600            0.000706939        0.000706939        
atlas_1712_02332     6j-1200            0.00141388         0.000999764135784  
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.00353469         0.00158076142388   
atlas_1712_08119     SRE-MLL-10         0.00565551         0.00199952473603   
atlas_1712_08119     SRE-MLL-20         0.0                0                  
atlas_1712_08119     SRE-MLL-30         0.00141388         0.000999764135784  
atlas_1712_08119     SRE-MLL-40         0.000706939        0.000706939        
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.000706939        0.000706939        
atlas_1712_08119     SRE-MT2-105        0.00212082         0.0012244559979    
atlas_1712_08119     SRE-MT2-110        0.012018           0.00291479314169   
atlas_1712_08119     SRE-MT2-120        0.0091902          0.00254890287167   
atlas_1712_08119     SRE-MT2-130        0.00565551         0.00199952473603   
atlas_1712_08119     SRE-MT2-999        0.00636245         0.00212081666667   
atlas_1712_08119     SRI-MLL-03         0.00212082         0.0012244559979    
atlas_1712_08119     SRI-MLL-05         0.011311           0.00282775         
atlas_1712_08119     SRI-MLL-10         0.0303984          0.0046357125404    
atlas_1712_08119     SRI-MLL-20         0.0311053          0.00468930041325   
atlas_1712_08119     SRI-MLL-30         0.0325192          0.00479469446059   
atlas_1712_08119     SRI-MLL-40         0.0332261          0.00484652479401   
atlas_1712_08119     SRI-MLL-60         0.0332261          0.00484652479401   
atlas_1712_08119     SRI-MT2-102        0.00494857         0.0018703836522    
atlas_1712_08119     SRI-MT2-105        0.0127249          0.00299928769331   
atlas_1712_08119     SRI-MT2-110        0.0431233          0.00552137278441   
atlas_1712_08119     SRI-MT2-120        0.0728147          0.00717464557907   
atlas_1712_08119     SRI-MT2-130        0.0911951          0.00802928084475   
atlas_1712_08119     SRI-MT2-999        0.113817           0.00897003621069   
atlas_1712_08119     SRM-MLL-03         0.00212082         0.0012244559979    
atlas_1712_08119     SRM-MLL-05         0.00565551         0.00199952473603   
atlas_1712_08119     SRM-MLL-10         0.0134318          0.0030814662542    
atlas_1712_08119     SRM-MLL-20         0.000706939        0.000706939        
atlas_1712_08119     SRM-MLL-30         0.0                0                  
atlas_1712_08119     SRM-MLL-40         0.0                0                  
atlas_1712_08119     SRM-MLL-60         0.0                0                  
atlas_1712_08119     SRM-MT2-102        0.00424163         0.00173163819628   
atlas_1712_08119     SRM-MT2-105        0.00565551         0.00199952473603   
atlas_1712_08119     SRM-MT2-110        0.0183804          0.00360469301029   
atlas_1712_08119     SRM-MT2-120        0.0205012          0.00380697726704   
atlas_1712_08119     SRM-MT2-130        0.0127249          0.00299928769331   
atlas_1712_08119     SRM-MT2-999        0.0162596          0.0033903609668    
atlas_1802_03158     SRaaSH             0.00282775         0.001413875        
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.0134318          0.0030814662542    
atlas_1802_03158     SRaaWL             0.0091902          0.00254890287167   
atlas_1802_03158     SRajH              0.0                0                  
atlas_1802_03158     SRajL              0.0                0                  
atlas_1802_03158     SRajL200           0.0                0                  
atlas_1803_02762     S-2l0j-DF-100      0.171786           0.0110200770381    
atlas_1803_02762     S-2l0j-DF-150      0.0777632          0.007414430202     
atlas_1803_02762     S-2l0j-DF-200      0.0261567          0.00430013499125   
atlas_1803_02762     S-2l0j-DF-300      0.00424163         0.00173163819628   
atlas_1803_02762     S-2l0j-SF-loose    12.4761            0.0939141645803    
atlas_1803_02762     S-2l0j-SF-tight    6.99586            0.0703252470586    
atlas_1803_02762     S-2lj-SR2-high     0.0                0                  
atlas_1803_02762     S-2lj-SR2-int      0.0                0                  
atlas_1803_02762     S-2lj-SR2-low      0.0                0                  
atlas_1803_02762     S-3l-WZ-0Ja        0.00212082         0.0012244559979    
atlas_1803_02762     S-3l-WZ-0Jb        0.00282775         0.001413875        
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0                  
atlas_1803_02762     S-3l-WZ-1Jb        0.0091902          0.00254890287167   
atlas_1803_02762     S-3l-WZ-1Jc        0.000706939        0.000706939        
atlas_1803_02762     S-3l-WZ-OJc        0.00636245         0.00212081666667   
atlas_1803_02762     S-3l-slep-a        0.0841257          0.00771179027514   
atlas_1803_02762     S-3l-slep-b        0.0303984          0.0046357125404    
atlas_1803_02762     S-3l-slep-c        0.331554           0.0153097412386    
atlas_1803_02762     S-3l-slep-d        0.0268637          0.00435786759083   
atlas_1803_02762     S-3l-slep-e        0.00777632         0.00234464869907   
atlas_1807_07447     10j                0.0                0                  
atlas_1807_07447     11j                0.0                0                  
atlas_1807_07447     12j                0.0                0                  
atlas_1807_07447     131b8j             0.0                0                  
atlas_1807_07447     13j                0.0                0                  
atlas_1807_07447     14j                0.0                0                  
atlas_1807_07447     1b10j              0.0                0                  
atlas_1807_07447     1b11j              0.0                0                  
atlas_1807_07447     1b1j               0.0168467          0.00102907598912   
atlas_1807_07447     1b2j               0.00414881         0.00051068320869   
atlas_1807_07447     1b3j               0.000440025        0.000166313817236  
atlas_1807_07447     1b4j               0.000188582        0.000108877868464  
atlas_1807_07447     1b5j               0.0                0                  
atlas_1807_07447     1b6j               0.0                0                  
atlas_1807_07447     1b7j               0.0                0                  
atlas_1807_07447     1b8j               0.0                0                  
atlas_1807_07447     1b9j               0.0                0                  
atlas_1807_07447     1e1b4j             0.000125721        8.88981716376e-05  
atlas_1807_07447     1e1b5j             0.0                0                  
atlas_1807_07447     1e1b6j             0.0                0                  
atlas_1807_07447     1e1b7j             0.0                0                  
atlas_1807_07447     1e1b9j             0.0                0                  
atlas_1807_07447     1e1g               0.0                0                  
atlas_1807_07447     1e1g1b             0.0                0                  
atlas_1807_07447     1e1g1b1j           0.000377164        0.000153976558225  
atlas_1807_07447     1e1g1b2j           0.0                0                  
atlas_1807_07447     1e1g1b3j           0.0                0                  
atlas_1807_07447     1e1g1b4j           0.0                0                  
atlas_1807_07447     1e1g1b5j           0.0                0                  
atlas_1807_07447     1e1g1j             0.0052803          0.000576127962907  
atlas_1807_07447     1e1g2b             0.0                0                  
atlas_1807_07447     1e1g2b1j           0.0                0                  
atlas_1807_07447     1e1g2b2j           0.0                0                  
atlas_1807_07447     1e1g2b3j           0.0                0                  
atlas_1807_07447     1e1g2b4j           0.0                0                  
atlas_1807_07447     1e1g2b5j           0.0                0                  
atlas_1807_07447     1e1g2j             0.00106863         0.000259180844983  
atlas_1807_07447     1e1g3b             0.0                0                  
atlas_1807_07447     1e1g3b1j           0.0                0                  
