analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.025807           0.00235584600692   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000665336        0.000384131918702  
atlas_1605_09318     SR-Gtt-1L-B        0.00133067         0.000543243752672  
atlas_1609_01599     2muSS              0.000215058        0.000215058        
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000430117        0.000304138647404  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000215058        0.000215058        
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.145568           0.0187927479914    
atlas_1704_03848     SRE2               0.0606531          0.01213062         
atlas_1704_03848     SRI1               0.281431           0.0261302123593    
atlas_1704_03848     SRI2               0.135863           0.018155457055     
atlas_1704_03848     SRI3               0.0752099          0.0135080968049    
atlas_1706_03731     Rpc2L0bH           0.00242613         0.00242613         
atlas_1706_03731     Rpc2L0bS           0.00727838         0.00420217465226   
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0145568          0.00594278871462   
atlas_1706_03731     Rpc3L0bS           0.0291135          0.00840434353103   
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.00485225         0.00343105887901   
atlas_1706_03731     Rpc3LSS1b          0.00242613         0.00242613         
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.00242613         0.00242613         
atlas_1706_03731     Rpv2L1bS           0.00242613         0.00242613         
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00242613         0.00242613         
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.00242613         0.00242613         
atlas_1709_04183     SRB-T0             0.0097045          0.00485225         
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.00242613         0.00242613         
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.00242613         0.00242613         
atlas_1709_04183     SRD-low            0.00242613         0.00242613         
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0412441          0.0100031635726    
atlas_1712_02332     2j-1600            0.0097045          0.00485225         
atlas_1712_02332     2j-2000            0.00242613         0.00242613         
atlas_1712_02332     2j-2100            0.0266874          0.00804655385728   
atlas_1712_02332     2j-2400            0.00242613         0.00242613         
atlas_1712_02332     2j-2800            0.0                0                  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0266874          0.00804655385728   
