analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00223002315      0.000143056051772  
atlas_1605_09318     SR-Gbb-A           0.0                9.46385e-06        
atlas_1605_09318     SR-Gbb-B           0.0                9.46385e-06        
atlas_1605_09318     SR-Gbb-C           5.67831e-05        2.31816035022e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                9.46385e-06        
atlas_1605_09318     SR-Gtt-0L-B        0.0                9.46385e-06        
atlas_1605_09318     SR-Gtt-0L-C        0.0                9.46385e-06        
atlas_1605_09318     SR-Gtt-1L-A        0.0002649878       5.00779870904e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.00035016245      5.75663521724e-05  
atlas_1609_01599     2muSS              3.67082e-05        1.83541e-05        
atlas_1609_01599     3lZ1b4j            2.753115e-05       1.58951168636e-05  
atlas_1609_01599     3lZ2b3j            0.0                9.17705e-06        
atlas_1609_01599     3lZ2b4j            0.0                9.17705e-06        
atlas_1609_01599     3lnoZ2b            0.0002753115       5.02647729635e-05  
atlas_1609_01599     4lDF1b             9.17705e-06        9.17705e-06        
atlas_1609_01599     4lDF2b             0.0                9.17705e-06        
atlas_1609_01599     4lSF1b             0.00011930165      3.30883243325e-05  
atlas_1609_01599     4lSF2b             9.17705e-06        9.17705e-06        
atlas_1704_03848     SRE1               0.0094210935       0.000987598946139  
atlas_1704_03848     SRE2               0.0056940675       0.000767787905071  
atlas_1704_03848     SRI1               0.0230868555       0.0015460101939    
atlas_1704_03848     SRI2               0.013665762        0.0011894519079    
atlas_1704_03848     SRI3               0.0079716945       0.00090845890058   
atlas_1706_03731     Rpc2L0bH           0.000621171        0.000253591998836  
atlas_1706_03731     Rpc2L0bS           0.002484684        0.000507183997671  
atlas_1706_03731     Rpc2L1bH           0.0011388135       0.000343365189608  
atlas_1706_03731     Rpc2L1bS           0.000414114        0.000207057        
atlas_1706_03731     Rpc2L2bH           0.000207057        0.000146411408792  
atlas_1706_03731     Rpc2L2bS           0.0001035285       0.0001035285       
atlas_1706_03731     Rpc2Lsoft1b        0.0001035285       0.0001035285       
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0001035285       
atlas_1706_03731     Rpc3L0bH           0.0063152385       0.000808583433572  
atlas_1706_03731     Rpc3L0bS           0.0137692905       0.00119394890658   
atlas_1706_03731     Rpc3L1bH           0.00207057         0.000462993527217  
atlas_1706_03731     Rpc3L1bS           0.003934083        0.000638192535106  
atlas_1706_03731     Rpc3LSS1b          0.001035285        0.000327385862741  
atlas_1706_03731     Rpv2L0b            0.0005176425       0.000231496763609  
atlas_1706_03731     Rpv2L1bH           0.0                0.0001035285       
atlas_1706_03731     Rpv2L1bM           0.0005176425       0.000231496763609  
atlas_1706_03731     Rpv2L1bS           0.001449399        0.000387368176767  
atlas_1706_03731     Rpv2L2bH           0.0001035285       0.0001035285       
atlas_1706_03731     Rpv2L2bS           0.0005176425       0.000231496763609  
atlas_1708_07875     sr1-lowmass        0.0001035285       0.0001035285       
atlas_1708_07875     sr2-highmass       0.0                0.0001035285       
atlas_1709_04183     SRA-T0             0.0005176425       0.000231496763609  
atlas_1709_04183     SRA-TT             0.0001035285       0.0001035285       
atlas_1709_04183     SRA-TW             0.0001035285       0.0001035285       
atlas_1709_04183     SRB-T0             0.0007246995       0.000273910664608  
atlas_1709_04183     SRB-TT             0.0001035285       0.0001035285       
atlas_1709_04183     SRB-TW             0.0                0.0001035285       
atlas_1709_04183     SRC1               0.0                0.0001035285       
atlas_1709_04183     SRC2               0.0                0.0001035285       
