analysis             sr                 signal_normevents  signal_err_tot   
atlas_1604_01306     SR1                0.422763           0.0660244880973  
atlas_1605_09318     SR-Gbb-A           0.0                0                
atlas_1605_09318     SR-Gbb-B           0.0                0                
atlas_1605_09318     SR-Gbb-C           0.021267           0.0150380399155  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                
atlas_1609_01599     2muSS              0.0                0                
atlas_1609_01599     3lZ1b4j            0.0                0                
atlas_1609_01599     3lZ2b3j            0.0                0                
atlas_1609_01599     3lZ2b4j            0.0                0                
atlas_1609_01599     3lnoZ2b            0.0                0                
atlas_1609_01599     4lDF1b             0.0                0                
atlas_1609_01599     4lDF2b             0.0                0                
atlas_1609_01599     4lSF1b             0.0                0                
atlas_1609_01599     4lSF2b             0.0                0                
atlas_1704_03848     SRE1               3.02443            0.593139522596   
atlas_1704_03848     SRE2               1.04692            0.348973333333   
atlas_1704_03848     SRI1               5.00194            0.762788698889   
atlas_1704_03848     SRI2               1.97751            0.479616623866   
atlas_1704_03848     SRI3               0.930594           0.329014663966   
atlas_1706_03731     Rpc2L0bH           0.0                0                
atlas_1706_03731     Rpc2L0bS           0.0                0                
atlas_1706_03731     Rpc2L1bH           0.0                0                
atlas_1706_03731     Rpc2L1bS           0.0                0                
atlas_1706_03731     Rpc2L2bH           0.0                0                
atlas_1706_03731     Rpc2L2bS           0.0                0                
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                
atlas_1706_03731     Rpc3L0bH           0.0                0                
atlas_1706_03731     Rpc3L0bS           0.116324           0.116324         
atlas_1706_03731     Rpc3L1bH           0.0                0                
atlas_1706_03731     Rpc3L1bS           0.116324           0.116324         
atlas_1706_03731     Rpc3LSS1b          0.0                0                
atlas_1706_03731     Rpv2L0b            0.0                0                
atlas_1706_03731     Rpv2L1bH           0.0                0                
atlas_1706_03731     Rpv2L1bM           0.0                0                
atlas_1706_03731     Rpv2L1bS           0.0                0                
atlas_1706_03731     Rpv2L2bH           0.0                0                
atlas_1706_03731     Rpv2L2bS           0.0                0                
atlas_1708_07875     sr1-lowmass        0.0                0                
atlas_1708_07875     sr2-highmass       0.0                0                
atlas_1709_04183     SRA-T0             0.0                0                
atlas_1709_04183     SRA-TT             0.0                0                
atlas_1709_04183     SRA-TW             0.0                0                
atlas_1709_04183     SRB-T0             0.116324           0.116324         
atlas_1709_04183     SRB-TT             0.0                0                
atlas_1709_04183     SRB-TW             0.116324           0.116324         
atlas_1709_04183     SRC1               0.0                0                
atlas_1709_04183     SRC2               0.0                0                
atlas_1709_04183     SRC3               0.0                0                
atlas_1709_04183     SRC4               0.0                0                
atlas_1709_04183     SRC5               0.0                0                
atlas_1709_04183     SRD-high           0.0                0                
atlas_1709_04183     SRD-low            0.0                0                
atlas_1709_04183     SRE                0.0                0                
atlas_1712_02332     2j-1200            0.232648           0.164506978429   
atlas_1712_02332     2j-1600            0.116324           0.116324         
atlas_1712_02332     2j-2000            0.0                0                
atlas_1712_02332     2j-2100            0.697945           0.284934853088   
atlas_1712_02332     2j-2400            0.0                0                
atlas_1712_02332     2j-2800            0.0                0                
atlas_1712_02332     2j-3600            0.0                0                
atlas_1712_02332     2j-B1600           0.0                0                
atlas_1712_02332     2j-B2400           0.0                0                
atlas_1712_02332     3j-1300            3.14075            0.604437619319   
atlas_1712_02332     4j-1000            0.232648           0.164506978429   
atlas_1712_02332     4j-1400            0.465297           0.2326485        
atlas_1712_02332     4j-1800            0.116324           0.116324         
atlas_1712_02332     4j-2200            0.0                0                
atlas_1712_02332     4j-2600            0.0                0                
atlas_1712_02332     4j-3000            0.0                0                
atlas_1712_02332     5j-1600            0.465297           0.2326485        
atlas_1712_02332     5j-1700            0.116324           0.116324         
atlas_1712_02332     5j-2000            0.0                0                
atlas_1712_02332     5j-2600            0.0                0                
atlas_1712_02332     6j-1200            0.348973           0.20147965549    
atlas_1712_02332     6j-1800            0.0                0                
atlas_1712_02332     6j-2200            0.0                0                
atlas_1712_02332     6j-2600            0.0                0                
atlas_1712_08119     SRE-MLL-03         0.0                0                
atlas_1712_08119     SRE-MLL-05         0.0                0                
atlas_1712_08119     SRE-MLL-10         0.116324           0.116324         
atlas_1712_08119     SRE-MLL-20         0.697945           0.284934853088   
atlas_1712_08119     SRE-MLL-30         0.465297           0.2326485        
atlas_1712_08119     SRE-MLL-40         0.465297           0.2326485        
atlas_1712_08119     SRE-MLL-60         0.0                0                
atlas_1712_08119     SRE-MT2-102        0.116324           0.116324         
atlas_1712_08119     SRE-MT2-105        0.348973           0.20147965549    
atlas_1712_08119     SRE-MT2-110        2.21016            0.507045478371   
atlas_1712_08119     SRE-MT2-120        2.55913            0.545608349247   
atlas_1712_08119     SRE-MT2-130        1.27957            0.385804871181   
atlas_1712_08119     SRE-MT2-999        1.16324            0.367848786541   
atlas_1712_08119     SRI-MLL-03         0.0                0                
atlas_1712_08119     SRI-MLL-05         0.0                0                
atlas_1712_08119     SRI-MLL-10         0.232648           0.164506978429   
atlas_1712_08119     SRI-MLL-20         1.04692            0.348973333333   
atlas_1712_08119     SRI-MLL-30         2.67546            0.557871974233   
atlas_1712_08119     SRI-MLL-40         3.72238            0.658030035038   
atlas_1712_08119     SRI-MLL-60         3.72238            0.658030035038   
atlas_1712_08119     SRI-MT2-102        0.232648           0.164506978429   
atlas_1712_08119     SRI-MT2-105        1.27957            0.385804871181   
atlas_1712_08119     SRI-MT2-110        6.39783            0.862683221213   
atlas_1712_08119     SRI-MT2-120        12.912             1.22555280412    
atlas_1712_08119     SRI-MT2-130        15.7038            1.35156790827    
atlas_1712_08119     SRI-MT2-999        19.0772            1.48967904515    
atlas_1712_08119     SRM-MLL-03         0.0                0                
atlas_1712_08119     SRM-MLL-05         0.0                0                
atlas_1712_08119     SRM-MLL-10         0.116324           0.116324         
atlas_1712_08119     SRM-MLL-20         0.116324           0.116324         
atlas_1712_08119     SRM-MLL-30         1.16324            0.367848786541   
atlas_1712_08119     SRM-MLL-40         0.581621           0.260108818628   
atlas_1712_08119     SRM-MLL-60         0.0                0                
atlas_1712_08119     SRM-MT2-102        0.116324           0.116324         
atlas_1712_08119     SRM-MT2-105        0.697945           0.284934853088   
atlas_1712_08119     SRM-MT2-110        2.90811            0.581622         
atlas_1712_08119     SRM-MT2-120        3.95502            0.67828033421    
atlas_1712_08119     SRM-MT2-130        1.51221            0.419411591867   
atlas_1712_08119     SRM-MT2-999        2.21016            0.507045478371   
atlas_1802_03158     SRaaSH             0.0                0                
atlas_1802_03158     SRaaSL             0.0                0                
atlas_1802_03158     SRaaWH             0.232648           0.164506978429   
atlas_1802_03158     SRaaWL             0.116324           0.116324         
atlas_1802_03158     SRajH              0.0                0                
atlas_1802_03158     SRajL              0.0                0                
atlas_1802_03158     SRajL200           0.0                0                
atlas_1803_02762     S-2l0j-DF-100      0.0                0                
atlas_1803_02762     S-2l0j-DF-150      0.0                0                
atlas_1803_02762     S-2l0j-DF-200      0.0                0                
atlas_1803_02762     S-2l0j-DF-300      0.0                0                
atlas_1803_02762     S-2l0j-SF-loose    0.0                0                
atlas_1803_02762     S-2l0j-SF-tight    0.0                0                
atlas_1803_02762     S-2lj-SR2-high     0.0                0                
atlas_1803_02762     S-2lj-SR2-int      0.0                0                
atlas_1803_02762     S-2lj-SR2-low      0.0                0                
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0                
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0                
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0                
atlas_1803_02762     S-3l-WZ-1Jb        0.0                0                
atlas_1803_02762     S-3l-WZ-1Jc        0.0                0                
atlas_1803_02762     S-3l-WZ-OJc        0.0                0                
atlas_1803_02762     S-3l-slep-a        0.581621           0.260108818628   
atlas_1803_02762     S-3l-slep-b        0.116324           0.116324         
atlas_1803_02762     S-3l-slep-c        0.116324           0.116324         
