analysis             sr                 signal_normevents  signal_err_tot   
atlas_1604_01306     SR1                0.400823           0.0641830469926  
atlas_1605_09318     SR-Gbb-A           0.0                0                
atlas_1605_09318     SR-Gbb-B           0.0                0                
atlas_1605_09318     SR-Gbb-C           0.0                0                
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                
atlas_1609_01599     2muSS              0.0                0                
atlas_1609_01599     3lZ1b4j            0.0                0                
atlas_1609_01599     3lZ2b3j            0.0                0                
atlas_1609_01599     3lZ2b4j            0.0                0                
atlas_1609_01599     3lnoZ2b            0.0                0                
atlas_1609_01599     4lDF1b             0.0                0                
atlas_1609_01599     4lDF2b             0.0                0                
atlas_1609_01599     4lSF1b             0.0                0                
atlas_1609_01599     4lSF2b             0.0                0                
atlas_1704_03848     SRE1               3.01452            0.591196011697   
atlas_1704_03848     SRE2               1.27537            0.384538523534   
atlas_1704_03848     SRI1               4.98556            0.760290772307   
atlas_1704_03848     SRI2               1.97103            0.478044993015   
atlas_1704_03848     SRI3               0.695659           0.284001597496   
atlas_1706_03731     Rpc2L0bH           0.0                0                
atlas_1706_03731     Rpc2L0bS           0.0                0                
atlas_1706_03731     Rpc2L1bH           0.0                0                
atlas_1706_03731     Rpc2L1bS           0.0                0                
atlas_1706_03731     Rpc2L2bH           0.0                0                
atlas_1706_03731     Rpc2L2bS           0.0                0                
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                
atlas_1706_03731     Rpc3L0bH           0.0                0                
atlas_1706_03731     Rpc3L0bS           0.0                0                
atlas_1706_03731     Rpc3L1bH           0.0                0                
atlas_1706_03731     Rpc3L1bS           0.0                0                
atlas_1706_03731     Rpc3LSS1b          0.0                0                
atlas_1706_03731     Rpv2L0b            0.0                0                
atlas_1706_03731     Rpv2L1bH           0.0                0                
atlas_1706_03731     Rpv2L1bM           0.0                0                
atlas_1706_03731     Rpv2L1bS           0.0                0                
atlas_1706_03731     Rpv2L2bH           0.0                0                
atlas_1706_03731     Rpv2L2bS           0.0                0                
atlas_1708_07875     sr1-lowmass        0.0                0                
atlas_1708_07875     sr2-highmass       0.0                0                
atlas_1709_04183     SRA-T0             0.0                0                
atlas_1709_04183     SRA-TT             0.0                0                
atlas_1709_04183     SRA-TW             0.115943           0.115943         
atlas_1709_04183     SRB-T0             0.115943           0.115943         
atlas_1709_04183     SRB-TT             0.0                0                
atlas_1709_04183     SRB-TW             0.0                0                
atlas_1709_04183     SRC1               0.0                0                
atlas_1709_04183     SRC2               0.0                0                
atlas_1709_04183     SRC3               0.0                0                
atlas_1709_04183     SRC4               0.0                0                
atlas_1709_04183     SRC5               0.0                0                
atlas_1709_04183     SRD-high           0.0                0                
atlas_1709_04183     SRD-low            0.0                0                
atlas_1709_04183     SRE                0.0                0                
atlas_1712_02332     2j-1200            1.15943            0.366643958753   
atlas_1712_02332     2j-1600            0.34783            0.200819744132   
atlas_1712_02332     2j-2000            0.115943           0.115943         
atlas_1712_02332     2j-2100            0.463773           0.2318865        
atlas_1712_02332     2j-2400            0.115943           0.115943         
atlas_1712_02332     2j-2800            0.0                0                
atlas_1712_02332     2j-3600            0.0                0                
atlas_1712_02332     2j-B1600           0.0                0                
atlas_1712_02332     2j-B2400           0.0                0                
atlas_1712_02332     3j-1300            2.08698            0.4919059034     
atlas_1712_02332     4j-1000            0.231886           0.163968163062   
atlas_1712_02332     4j-1400            0.231886           0.163968163062   
atlas_1712_02332     4j-1800            0.231886           0.163968163062   
atlas_1712_02332     4j-2200            0.115943           0.115943         
atlas_1712_02332     4j-2600            0.0                0                
atlas_1712_02332     4j-3000            0.0                0                
atlas_1712_02332     5j-1600            0.231886           0.163968163062   
atlas_1712_02332     5j-1700            0.34783            0.200819744132   
atlas_1712_02332     5j-2000            0.231886           0.163968163062   
atlas_1712_02332     5j-2600            0.115943           0.115943         
atlas_1712_02332     6j-1200            0.695659           0.284001597496   
atlas_1712_02332     6j-1800            0.0                0                
atlas_1712_02332     6j-2200            0.0                0                
atlas_1712_02332     6j-2600            0.0                0                
atlas_1712_08119     SRE-MLL-03         0.0                0                
atlas_1712_08119     SRE-MLL-05         0.0                0                
atlas_1712_08119     SRE-MLL-10         0.463773           0.2318865        
atlas_1712_08119     SRE-MLL-20         0.463773           0.2318865        
atlas_1712_08119     SRE-MLL-30         0.695659           0.284001597496   
atlas_1712_08119     SRE-MLL-40         0.463773           0.2318865        
atlas_1712_08119     SRE-MLL-60         0.0                0                
atlas_1712_08119     SRE-MT2-102        0.579716           0.259256876729   
atlas_1712_08119     SRE-MT2-105        1.04349            0.34783          
atlas_1712_08119     SRE-MT2-110        1.73915            0.449046599104   
atlas_1712_08119     SRE-MT2-120        3.71018            0.655873359356   
atlas_1712_08119     SRE-MT2-130        1.85509            0.4637725        
atlas_1712_08119     SRE-MT2-999        1.15943            0.366643958753   
atlas_1712_08119     SRI-MLL-03         0.0                0                
atlas_1712_08119     SRI-MLL-05         0.0                0                
atlas_1712_08119     SRI-MLL-10         0.695659           0.284001597496   
atlas_1712_08119     SRI-MLL-20         1.6232             0.433818447872   
atlas_1712_08119     SRI-MLL-30         3.13047            0.602459232397   
atlas_1712_08119     SRI-MLL-40         4.40584            0.714721626075   
atlas_1712_08119     SRI-MLL-60         4.40584            0.714721626075   
atlas_1712_08119     SRI-MT2-102        0.695659           0.284001597496   
atlas_1712_08119     SRI-MT2-105        2.31886            0.518512859031   
