analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0235593145       0.00225657306899   
atlas_1605_09318     SR-Gbb-A           0.0                0.0002228945       
atlas_1605_09318     SR-Gbb-B           0.0                0.0002228945       
atlas_1605_09318     SR-Gbb-C           0.0                0.0002228945       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0002228945       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0002228945       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0002228945       
atlas_1605_09318     SR-Gtt-1L-A        0.000891578        0.000445789        
atlas_1605_09318     SR-Gtt-1L-B        0.0011144725       0.000498407253811  
atlas_1609_01599     2muSS              0.0                0.0002161405       
atlas_1609_01599     3lZ1b4j            0.0015129835       0.000571854011249  
atlas_1609_01599     3lZ2b3j            0.0002161405       0.0002161405       
atlas_1609_01599     3lZ2b4j            0.000432281        0.000305668826478  
atlas_1609_01599     3lnoZ2b            0.003890529        0.000917006479434  
atlas_1609_01599     4lDF1b             0.0019452645       0.0006484215       
atlas_1609_01599     4lDF2b             0.0                0.0002161405       
atlas_1609_01599     4lSF1b             0.0036743885       0.000891170111474  
atlas_1609_01599     4lSF2b             0.0                0.0002161405       
atlas_1704_03848     SRE1               0.163368445        0.019958632151     
atlas_1704_03848     SRE2               0.04389003         0.0103449792798    
atlas_1704_03848     SRI1               0.251148505        0.0247463975144    
atlas_1704_03848     SRI2               0.08778006         0.01463001         
atlas_1704_03848     SRI3               0.04389003         0.0103449792798    
atlas_1706_03731     Rpc2L0bH           0.002438335        0.002438335        
atlas_1706_03731     Rpc2L0bS           0.02438335         0.00771069229851   
atlas_1706_03731     Rpc2L1bH           0.007315005        0.00422332010587   
atlas_1706_03731     Rpc2L1bS           0.00487667         0.00344832642661   
atlas_1706_03731     Rpc2L2bH           0.002438335        0.002438335        
atlas_1706_03731     Rpc2L2bS           0.002438335        0.002438335        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.002438335        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.002438335        
atlas_1706_03731     Rpc3L0bH           0.036575025        0.00944363084747   
atlas_1706_03731     Rpc3L0bS           0.15117677         0.0191994689895    
atlas_1706_03731     Rpc3L1bH           0.00487667         0.00344832642661   
atlas_1706_03731     Rpc3L1bS           0.03901336         0.00975334         
atlas_1706_03731     Rpc3LSS1b          0.017068345        0.00645122802306   
atlas_1706_03731     Rpv2L0b            0.0                0.002438335        
atlas_1706_03731     Rpv2L1bH           0.0                0.002438335        
atlas_1706_03731     Rpv2L1bM           0.002438335        0.002438335        
atlas_1706_03731     Rpv2L1bS           0.00487667         0.00344832642661   
atlas_1706_03731     Rpv2L2bH           0.0                0.002438335        
atlas_1706_03731     Rpv2L2bS           0.002438335        0.002438335        
atlas_1708_07875     sr1-lowmass        0.002438335        0.002438335        
atlas_1708_07875     sr2-highmass       0.0                0.002438335        
atlas_1709_04183     SRA-T0             0.0                0.002438335        
atlas_1709_04183     SRA-TT             0.0                0.002438335        
atlas_1709_04183     SRA-TW             0.007315005        0.00422332010587   
atlas_1709_04183     SRB-T0             0.002438335        0.002438335        
atlas_1709_04183     SRB-TT             0.0                0.002438335        
atlas_1709_04183     SRB-TW             0.002438335        0.002438335        
atlas_1709_04183     SRC1               0.0                0.002438335        
atlas_1709_04183     SRC2               0.0                0.002438335        
atlas_1709_04183     SRC3               0.0                0.002438335        
atlas_1709_04183     SRC4               0.0                0.002438335        
atlas_1709_04183     SRC5               0.0                0.002438335        
atlas_1709_04183     SRD-high           0.0                0.002438335        
atlas_1709_04183     SRD-low            0.002438335        0.002438335        
atlas_1709_04183     SRE                0.002438335        0.002438335        
atlas_1712_02332     2j-1200            0.012191675        0.00545228281192   
atlas_1712_02332     2j-1600            0.00975334         0.00487667         
atlas_1712_02332     2j-2000            0.00487667         0.00344832642661   
atlas_1712_02332     2j-2100            0.026821685        0.00808704230819   
atlas_1712_02332     2j-2400            0.00487667         0.00344832642661   
atlas_1712_02332     2j-2800            0.0                0.002438335        
atlas_1712_02332     2j-3600            0.0                0.002438335        
atlas_1712_02332     2j-B1600           0.002438335        0.002438335        
atlas_1712_02332     2j-B2400           0.0                0.002438335        
atlas_1712_02332     3j-1300            0.036575025        0.00944363084747   
atlas_1712_02332     4j-1000            0.00487667         0.00344832642661   
atlas_1712_02332     4j-1400            0.00975334         0.00487667         
atlas_1712_02332     4j-1800            0.00975334         0.00487667         
atlas_1712_02332     4j-2200            0.007315005        0.00422332010587   
atlas_1712_02332     4j-2600            0.002438335        0.002438335        
atlas_1712_02332     4j-3000            0.0                0.002438335        
atlas_1712_02332     5j-1600            0.002438335        0.002438335        
atlas_1712_02332     5j-1700            0.002438335        0.002438335        
atlas_1712_02332     5j-2000            0.00487667         0.00344832642661   
atlas_1712_02332     5j-2600            0.0                0.002438335        
atlas_1712_02332     6j-1200            0.007315005        0.00422332010587   
atlas_1712_02332     6j-1800            0.0                0.002438335        
atlas_1712_02332     6j-2200            0.0                0.002438335        
atlas_1712_02332     6j-2600            0.0                0.002438335        
atlas_1712_08119     SRE-MLL-03         0.0                0.002438335        
atlas_1712_08119     SRE-MLL-05         0.0                0.002438335        
atlas_1712_08119     SRE-MLL-10         0.00975334         0.00487667         
atlas_1712_08119     SRE-MLL-20         0.01463001         0.00597267657197   
atlas_1712_08119     SRE-MLL-30         0.00487667         0.00344832642661   
atlas_1712_08119     SRE-MLL-40         0.0                0.002438335        
atlas_1712_08119     SRE-MLL-60         0.0                0.002438335        
atlas_1712_08119     SRE-MT2-102        0.0                0.002438335        
atlas_1712_08119     SRE-MT2-105        0.017068345        0.00645122802306   
atlas_1712_08119     SRE-MT2-110        0.01950668         0.00689665285322   
atlas_1712_08119     SRE-MT2-120        0.02926002         0.00844664021175   
atlas_1712_08119     SRE-MT2-130        0.01950668         0.00689665285322   
atlas_1712_08119     SRE-MT2-999        0.036575025        0.00944363084747   
atlas_1712_08119     SRI-MLL-03         0.0                0.002438335        
atlas_1712_08119     SRI-MLL-05         0.0                0.002438335        
atlas_1712_08119     SRI-MLL-10         0.02438335         0.00771069229851   
atlas_1712_08119     SRI-MLL-20         0.05852004         0.0119453531439    
atlas_1712_08119     SRI-MLL-30         0.06339671         0.0124331177457    
atlas_1712_08119     SRI-MLL-40         0.06339671         0.0124331177457    
atlas_1712_08119     SRI-MLL-60         0.06339671         0.0124331177457    
atlas_1712_08119     SRI-MT2-102        0.012191675        0.00545228281192   
atlas_1712_08119     SRI-MT2-105        0.04389003         0.0103449792798    
atlas_1712_08119     SRI-MT2-110        0.0975334          0.015421384597     
atlas_1712_08119     SRI-MT2-120        0.16580678         0.0201070255113    
atlas_1712_08119     SRI-MT2-130        0.22920349         0.0236405349303    
atlas_1712_08119     SRI-MT2-999        0.309668545        0.0274786399167    
atlas_1712_08119     SRM-MLL-03         0.0                0.002438335        
atlas_1712_08119     SRM-MLL-05         0.0                0.002438335        
atlas_1712_08119     SRM-MLL-10         0.01463001         0.00597267657197   
atlas_1712_08119     SRM-MLL-20         0.01950668         0.00689665285322   
atlas_1712_08119     SRM-MLL-30         0.0                0.002438335        
atlas_1712_08119     SRM-MLL-40         0.0                0.002438335        
atlas_1712_08119     SRM-MLL-60         0.0                0.002438335        
atlas_1712_08119     SRM-MT2-102        0.012191675        0.00545228281192   
atlas_1712_08119     SRM-MT2-105        0.01463001         0.00597267657197   
atlas_1712_08119     SRM-MT2-110        0.03413669         0.00912341416418   
atlas_1712_08119     SRM-MT2-120        0.03901336         0.00975334         
atlas_1712_08119     SRM-MT2-130        0.04389003         0.0103449792798    
atlas_1712_08119     SRM-MT2-999        0.04389003         0.0103449792798    
atlas_1802_03158     SRaaSH             0.002438335        0.002438335        
atlas_1802_03158     SRaaSL             0.0                0.002438335        
atlas_1802_03158     SRaaWH             0.026821685        0.00808704230819   
atlas_1802_03158     SRaaWL             0.02438335         0.00771069229851   
atlas_1802_03158     SRajH              0.0                0.002438335        
atlas_1802_03158     SRajL              0.0                0.002438335        
atlas_1802_03158     SRajL200           0.0                0.002438335        
atlas_1803_02762     S-2l0j-DF-100      0.7315005          0.0422332010587    
atlas_1803_02762     S-2l0j-DF-150      0.295038535        0.026821685        
atlas_1803_02762     S-2l0j-DF-200      0.124355085        0.0174131948873    
atlas_1803_02762     S-2l0j-DF-300      0.01950668         0.00689665285322   
atlas_1803_02762     S-2l0j-SF-loose    29.618455245       0.268737262154     
atlas_1803_02762     S-2l0j-SF-tight    10.238568665       0.158003355426     
atlas_1803_02762     S-2lj-SR2-high     0.0                0.002438335        
atlas_1803_02762     S-2lj-SR2-int      0.012191675        0.00545228281192   
atlas_1803_02762     S-2lj-SR2-low      0.0                0.002438335        
