analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0108849          0.000495793609202  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           2.32885e-05        2.32885e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000186308        6.58698250947e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.000279463        8.06740191393e-05  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            6.77485e-05        3.91146147122e-05  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.0                0                  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.0                0                  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0443287          0.00336055007444   
atlas_1704_03848     SRE2               0.0287882          0.00270816605032   
atlas_1704_03848     SRI1               0.114898           0.00541033551509   
atlas_1704_03848     SRI2               0.0705692          0.00424009229032   
atlas_1704_03848     SRI3               0.0417811          0.00326255578142   
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.0                0                  
atlas_1706_03731     Rpc2L1bH           0.000254763        0.000254763        
atlas_1706_03731     Rpc2L1bS           0.000254763        0.000254763        
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.000509525        0.000360288582684  
atlas_1706_03731     Rpc3L0bS           0.000509525        0.000360288582684  
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.000254763        0.000254763        
