analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0106597125       0.000815168588679  
atlas_1605_09318     SR-Gbb-A           0.0                6.42855e-05        
atlas_1605_09318     SR-Gbb-B           0.0                6.42855e-05        
atlas_1605_09318     SR-Gbb-C           0.0                6.42855e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.42855e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.42855e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.42855e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.000385713        0.00015746667286   
atlas_1605_09318     SR-Gtt-1L-B        0.000514284        0.000181826851928  
atlas_1609_01599     2muSS              0.0                6.23375e-05        
atlas_1609_01599     3lZ1b4j            0.0                6.23375e-05        
atlas_1609_01599     3lZ2b3j            0.0                6.23375e-05        
atlas_1609_01599     3lZ2b4j            0.0                6.23375e-05        
atlas_1609_01599     3lnoZ2b            0.0                6.23375e-05        
atlas_1609_01599     4lDF1b             0.0                6.23375e-05        
atlas_1609_01599     4lDF2b             0.0                6.23375e-05        
atlas_1609_01599     4lSF1b             0.0                6.23375e-05        
atlas_1609_01599     4lSF2b             0.0                6.23375e-05        
atlas_1704_03848     SRE1               0.062588805        0.00663440006121   
atlas_1704_03848     SRE2               0.023207085        0.00403983495836   
atlas_1704_03848     SRI1               0.12236463         0.00927643866063   
atlas_1704_03848     SRI2               0.059775825        0.00648359854187   
atlas_1704_03848     SRI3               0.03656874         0.00507117181343   
atlas_1706_03731     Rpc2L0bH           0.0                0.000703245        
atlas_1706_03731     Rpc2L0bS           0.0                0.000703245        
atlas_1706_03731     Rpc2L1bH           0.0                0.000703245        
atlas_1706_03731     Rpc2L1bS           0.0                0.000703245        
atlas_1706_03731     Rpc2L2bH           0.0                0.000703245        
atlas_1706_03731     Rpc2L2bS           0.0                0.000703245        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.000703245        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000703245        
atlas_1706_03731     Rpc3L0bH           0.000703245        0.000703245        
atlas_1706_03731     Rpc3L0bS           0.002109735        0.00121805607017   
atlas_1706_03731     Rpc3L1bH           0.0                0.000703245        
atlas_1706_03731     Rpc3L1bS           0.0                0.000703245        
atlas_1706_03731     Rpc3LSS1b          0.0                0.000703245        
atlas_1706_03731     Rpv2L0b            0.0                0.000703245        
atlas_1706_03731     Rpv2L1bH           0.0                0.000703245        
atlas_1706_03731     Rpv2L1bM           0.0                0.000703245        
atlas_1706_03731     Rpv2L1bS           0.0                0.000703245        
atlas_1706_03731     Rpv2L2bH           0.0                0.000703245        
atlas_1706_03731     Rpv2L2bS           0.0                0.000703245        
atlas_1708_07875     sr1-lowmass        0.0                0.000703245        
atlas_1708_07875     sr2-highmass       0.0                0.000703245        
atlas_1709_04183     SRA-T0             0.0                0.000703245        
atlas_1709_04183     SRA-TT             0.0                0.000703245        
atlas_1709_04183     SRA-TW             0.000703245        0.000703245        
atlas_1709_04183     SRB-T0             0.000703245        0.000703245        
atlas_1709_04183     SRB-TT             0.0                0.000703245        
atlas_1709_04183     SRB-TW             0.000703245        0.000703245        
atlas_1709_04183     SRC1               0.0                0.000703245        
atlas_1709_04183     SRC2               0.0                0.000703245        
atlas_1709_04183     SRC3               0.0                0.000703245        
atlas_1709_04183     SRC4               0.0                0.000703245        
atlas_1709_04183     SRC5               0.0                0.000703245        
atlas_1709_04183     SRD-high           0.000703245        0.000703245        
atlas_1709_04183     SRD-low            0.000703245        0.000703245        
atlas_1709_04183     SRE                0.0                0.000703245        
atlas_1712_02332     2j-1200            0.020394105        0.00378709022479   
atlas_1712_02332     2j-1600            0.01265841         0.00298361585001   
atlas_1712_02332     2j-2000            0.00843894         0.00243611214034   
atlas_1712_02332     2j-2100            0.018987615        0.00365416821051   
atlas_1712_02332     2j-2400            0.003516225        0.00157250362484   
atlas_1712_02332     2j-2800            0.0                0.000703245        
atlas_1712_02332     2j-3600            0.000703245        0.000703245        
atlas_1712_02332     2j-B1600           0.0                0.000703245        
atlas_1712_02332     2j-B2400           0.0                0.000703245        
atlas_1712_02332     3j-1300            0.017581125        0.003516225        
atlas_1712_02332     4j-1000            0.002109735        0.00121805607017   
atlas_1712_02332     4j-1400            0.003516225        0.00157250362484   
atlas_1712_02332     4j-1800            0.00281298         0.00140649         
atlas_1712_02332     4j-2200            0.00140649         0.000994538616671  
atlas_1712_02332     4j-2600            0.0                0.000703245        
atlas_1712_02332     4j-3000            0.0                0.000703245        
atlas_1712_02332     5j-1600            0.000703245        0.000703245        
atlas_1712_02332     5j-1700            0.00140649         0.000994538616671  
atlas_1712_02332     5j-2000            0.000703245        0.000703245        
atlas_1712_02332     5j-2600            0.0                0.000703245        
atlas_1712_02332     6j-1200            0.002109735        0.00121805607017   
atlas_1712_02332     6j-1800            0.0                0.000703245        
atlas_1712_02332     6j-2200            0.0                0.000703245        
atlas_1712_02332     6j-2600            0.0                0.000703245        
atlas_1712_08119     SRE-MLL-03         0.0                0.000703245        
atlas_1712_08119     SRE-MLL-05         0.0                0.000703245        
atlas_1712_08119     SRE-MLL-10         0.0                0.000703245        
atlas_1712_08119     SRE-MLL-20         0.0                0.000703245        
atlas_1712_08119     SRE-MLL-30         0.0                0.000703245        
atlas_1712_08119     SRE-MLL-40         0.0                0.000703245        
atlas_1712_08119     SRE-MLL-60         0.000703245        0.000703245        
atlas_1712_08119     SRE-MT2-102        0.0                0.000703245        
atlas_1712_08119     SRE-MT2-105        0.0                0.000703245        
atlas_1712_08119     SRE-MT2-110        0.000703245        0.000703245        
atlas_1712_08119     SRE-MT2-120        0.00421947         0.00172259141416   
atlas_1712_08119     SRE-MT2-130        0.00281298         0.00140649         
atlas_1712_08119     SRE-MT2-999        0.009142185        0.00253558590671   
atlas_1712_08119     SRI-MLL-03         0.0                0.000703245        
atlas_1712_08119     SRI-MLL-05         0.0                0.000703245        
atlas_1712_08119     SRI-MLL-10         0.0                0.000703245        
atlas_1712_08119     SRI-MLL-20         0.0                0.000703245        
atlas_1712_08119     SRI-MLL-30         0.0                0.000703245        
atlas_1712_08119     SRI-MLL-40         0.000703245        0.000703245        
atlas_1712_08119     SRI-MLL-60         0.00140649         0.000994538616671  
atlas_1712_08119     SRI-MT2-102        0.000703245        0.000703245        
atlas_1712_08119     SRI-MT2-105        0.00140649         0.000994538616671  
atlas_1712_08119     SRI-MT2-110        0.00562596         0.00198907723334   
atlas_1712_08119     SRI-MT2-120        0.01125192         0.00281298         
atlas_1712_08119     SRI-MT2-130        0.016174635        0.00337264453961   
atlas_1712_08119     SRI-MT2-999        0.03094278         0.00466479960139   
atlas_1712_08119     SRM-MLL-03         0.0                0.000703245        
atlas_1712_08119     SRM-MLL-05         0.0                0.000703245        
atlas_1712_08119     SRM-MLL-10         0.0                0.000703245        
atlas_1712_08119     SRM-MLL-20         0.0                0.000703245        
atlas_1712_08119     SRM-MLL-30         0.0                0.000703245        
atlas_1712_08119     SRM-MLL-40         0.000703245        0.000703245        
atlas_1712_08119     SRM-MLL-60         0.0                0.000703245        
atlas_1712_08119     SRM-MT2-102        0.000703245        0.000703245        
atlas_1712_08119     SRM-MT2-105        0.000703245        0.000703245        
atlas_1712_08119     SRM-MT2-110        0.003516225        0.00157250362484   
atlas_1712_08119     SRM-MT2-120        0.00140649         0.000994538616671  
atlas_1712_08119     SRM-MT2-130        0.002109735        0.00121805607017   
atlas_1712_08119     SRM-MT2-999        0.00562596         0.00198907723334   
atlas_1802_03158     SRaaSH             0.000703245        0.000703245        
atlas_1802_03158     SRaaSL             0.0                0.000703245        
atlas_1802_03158     SRaaWH             0.004922715        0.00186061138075   
atlas_1802_03158     SRaaWL             0.003516225        0.00157250362484   
atlas_1802_03158     SRajH              0.0                0.000703245        
atlas_1802_03158     SRajL              0.0                0.000703245        
atlas_1802_03158     SRajL200           0.0                0.000703245        
atlas_1803_02762     S-2l0j-DF-100      0.00140649         0.000994538616671  
atlas_1803_02762     S-2l0j-DF-150      0.0                0.000703245        
atlas_1803_02762     S-2l0j-DF-200      0.0                0.000703245        
atlas_1803_02762     S-2l0j-DF-300      0.0                0.000703245        
atlas_1803_02762     S-2l0j-SF-loose    12.732250725       0.0946250054748    
atlas_1803_02762     S-2l0j-SF-tight    4.196262915        0.0543231158317    
atlas_1803_02762     S-2lj-SR2-high     0.0                0.000703245        
atlas_1803_02762     S-2lj-SR2-int      0.007735695        0.00233239980069   
atlas_1803_02762     S-2lj-SR2-low      0.000703245        0.000703245        
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0.000703245        
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0.000703245        
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0.000703245        
atlas_1803_02762     S-3l-WZ-1Jb        0.0                0.000703245        
atlas_1803_02762     S-3l-WZ-1Jc        0.0                0.000703245        
atlas_1803_02762     S-3l-WZ-OJc        0.0                0.000703245        
atlas_1803_02762     S-3l-slep-a        0.0                0.000703245        
atlas_1803_02762     S-3l-slep-b        0.002109735        0.00121805607017   
atlas_1803_02762     S-3l-slep-c        0.00281298         0.00140649         
atlas_1803_02762     S-3l-slep-d        0.003516225        0.00157250362484   
atlas_1803_02762     S-3l-slep-e        0.002109735        0.00121805607017   
atlas_1807_07447     10j                0.0                6.25325e-05        
