analysis             sr                 signal_normevents  signal_err_tot   
atlas_1604_01306     SR1                0.8392255          0.0889577250847  
atlas_1605_09318     SR-Gbb-A           0.0                0.00972415       
atlas_1605_09318     SR-Gbb-B           0.0                0.00972415       
atlas_1605_09318     SR-Gbb-C           0.0                0.00972415       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.00972415       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.00972415       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.00972415       
atlas_1605_09318     SR-Gtt-1L-A        0.0                0.00972415       
atlas_1605_09318     SR-Gtt-1L-B        0.0                0.00972415       
atlas_1609_01599     2muSS              0.0                0.0094295        
atlas_1609_01599     3lZ1b4j            0.0                0.0094295        
atlas_1609_01599     3lZ2b3j            0.0                0.0094295        
atlas_1609_01599     3lZ2b4j            0.0                0.0094295        
atlas_1609_01599     3lnoZ2b            0.0                0.0094295        
atlas_1609_01599     4lDF1b             0.0                0.0094295        
atlas_1609_01599     4lDF2b             0.0                0.0094295        
atlas_1609_01599     4lSF1b             0.0                0.0094295        
atlas_1609_01599     4lSF2b             0.0                0.0094295        
atlas_1704_03848     SRE1               4.7869425          0.713595255626   
atlas_1704_03848     SRE2               3.191295           0.582648086384   
atlas_1704_03848     SRI1               9.999391           1.0313584327     
atlas_1704_03848     SRI2               5.2124485          0.7446355        
atlas_1704_03848     SRI3               2.0211535          0.463684413468   
atlas_1706_03731     Rpc2L0bH           0.0                0.1063765        
atlas_1706_03731     Rpc2L0bS           0.0                0.1063765        
atlas_1706_03731     Rpc2L1bH           0.0                0.1063765        
atlas_1706_03731     Rpc2L1bS           0.0                0.1063765        
atlas_1706_03731     Rpc2L2bH           0.0                0.1063765        
atlas_1706_03731     Rpc2L2bS           0.0                0.1063765        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.1063765        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.1063765        
atlas_1706_03731     Rpc3L0bH           0.0                0.1063765        
atlas_1706_03731     Rpc3L0bS           0.0                0.1063765        
atlas_1706_03731     Rpc3L1bH           0.0                0.1063765        
atlas_1706_03731     Rpc3L1bS           0.0                0.1063765        
atlas_1706_03731     Rpc3LSS1b          0.0                0.1063765        
atlas_1706_03731     Rpv2L0b            0.0                0.1063765        
atlas_1706_03731     Rpv2L1bH           0.0                0.1063765        
atlas_1706_03731     Rpv2L1bM           0.0                0.1063765        
atlas_1706_03731     Rpv2L1bS           0.0                0.1063765        
atlas_1706_03731     Rpv2L2bH           0.0                0.1063765        
atlas_1706_03731     Rpv2L2bS           0.0                0.1063765        
atlas_1708_07875     sr1-lowmass        0.0                0.1063765        
atlas_1708_07875     sr2-highmass       0.0                0.1063765        
atlas_1709_04183     SRA-T0             0.3191295          0.184249502731   
atlas_1709_04183     SRA-TT             0.0                0.1063765        
atlas_1709_04183     SRA-TW             0.0                0.1063765        
atlas_1709_04183     SRB-T0             0.1063765          0.1063765        
atlas_1709_04183     SRB-TT             0.0                0.1063765        
atlas_1709_04183     SRB-TW             0.212753           0.150439089018   
atlas_1709_04183     SRC1               0.0                0.1063765        
atlas_1709_04183     SRC2               0.0                0.1063765        
atlas_1709_04183     SRC3               0.0                0.1063765        
atlas_1709_04183     SRC4               0.0                0.1063765        
atlas_1709_04183     SRC5               0.0                0.1063765        
atlas_1709_04183     SRD-high           0.0                0.1063765        
atlas_1709_04183     SRD-low            0.0                0.1063765        
atlas_1709_04183     SRE                0.0                0.1063765        
atlas_1712_02332     2j-1200            3.616801           0.620276254242   
atlas_1712_02332     2j-1600            2.0211535          0.463684413468   
atlas_1712_02332     2j-2000            0.5318825          0.237865085209   
atlas_1712_02332     2j-2100            1.5956475          0.411994412928   
atlas_1712_02332     2j-2400            0.3191295          0.184249502731   
atlas_1712_02332     2j-2800            0.0                0.1063765        
atlas_1712_02332     2j-3600            0.0                0.1063765        
atlas_1712_02332     2j-B1600           0.212753           0.150439089018   
atlas_1712_02332     2j-B2400           0.0                0.1063765        
atlas_1712_02332     3j-1300            2.2339065          0.487478363414   
atlas_1712_02332     4j-1000            0.212753           0.150439089018   
atlas_1712_02332     4j-1400            0.1063765          0.1063765        
atlas_1712_02332     4j-1800            0.0                0.1063765        
atlas_1712_02332     4j-2200            0.0                0.1063765        
atlas_1712_02332     4j-2600            0.0                0.1063765        
atlas_1712_02332     4j-3000            0.0                0.1063765        
atlas_1712_02332     5j-1600            0.212753           0.150439089018   
atlas_1712_02332     5j-1700            0.0                0.1063765        
atlas_1712_02332     5j-2000            0.1063765          0.1063765        
atlas_1712_02332     5j-2600            0.0                0.1063765        
atlas_1712_02332     6j-1200            0.212753           0.150439089018   
atlas_1712_02332     6j-1800            0.0                0.1063765        
atlas_1712_02332     6j-2200            0.0                0.1063765        
atlas_1712_02332     6j-2600            0.0                0.1063765        
atlas_1712_08119     SRE-MLL-03         0.0                0.1063765        
atlas_1712_08119     SRE-MLL-05         0.0                0.1063765        
