analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0143636          0.00175479303096   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000442164        0.000312657162797  
atlas_1605_09318     SR-Gtt-1L-B        0.000663246        0.000382925256639  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.0                0                  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000214382        0.000214382        
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0604625          0.0120925          
atlas_1704_03848     SRE2               0.0507885          0.0110829593183    
atlas_1704_03848     SRI1               0.164458           0.0199434619111    
atlas_1704_03848     SRI2               0.103996           0.0158592413203    
atlas_1704_03848     SRI3               0.053207           0.0113437705151    
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.0                0                  
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0                0                  
atlas_1706_03731     Rpc3L0bS           0.0                0                  
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.0                0                  
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0                0                  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.0                0                  
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.024185           0.00764796852112   
atlas_1712_02332     2j-1600            0.0120925          0.00540793040358   
atlas_1712_02332     2j-2000            0.004837           0.0034202755006    
atlas_1712_02332     2j-2100            0.0314405          0.00872002575971   
atlas_1712_02332     2j-2400            0.004837           0.0034202755006    
atlas_1712_02332     2j-2800            0.0024185          0.0024185          
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.038696           0.009674           
atlas_1712_02332     4j-1000            0.0                0                  
atlas_1712_02332     4j-1400            0.0                0                  
atlas_1712_02332     4j-1800            0.0                0                  
atlas_1712_02332     4j-2200            0.0                0                  
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.004837           0.0034202755006    
atlas_1712_02332     5j-1700            0.0024185          0.0024185          
atlas_1712_02332     5j-2000            0.0024185          0.0024185          
atlas_1712_02332     5j-2600            0.0024185          0.0024185          
atlas_1712_02332     6j-1200            0.0024185          0.0024185          
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.0024185          0.0024185          
atlas_1712_08119     SRE-MLL-30         0.0                0                  
atlas_1712_08119     SRE-MLL-40         0.0024185          0.0024185          
atlas_1712_08119     SRE-MLL-60         0.0024185          0.0024185          
atlas_1712_08119     SRE-MT2-102        0.0024185          0.0024185          
atlas_1712_08119     SRE-MT2-105        0.014511           0.00592409094292   
atlas_1712_08119     SRE-MT2-110        0.0072555          0.00418896487811   
atlas_1712_08119     SRE-MT2-120        0.0120925          0.00540793040358   
atlas_1712_08119     SRE-MT2-130        0.0217665          0.0072555          
atlas_1712_08119     SRE-MT2-999        0.0652995          0.0125668946343    
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.0024185          0.0024185          
atlas_1712_08119     SRI-MLL-10         0.004837           0.0034202755006    
atlas_1712_08119     SRI-MLL-20         0.0072555          0.00418896487811   
atlas_1712_08119     SRI-MLL-30         0.0072555          0.00418896487811   
atlas_1712_08119     SRI-MLL-40         0.00967401         0.004837005        
atlas_1712_08119     SRI-MLL-60         0.0120925          0.00540793040358   
atlas_1712_08119     SRI-MT2-102        0.0024185          0.0024185          
atlas_1712_08119     SRI-MT2-105        0.0217665          0.0072555          
atlas_1712_08119     SRI-MT2-110        0.038696           0.009674           
