analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.2002564          0.0186740055881   
atlas_1605_09318     SR-Gbb-A           0.0                0.00179578        
atlas_1605_09318     SR-Gbb-B           0.0                0.00179578        
atlas_1605_09318     SR-Gbb-C           0.00179578         0.00179578        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.00179578        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.00179578        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.00179578        
atlas_1605_09318     SR-Gtt-1L-A        0.0                0.00179578        
atlas_1605_09318     SR-Gtt-1L-B        0.0                0.00179578        
atlas_1609_01599     2muSS              0.0                0.00174136        
atlas_1609_01599     3lZ1b4j            0.0                0.00174136        
atlas_1609_01599     3lZ2b3j            0.0                0.00174136        
atlas_1609_01599     3lZ2b4j            0.0                0.00174136        
atlas_1609_01599     3lnoZ2b            0.0                0.00174136        
atlas_1609_01599     4lDF1b             0.0                0.00174136        
atlas_1609_01599     4lDF2b             0.0                0.00174136        
atlas_1609_01599     4lSF1b             0.0                0.00174136        
atlas_1609_01599     4lSF2b             0.0                0.00174136        
atlas_1704_03848     SRE1               1.08046125         0.145689365229    
atlas_1704_03848     SRE2               0.707211           0.1178685         
atlas_1704_03848     SRI1               2.41630425         0.217870817034    
atlas_1704_03848     SRI2               1.335843           0.161994758478    
atlas_1704_03848     SRI3               0.628632           0.111127487518    
atlas_1706_03731     Rpc2L0bH           0.0                0.01964475        
atlas_1706_03731     Rpc2L0bS           0.0                0.01964475        
atlas_1706_03731     Rpc2L1bH           0.0                0.01964475        
atlas_1706_03731     Rpc2L1bS           0.0                0.01964475        
atlas_1706_03731     Rpc2L2bH           0.0                0.01964475        
atlas_1706_03731     Rpc2L2bS           0.0                0.01964475        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.01964475        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.01964475        
atlas_1706_03731     Rpc3L0bH           0.0                0.01964475        
atlas_1706_03731     Rpc3L0bS           0.0                0.01964475        
atlas_1706_03731     Rpc3L1bH           0.0                0.01964475        
atlas_1706_03731     Rpc3L1bS           0.0                0.01964475        
atlas_1706_03731     Rpc3LSS1b          0.0                0.01964475        
atlas_1706_03731     Rpv2L0b            0.0                0.01964475        
atlas_1706_03731     Rpv2L1bH           0.0                0.01964475        
